 time             v(vip)           v(vop)           v(von)          
 1.590000000e-08  6.484126105e-01  5.520458067e-01  6.482116361e-01 
 1.790000000e-08  8.479425756e-01  7.812274676e-01  4.183491433e-01 
 1.990000000e-08  8.932350871e-01  8.980233606e-01  3.018446784e-01 
 2.190000000e-08  7.561163615e-01  8.295859271e-01  3.709355751e-01 
 2.390000000e-08  5.218834410e-01  6.179619106e-01  5.821998782e-01 
 2.590000000e-08  3.362440255e-01  3.951086138e-01  8.044381476e-01 
 2.790000000e-08  3.146774182e-01  3.000800229e-01  8.998870712e-01 
 2.990000000e-08  4.706008724e-01  3.916781926e-01  8.088629223e-01 
 3.190000000e-08  7.070196532e-01  6.125296619e-01  5.875315595e-01 
 3.390000000e-08  8.768651195e-01  8.255601455e-01  3.739768931e-01 
 3.590000000e-08  8.744809624e-01  8.986747662e-01  3.013939870e-01 
 3.790000000e-08  7.013525086e-01  7.859876236e-01  4.145525250e-01 
 3.990000000e-08  4.651765703e-01  5.572288315e-01  6.427309833e-01 
 4.190000000e-08  3.128690959e-01  3.551709604e-01  8.443769018e-01 
 4.390000000e-08  3.391756530e-01  3.057727454e-01  8.943967739e-01 
 4.590000000e-08  5.277328438e-01  4.393217795e-01  7.611969060e-01 
 4.790000000e-08  7.612453331e-01  6.724949915e-01  5.273667022e-01 
 4.990000000e-08  8.944520372e-01  8.606931452e-01  3.388856644e-01 
 5.190000000e-08  8.444899957e-01  8.870978690e-01  3.131670707e-01 
 5.390000000e-08  6.424393276e-01  7.347445037e-01  4.657331132e-01 
 5.590000000e-08  4.139890109e-01  4.982531536e-01  7.015177046e-01 
 5.790000000e-08  3.012493718e-01  3.252870913e-01  8.743415672e-01 
 5.990000000e-08  3.743518217e-01  3.235029172e-01  8.768482137e-01 
 6.190000000e-08  5.878234480e-01  4.935151951e-01  7.069034639e-01 
 6.390000000e-08  8.088695408e-01  7.295021911e-01  4.701888044e-01 
 6.590000000e-08  8.999846932e-01  8.851855959e-01  3.145098081e-01 
 6.790000000e-08  8.044888853e-01  8.637536496e-01  3.366708743e-01 
 6.990000000e-08  5.817886292e-01  6.779587118e-01  5.223855361e-01 
 7.190000000e-08  3.704169967e-01  4.434615387e-01  7.561638134e-01 
 1.900000000e-09  8.462160589e-01  7.587953918e-01  4.407411126e-01 
 3.900000000e-09  8.756957293e-01  8.998498860e-01  3.001150467e-01 
 5.900000000e-09  6.454514152e-01  7.585980731e-01  4.420588115e-01 
 7.900000000e-09  3.723891998e-01  4.673658294e-01  7.322659701e-01 
 9.900000000e-09  3.137515742e-01  3.015514408e-01  8.982907513e-01 
 1.190000000e-08  5.247813359e-01  4.171171776e-01  7.835652269e-01 
 1.390000000e-08  8.066730520e-01  7.044182917e-01  4.953133000e-01 
 1.590000000e-08  8.938633328e-01  8.936745101e-01  3.060543505e-01 
 1.790000000e-08  7.042129694e-01  8.066473643e-01  3.940350594e-01 
 1.990000000e-08  4.163880635e-01  5.243412896e-01  6.755035349e-01 
 2.190000000e-08  3.015370902e-01  3.135767827e-01  8.860524443e-01 
 2.390000000e-08  4.678601921e-01  3.730656009e-01  8.275913242e-01 
 2.590000000e-08  7.586696100e-01  6.458187173e-01  5.541481710e-01 
 2.790000000e-08  8.999993880e-01  8.755018397e-01  3.240454715e-01 
 2.990000000e-08  7.587083067e-01  8.461970126e-01  3.544099045e-01 
 3.190000000e-08  4.679037798e-01  5.844277666e-01  6.156650628e-01 
 3.390000000e-08  3.015424400e-01  3.373536050e-01  8.621328520e-01 
 3.590000000e-08  4.163490668e-01  3.382708312e-01  8.622636347e-01 
 3.790000000e-08  7.041696250e-01  5.853498598e-01  6.148676616e-01 
 3.990000000e-08  8.938535163e-01  8.460836727e-01  3.533654572e-01 
 4.190000000e-08  8.067061989e-01  8.756300146e-01  3.248125488e-01 
 4.390000000e-08  5.248274142e-01  6.451540197e-01  5.551818602e-01 
 4.590000000e-08  3.137660596e-01  3.719179511e-01  8.275188614e-01 
 4.790000000e-08  3.723570083e-01  3.141689974e-01  8.861659386e-01 
 4.990000000e-08  6.454050833e-01  5.254665929e-01  6.749764822e-01 
 5.190000000e-08  8.756781848e-01  8.066321314e-01  3.928178437e-01 
 5.390000000e-08  8.462414693e-01  8.937591432e-01  3.064569340e-01 
 5.590000000e-08  5.848289037e-01  7.040191363e-01  4.965155443e-01 
 5.790000000e-08  3.377088604e-01  4.158528910e-01  7.836351758e-01 
 5.990000000e-08  3.376848500e-01  3.017566669e-01  8.983342546e-01 
 6.190000000e-08  5.847816747e-01  4.686153271e-01  7.319916265e-01 
 6.390000000e-08  8.462155985e-01  7.587605502e-01  4.407889623e-01 
 6.590000000e-08  8.756956938e-01  8.998498984e-01  3.001151967e-01 
 6.790000000e-08  6.454514152e-01  7.585980936e-01  4.420587909e-01 
 6.990000000e-08  3.723892948e-01  4.673658482e-01  7.322659513e-01 
 7.190000000e-08  3.137510788e-01  3.015517796e-01  8.982903996e-01 
 1.900000000e-09  8.744624528e-01  7.860527880e-01  4.133358912e-01 
 3.900000000e-09  8.089016442e-01  8.851920428e-01  3.152136891e-01 
 5.900000000e-09  4.706445669e-01  6.117732395e-01  5.885038132e-01 
 7.900000000e-09  3.012456124e-01  3.228480584e-01  8.766226807e-01 
 9.900000000e-09  5.218374628e-01  3.964204231e-01  8.044036891e-01 
 1.190000000e-08  8.444629290e-01  7.350146313e-01  4.645639514e-01 
 1.390000000e-08  8.479673054e-01  8.979523205e-01  3.021624938e-01 
 1.590000000e-08  5.277793073e-01  6.719822887e-01  5.285622264e-01 
 1.790000000e-08  3.018659625e-01  3.515982949e-01  8.477578046e-01 
 1.990000000e-08  4.651337524e-01  3.563182370e-01  8.444136567e-01 
 2.190000000e-08  8.044555273e-01  6.785032047e-01  5.213300640e-01 
 2.390000000e-08  8.768812294e-01  8.985155494e-01  3.013036819e-01 
 2.590000000e-08  5.878707142e-01  7.292197834e-01  4.715180240e-01 
 2.790000000e-08  3.146933843e-01  3.905634224e-01  8.087959387e-01 
 2.990000000e-08  4.139510022e-01  3.261596241e-01  8.743748003e-01 
 3.190000000e-08  7.560773146e-01  6.188016941e-01  5.813271100e-01 
 3.390000000e-08  8.944601876e-01  8.868805702e-01  3.126866882e-01 
 3.590000000e-08  6.484586037e-01  7.811270455e-01  4.196982690e-01 
 3.790000000e-08  3.392007681e-01  4.381436293e-01  7.613362049e-01 
 3.990000000e-08  3.703856460e-01  3.071881693e-01  8.930757679e-01 
 4.190000000e-08  7.013088969e-01  5.583217122e-01  6.420957963e-01 
 4.390000000e-08  8.999839626e-01  8.635370302e-01  3.358623647e-01 
 4.590000000e-08  7.070627610e-01  8.255719730e-01  3.752205663e-01 
 4.790000000e-08  3.743845702e-01  4.923925164e-01  7.073055075e-01 
 4.990000000e-08  3.362211263e-01  3.001937029e-01  8.997710340e-01 
 5.190000000e-08  6.423928692e-01  4.995213886e-01  7.011313950e-01 
 5.390000000e-08  8.932253309e-01  8.294499097e-01  3.698926578e-01 
 5.590000000e-08  7.612840978e-01  8.607364986e-01  3.399081580e-01 
 5.790000000e-08  4.188058234e-01  5.510795638e-01  6.488993058e-01 
 5.990000000e-08  3.128553843e-01  3.054816177e-01  8.942034078e-01 
 6.190000000e-08  5.817414202e-01  4.448167210e-01  7.559794155e-01 
 6.390000000e-08  8.744625251e-01  7.860158857e-01  4.133898592e-01 
 6.590000000e-08  8.089016611e-01  8.851915387e-01  3.152141969e-01 
 6.790000000e-08  4.706446086e-01  6.117717863e-01  5.885052633e-01 
 6.990000000e-08  3.012456158e-01  3.228422043e-01  8.766285805e-01 
 7.190000000e-08  5.218376004e-01  3.964192240e-01  8.044048864e-01 
 1.900000000e-09  8.925676581e-01  8.109761319e-01  3.882773803e-01 
 3.900000000e-09  7.099013314e-01  8.425955184e-01  3.582608504e-01 
 5.900000000e-09  3.407188823e-01  4.617917129e-01  7.377387435e-01 
 7.900000000e-09  4.115725309e-01  3.162978456e-01  8.841791517e-01 
 9.900000000e-09  8.022165895e-01  6.519856581e-01  5.480086861e-01 
 1.190000000e-08  8.496692255e-01  8.996506889e-01  3.003162815e-01 
 1.390000000e-08  4.733984427e-01  6.390338920e-01  5.614671267e-01 
 1.590000000e-08  3.119879129e-01  3.118381682e-01  8.876712821e-01 
 1.790000000e-08  6.393763194e-01  4.744340338e-01  7.264348909e-01 
 1.990000000e-08  8.999373042e-01  8.494005549e-01  3.498678417e-01 
 2.190000000e-08  6.514610442e-01  8.021309628e-01  3.988342700e-01 
 2.390000000e-08  3.156494307e-01  4.109527613e-01  7.883761980e-01 
 2.590000000e-08  4.624206194e-01  3.415816793e-01  8.591728697e-01 
 2.790000000e-08  8.426849831e-01  7.101804075e-01  4.894886755e-01 
 2.990000000e-08  8.110763112e-01  8.923552897e-01  3.079574469e-01 
 3.190000000e-08  4.212416957e-01  5.782357977e-01  6.219319563e-01 
 3.390000000e-08  3.347846579e-01  3.010989195e-01  8.987003153e-01 
 3.590000000e-08  6.984376424e-01  5.316643892e-01  6.689828145e-01 
 3.790000000e-08  8.950273873e-01  8.777071980e-01  3.216916007e-01 
 3.990000000e-08  5.909137402e-01  7.533490782e-01  4.475862048e-01 
 4.190000000e-08  3.022209513e-01  3.679039967e-01  8.313498755e-01 
 4.390000000e-08  5.189017890e-01  3.774108181e-01  8.235167401e-01 
 4.590000000e-08  8.732192518e-01  7.638936162e-01  4.355218764e-01 
 4.790000000e-08  7.638424810e-01  8.730808401e-01  3.275454926e-01 
 4.990000000e-08  3.764040278e-01  5.183291349e-01  6.814967167e-01 
 5.190000000e-08  3.684383817e-01  3.026116925e-01  8.975286481e-01 
 5.390000000e-08  7.534684849e-01  5.916595173e-01  6.086794812e-01 
 5.590000000e-08  8.780390991e-01  8.946948281e-01  3.049499843e-01 
 5.790000000e-08  5.307386087e-01  6.982167309e-01  5.025548189e-01 
 5.990000000e-08  3.009833298e-01  3.344125626e-01  8.649047879e-01 
 6.190000000e-08  5.787031505e-01  4.223100475e-01  7.786577774e-01 
 6.390000000e-08  8.925676515e-01  8.109380858e-01  3.883362594e-01 
 6.590000000e-08  7.099018924e-01  8.425962253e-01  3.582601302e-01 
 6.790000000e-08  3.407193998e-01  4.617901905e-01  7.377402279e-01 
 6.990000000e-08  4.115714713e-01  3.162974626e-01  8.841795303e-01 
 7.190000000e-08  8.022160261e-01  6.519815519e-01  5.480128281e-01 
 1.900000000e-09  8.998580323e-01  8.332541229e-01  3.658921817e-01 
 3.900000000e-09  5.939576989e-01  7.761642838e-01  4.249447100e-01 
 5.900000000e-09  3.007529899e-01  3.481769436e-01  8.510086194e-01 
 7.900000000e-09  6.363559237e-01  4.503981396e-01  7.506750399e-01 
 9.900000000e-09  8.955628951e-01  8.662399258e-01  3.330000931e-01 
 1.190000000e-08  5.337049214e-01  7.236258998e-01  4.773731801e-01 
 1.390000000e-08  3.111520510e-01  3.205782546e-01  8.787529804e-01 
 1.590000000e-08  6.955560567e-01  5.055925808e-01  6.952971962e-01 
 1.790000000e-08  8.791673462e-01  8.884228969e-01  3.110326921e-01 
 1.990000000e-08  4.761663067e-01  6.659721589e-01  5.347776063e-01 
 2.190000000e-08  3.333743332e-01  3.044648793e-01  8.951430870e-01 
 2.390000000e-08  7.508440138e-01  5.646174022e-01  6.359674932e-01 
 2.590000000e-08  8.513438973e-01  8.988460795e-01  3.009361871e-01 
 2.790000000e-08  4.236972208e-01  6.055870757e-01  5.948147928e-01 
 2.990000000e-08  3.665148575e-01  3.004818639e-01  8.994894068e-01 
 3.190000000e-08  7.999573316e-01  6.250632560e-01  5.751450502e-01 
 3.390000000e-08  8.132282473e-01  8.970634842e-01  3.031039272e-01 
 3.590000000e-08  3.784447440e-01  5.449604712e-01  6.550516258e-01 
 3.790000000e-08  4.092121976e-01  3.087708256e-01  8.915916592e-01 
 3.990000000e-08  8.408835092e-01  6.844778570e-01  5.153433668e-01 
 4.190000000e-08  7.663840959e-01  8.831245377e-01  3.174240491e-01 
 4.390000000e-08  3.422652114e-01  4.866039233e-01  7.130395753e-01 
 4.590000000e-08  4.597223014e-01  3.289724645e-01  8.717455541e-01 
 4.790000000e-08  8.719469393e-01  7.404504607e-01  4.590356290e-01 
 4.990000000e-08  7.127290221e-01  8.575718973e-01  3.432918487e-01 
 5.190000000e-08  3.166357920e-01  4.329272661e-01  7.664281567e-01 
 5.390000000e-08  5.159746300e-01  3.602367044e-01  8.407430777e-01 
 5.590000000e-08  8.918780062e-01  7.907097724e-01  4.085470003e-01 
 5.790000000e-08  6.544578273e-01  8.214285058e-01  3.796328166e-01 
 5.990000000e-08  3.026060210e-01  3.861447428e-01  8.130493933e-01 
 6.190000000e-08  5.756669669e-01  4.012755765e-01  7.998294057e-01 
 6.390000000e-08  8.998589759e-01  8.332173991e-01  3.659526663e-01 
 6.590000000e-08  5.939577155e-01  7.761646851e-01  4.249442991e-01 
 6.790000000e-08  3.007536185e-01  3.481776463e-01  8.510079143e-01 
 6.990000000e-08  6.363558331e-01  4.503975109e-01  7.506756712e-01 
 7.190000000e-08  8.955645912e-01  8.662391968e-01  3.330008181e-01 
 1.900000000e-09  8.960686296e-01  8.526171836e-01  3.464642718e-01 
 3.900000000e-09  4.789461414e-01  6.923597110e-01  5.086465493e-01 
 5.900000000e-09  3.646147622e-01  3.008205711e-01  8.989472170e-01 
 7.900000000e-09  8.390550713e-01  6.581127820e-01  5.419178183e-01 
 9.900000000e-09  7.155444100e-01  8.703751980e-01  3.304340302e-01 
 1.190000000e-08  3.030219173e-01  4.061680676e-01  7.930200318e-01 
 1.390000000e-08  6.333312478e-01  4.276017516e-01  7.736462557e-01 
 1.590000000e-08  8.802680105e-01  8.797627272e-01  3.195049611e-01 
 1.790000000e-08  4.261703932e-01  6.328982412e-01  5.677695688e-01 
 1.990000000e-08  4.068723674e-01  3.036372391e-01  8.965586489e-01 
 2.190000000e-08  8.706477171e-01  7.158824525e-01  4.837374506e-01 
 2.390000000e-08  6.574494841e-01  8.388564163e-01  3.622453384e-01 
 2.590000000e-08  3.005525187e-01  3.640342057e-01  8.350561589e-01 
 2.790000000e-08  6.926650162e-01  4.803246180e-01  7.208026420e-01 
 2.990000000e-08  8.529919652e-01  8.955507063e-01  3.040236873e-01 
 3.190000000e-08  3.805103877e-01  5.720625025e-01  6.281865287e-01 
 3.390000000e-08  4.570381426e-01  3.185893481e-01  8.820309861e-01 
 3.590000000e-08  8.911583063e-01  7.689397515e-01  4.303586923e-01 
 3.790000000e-08  5.970022975e-01  7.975009389e-01  4.037417574e-01 
 3.990000000e-08  3.103447975e-01  3.316302936e-01  8.675365510e-01 
 4.190000000e-08  7.482037752e-01  5.378950091e-01  6.629559536e-01 
 4.390000000e-08  8.153587356e-01  8.992858733e-01  3.006920042e-01 
 4.590000000e-08  3.438373312e-01  5.123715936e-01  6.874464033e-01 
 4.790000000e-08  5.130556620e-01  3.450410167e-01  8.559309685e-01 
 4.990000000e-08  8.997489429e-01  8.151328688e-01  3.839849243e-01 
 5.190000000e-08  5.366780532e-01  7.479917066e-01  4.532172724e-01 
 5.390000000e-08  3.319941095e-01  3.102718579e-01  8.891335479e-01 
 5.590000000e-08  7.976762903e-01  5.979715988e-01  6.024928177e-01 
 5.790000000e-08  7.689098208e-01  8.907864483e-01  3.096266436e-01 
 5.990000000e-08  3.176509524e-01  4.563039134e-01  7.431404294e-01 
 6.190000000e-08  5.726334592e-01  3.818804981e-01  8.193127720e-01 
 6.390000000e-08  8.960690430e-01  8.525871348e-01  3.465198125e-01 
 6.590000000e-08  4.789455179e-01  6.923601075e-01  5.086461383e-01 
 6.790000000e-08  3.646148727e-01  3.008195669e-01  8.989483445e-01 
 6.990000000e-08  8.390545963e-01  6.581125533e-01  5.419180490e-01 
 7.190000000e-08  7.155443559e-01  8.703748149e-01  3.304344152e-01 
 1.900000000e-09  8.813387260e-01  8.688279793e-01  3.302436301e-01 
 3.900000000e-09  3.825987265e-01  5.994016826e-01  6.011235271e-01 
 5.900000000e-09  5.101453851e-01  3.319398091e-01  8.689602243e-01 
 7.900000000e-09  8.965449999e-01  8.368596775e-01  3.621542035e-01 
 9.900000000e-09  4.286605318e-01  6.599294880e-01  5.410201930e-01 
 1.190000000e-08  4.543684324e-01  3.105242050e-01  8.899403380e-01 
 1.390000000e-08  8.996114054e-01  7.953004307e-01  4.038214211e-01 
 1.590000000e-08  4.817376559e-01  7.179628717e-01  4.832897360e-01 
 1.790000000e-08  4.045535933e-01  3.009467219e-01  8.990399603e-01 
 1.990000000e-08  8.904116468e-01  7.458095622e-01  4.535943105e-01 
 2.190000000e-08  5.396579053e-01  7.710991770e-01  4.302851305e-01 
 2.390000000e-08  3.627397225e-01  3.036264813e-01  8.959173658e-01 
 2.590000000e-08  8.693206665e-01  6.903974005e-01  5.094174165e-01 
 2.790000000e-08  6.000471594e-01  8.171596166e-01  3.841635030e-01 
 2.990000000e-08  3.306369813e-01  3.184746705e-01  8.807329779e-01 
 3.190000000e-08  8.372032329e-01  6.313061396e-01  5.689824499e-01 
 3.390000000e-08  6.604347646e-01  8.542571891e-01  3.468218953e-01 
 3.590000000e-08  3.095654898e-01  3.449090541e-01  8.541226990e-01 
 3.790000000e-08  7.953763610e-01  5.709190229e-01  6.298296977e-01 
 3.990000000e-08  7.183478302e-01  8.808953265e-01  3.197969950e-01 
 4.190000000e-08  3.003836712e-01  3.818596682e-01  8.171846506e-01 
 4.390000000e-08  7.455499471e-01  5.117078286e-01  6.894121968e-01 
 4.590000000e-08  7.714168307e-01  8.960081289e-01  3.042179307e-01 
 4.790000000e-08  3.034707868e-01  4.278157720e-01  7.714275621e-01 
 4.990000000e-08  6.897644273e-01  4.560559329e-01  7.452860030e-01 
 5.190000000e-08  8.174673607e-01  8.990093540e-01  3.007468539e-01 
 5.390000000e-08  3.186951834e-01  4.808885751e-01  7.187084056e-01 
 5.590000000e-08  6.303034273e-01  4.062317142e-01  7.951462286e-01 
 5.790000000e-08  8.546138945e-01  8.898060829e-01  3.095525203e-01 
 5.990000000e-08  3.454357823e-01  5.388836363e-01  6.611648870e-01 
 6.190000000e-08  5.696026512e-01  3.642885455e-01  8.369335437e-01 
 6.390000000e-08  8.813403319e-01  8.687979919e-01  3.302992309e-01 
 6.590000000e-08  3.825985597e-01  5.994008628e-01  6.011243226e-01 
 6.790000000e-08  5.101459473e-01  3.319370146e-01  8.689629799e-01 
 6.990000000e-08  8.965446432e-01  8.368562464e-01  3.621576330e-01 
 7.190000000e-08  4.286603594e-01  6.599288692e-01  5.410208122e-01 
 1.900000000e-09  8.562132943e-01  8.816908062e-01  3.174359369e-01 
 3.900000000e-09  3.197683824e-01  5.064725931e-01  6.933378055e-01 
 5.900000000e-09  6.868533335e-01  4.329850295e-01  7.685325470e-01 
 7.900000000e-09  7.739077758e-01  8.987533338e-01  3.012440343e-01 
 9.900000000e-09  3.002449028e-01  4.015021809e-01  7.975546904e-01 
 1.190000000e-08  7.930536924e-01  5.441502955e-01  6.568947877e-01 
 1.390000000e-08  6.634141851e-01  8.675130661e-01  3.334773209e-01 
