 time             v(vip)           v(vop)           v(von)          
 6.390000000e-08  7.126825448e-01  6.643911804e-01  5.355503305e-01 
 6.590000000e-08  8.131947299e-01  7.744722871e-01  4.250599702e-01 
 6.790000000e-08  8.791512782e-01  8.563956634e-01  3.430696655e-01 
 6.990000000e-08  8.998616276e-01  8.969493230e-01  3.028462201e-01 
 7.190000000e-08  8.719691754e-01  8.894975282e-01  3.108354698e-01 
 1.900000000e-09  7.637995810e-01  6.954931460e-01  5.033017323e-01 
 3.900000000e-09  8.780208693e-01  8.404028907e-01  3.587846140e-01 
 5.900000000e-09  8.925786817e-01  8.995336773e-01  3.002437036e-01 
 7.900000000e-09  8.022552921e-01  8.516164083e-01  3.492591572e-01 
 9.900000000e-09  6.394293106e-01  7.130858509e-01  4.879117095e-01 
 1.190000000e-08  4.624691031e-01  5.335823925e-01  6.664204362e-01 
 1.390000000e-08  3.348096710e-01  3.780992383e-01  8.211094818e-01 
 1.590000000e-08  3.022132219e-01  3.026139935e-01  8.969909738e-01 
 1.790000000e-08  3.763653778e-01  3.339165719e-01  8.668099033e-01 
 1.990000000e-08  5.306853426e-01  4.604025103e-01  7.406746802e-01 
 2.190000000e-08  7.098527788e-01  6.365889035e-01  5.636066333e-01 
 2.390000000e-08  8.496405472e-01  7.995761103e-01  3.996942770e-01 
 2.590000000e-08  8.999384083e-01  8.914116760e-01  3.080435729e-01 
 2.790000000e-08  8.427166983e-01  8.792553794e-01  3.212977019e-01 
 2.990000000e-08  6.984876200e-01  7.668062198e-01  4.343118081e-01 
 3.190000000e-08  5.189539636e-01  5.940100207e-01  6.063775636e-01 
 3.390000000e-08  3.684727750e-01  4.233611914e-01  7.760050182e-01 
 3.590000000e-08  3.009874400e-01  3.164762700e-01  8.828583530e-01 
 3.790000000e-08  3.406899044e-01  3.115342415e-01  8.888289251e-01 
 3.990000000e-08  4.733485283e-01  4.099144718e-01  7.912030092e-01 
 4.190000000e-08  6.514087087e-01  5.760986794e-01  6.244723963e-01 
 4.390000000e-08  8.110400199e-01  7.506409820e-01  4.488515827e-01 
 4.590000000e-08  8.950188033e-01  8.714273952e-01  3.278204701e-01 
 4.790000000e-08  8.732410868e-01  8.954375102e-01  3.047274841e-01 
 4.990000000e-08  7.535138599e-01  8.136210921e-01  3.874544853e-01 
 5.190000000e-08  5.787567791e-01  6.546829779e-01  5.460557152e-01 
 5.390000000e-08  4.116146836e-01  4.759073437e-01  7.237373145e-01 
 5.590000000e-08  3.120031675e-01  3.419845441e-01  8.572119800e-01 
 5.790000000e-08  3.156303813e-01  3.009480086e-01  8.990186223e-01 
 5.990000000e-08  4.211967288e-01  3.671662438e-01  8.338275139e-01 
 6.190000000e-08  5.908599302e-01  5.165627469e-01  6.843200637e-01 
 6.390000000e-08  7.637994868e-01  6.955692579e-01  5.042476033e-01 
 6.590000000e-08  8.780206931e-01  8.403873267e-01  3.587963919e-01 
 6.790000000e-08  8.925787012e-01  8.995331350e-01  3.002439519e-01 
 6.990000000e-08  8.022553719e-01  8.516167214e-01  3.492588707e-01 
 7.190000000e-08  6.394293034e-01  7.130865025e-01  4.879110776e-01 
