 time             v(vi)            v(vo)           
 1.790000000e-08  3.018666383e-01  3.581841325e-01 
 1.990000000e-08  4.651241696e-01  3.497302090e-01 
 2.190000000e-08  8.044490138e-01  6.676601022e-01 
 2.390000000e-08  8.768847347e-01  8.974073824e-01 
 2.590000000e-08  5.878805121e-01  7.392076436e-01 
 2.790000000e-08  3.146962036e-01  3.988932980e-01 
 2.990000000e-08  4.139433077e-01  3.215989542e-01 
 3.190000000e-08  7.560688983e-01  6.075465542e-01 
 3.390000000e-08  8.944619730e-01  8.836004055e-01 
 3.590000000e-08  6.484681763e-01  7.898739909e-01 
 3.790000000e-08  3.392058951e-01  4.478600929e-01 
 3.990000000e-08  3.703790851e-01  3.048542058e-01 
 4.190000000e-08  7.012998498e-01  5.471203608e-01 
 4.390000000e-08  8.999835806e-01  8.582062151e-01 
 4.590000000e-08  7.070720296e-01  8.327405536e-01 
 4.790000000e-08  3.743912474e-01  5.030779538e-01 
 4.990000000e-08  3.362159725e-01  3.001880787e-01 
 5.190000000e-08  6.423833333e-01  4.888469812e-01 
 5.390000000e-08  8.932235576e-01  8.222662396e-01 
 5.590000000e-08  7.612917135e-01  8.660551424e-01 
 5.790000000e-08  4.188139326e-01  5.622764966e-01 
 5.990000000e-08  3.128518797e-01  3.078056488e-01 
 6.190000000e-08  5.817315842e-01  4.351045138e-01 
 6.390000000e-08  8.744590959e-01  7.772551285e-01 
 6.590000000e-08  8.089086677e-01  8.884611469e-01 
 6.790000000e-08  4.706537966e-01  6.230244620e-01 
 6.990000000e-08  3.012440663e-01  3.274036046e-01 
 7.190000000e-08  5.218277048e-01  3.880913046e-01 
 1.900000000e-09  8.925649297e-01  8.017171625e-01 
 3.900000000e-09  7.099117951e-01  8.499979524e-01 
 5.900000000e-09  3.407254489e-01  4.737081655e-01 
 7.900000000e-09  4.115630966e-01  3.121446130e-01 
 9.900000000e-09  8.022080579e-01  6.390451891e-01 
 1.190000000e-08  8.496743031e-01  8.997545028e-01 
 1.390000000e-08  4.734095043e-01  6.519987959e-01 
 1.590000000e-08  3.119850713e-01  3.157689614e-01 
 1.790000000e-08  6.393651722e-01  4.624303455e-01 
 1.990000000e-08  8.999366154e-01  8.421575377e-01 
 2.190000000e-08  6.514722584e-01  8.115300798e-01 
 2.390000000e-08  3.156533594e-01  4.214715084e-01 
 2.590000000e-08  4.624095566e-01  3.349418987e-01 
 2.790000000e-08  8.426793591e-01  6.980006049e-01 
 2.990000000e-08  8.110839358e-01  8.950215333e-01 
 3.190000000e-08  4.212514143e-01  5.913932548e-01 
 3.390000000e-08  3.347787356e-01  3.023450054e-01 
 3.590000000e-08  6.984267252e-01  5.188082319e-01 
 3.790000000e-08  8.950291006e-01  8.727611969e-01 
 3.990000000e-08  5.909252444e-01  7.643750756e-01 
 4.190000000e-08  3.022214179e-01  3.765695094e-01 
 4.390000000e-08  5.188906647e-01  3.685756946e-01 
 4.590000000e-08  8.732148540e-01  7.529555924e-01 
 4.790000000e-08  7.638519948e-01  8.782105366e-01 
 4.990000000e-08  3.764115574e-01  5.311370649e-01 
 5.190000000e-08  3.684307029e-01  3.011234557e-01 
 5.390000000e-08  7.534587556e-01  5.784908822e-01 
 5.590000000e-08  8.780425860e-01  8.922280459e-01 
 5.790000000e-08  5.307498304e-01  7.104590184e-01 
 5.990000000e-08  3.009834352e-01  3.408476138e-01 
 6.190000000e-08  5.786915511e-01  4.116608502e-01 
 6.390000000e-08  8.925647706e-01  8.016720191e-01 
 6.590000000e-08  7.099119768e-01  8.499984467e-01 
 6.790000000e-08  3.407257036e-01  4.737076240e-01 
 6.990000000e-08  4.115626713e-01  3.121456221e-01 
 7.190000000e-08  8.022079677e-01  6.390450378e-01 
 1.900000000e-09  8.998579357e-01  8.238828445e-01 
 3.900000000e-09  5.939708338e-01  7.879688361e-01 
 5.900000000e-09  3.007528626e-01  3.567481505e-01 
 7.900000000e-09  6.363430090e-01  4.373157628e-01 
 9.900000000e-09  8.955648752e-01  8.593539702e-01 
 1.190000000e-08  5.337179269e-01  7.370439045e-01 
 1.390000000e-08  3.111478983e-01  3.264131179e-01 
 1.590000000e-08  6.955438699e-01  4.912721561e-01 
 1.790000000e-08  8.791725742e-01  8.842870876e-01 
 1.990000000e-08  4.761786460e-01  6.804777936e-01 
 2.190000000e-08  3.333671520e-01  3.073113143e-01 
 2.390000000e-08  7.508330888e-01  5.496531807e-01 
 2.590000000e-08  8.513498984e-01  8.976128426e-01 
 2.790000000e-08  4.237080162e-01  6.205942761e-01 
 2.990000000e-08  3.665060877e-01  3.002141126e-01 
 3.190000000e-08  7.999479718e-01  6.100809141e-01 
 3.390000000e-08  8.132373053e-01  8.987760495e-01 
 3.590000000e-08  3.784555298e-01  5.598550054e-01 
 3.790000000e-08  4.092013069e-01  3.054030406e-01 
 3.990000000e-08  8.408752144e-01  6.700893770e-01 
 4.190000000e-08  7.663957406e-01  8.877150361e-01 
 4.390000000e-08  3.422724197e-01  5.007622588e-01 
 4.590000000e-08  4.597101350e-01  3.226512414e-01 
 4.790000000e-08  8.719417564e-01  7.272359872e-01 
 4.990000000e-08  7.127402622e-01  8.648722282e-01 
 5.190000000e-08  3.166397616e-01  4.457482335e-01 
 5.390000000e-08  5.159613604e-01  3.512389008e-01 
 5.590000000e-08  8.918757813e-01  7.791895459e-01 
 5.790000000e-08  6.544705304e-01  8.311654210e-01 
 5.990000000e-08  3.026073108e-01  3.970774989e-01 
 6.190000000e-08  5.756538950e-01  3.899921380e-01 
 6.390000000e-08  8.998585181e-01  8.238370033e-01 
 6.590000000e-08  5.939708161e-01  7.879680508e-01 
 6.790000000e-08  3.007529414e-01  3.567495190e-01 
 6.990000000e-08  6.363430322e-01  4.373154859e-01 
 7.190000000e-08  8.955654296e-01  8.593532760e-01 
 1.900000000e-09  8.960714663e-01  8.435513813e-01 
 3.900000000e-09  4.789603162e-01  7.081850063e-01 
 5.900000000e-09  3.646040903e-01  3.021309632e-01 
 7.900000000e-09  8.390461337e-01  6.415358895e-01 
 9.900000000e-09  7.155574839e-01  8.772168328e-01 
 1.190000000e-08  3.030254589e-01  4.195125743e-01 
 1.390000000e-08  6.333167233e-01  4.137390755e-01 
 1.590000000e-08  8.802739265e-01  8.736650035e-01 
 1.790000000e-08  4.261822316e-01  6.495956370e-01 
 1.990000000e-08  4.068606993e-01  3.014345600e-01 
 2.190000000e-08  8.706417463e-01  7.003350932e-01 
 2.390000000e-08  6.574638307e-01  8.485899841e-01 
 2.590000000e-08  3.005533635e-01  3.749555127e-01 
 2.790000000e-08  6.926513658e-01  4.647672922e-01 
 2.990000000e-08  8.529987202e-01  8.926561551e-01 
 3.190000000e-08  3.805217963e-01  5.889512909e-01 
 3.390000000e-08  4.570244416e-01  3.129709089e-01 
 3.590000000e-08  8.911543489e-01  7.550385602e-01 
 3.790000000e-08  5.970170458e-01  8.097621218e-01 
 3.990000000e-08  3.103407334e-01  3.396492894e-01 
 4.190000000e-08  7.481918152e-01  5.213033357e-01 
 4.390000000e-08  8.153693640e-01  8.996949386e-01 
 4.590000000e-08  3.438433316e-01  5.287616222e-01 
 4.790000000e-08  5.130416374e-01  3.362476892e-01 
 4.990000000e-08  8.997487482e-01  8.034223490e-01 
 5.190000000e-08  5.366922762e-01  7.623143925e-01 
 5.390000000e-08  3.319852363e-01  3.150419151e-01 
 5.590000000e-08  7.976662625e-01  5.810378466e-01 
 5.790000000e-08  7.689210018e-01  8.944803930e-01 
 5.990000000e-08  3.176551222e-01  4.714940302e-01 
 6.190000000e-08  5.726186598e-01  3.703052217e-01 
 6.390000000e-08  8.960734442e-01  8.435083185e-01 
 6.590000000e-08  4.789592689e-01  7.081843184e-01 
 6.790000000e-08  3.646044182e-01  3.021293428e-01 
 6.990000000e-08  8.390462124e-01  6.415372641e-01 
 7.190000000e-08  7.155580730e-01  8.772164384e-01 
 1.900000000e-09  8.813431873e-01  8.605097157e-01 
 3.900000000e-09  3.826086259e-01  6.181578934e-01 
 5.900000000e-09  5.101302567e-01  3.237451127e-01 
 7.900000000e-09  8.965476640e-01  8.253807634e-01 
 9.900000000e-09  4.286753176e-01  6.781174462e-01 
 1.190000000e-08  4.543530843e-01  3.059947534e-01 
 1.390000000e-08  8.996080536e-01  7.811040088e-01 
 1.590000000e-08  4.817537303e-01  7.348504935e-01 
 1.790000000e-08  4.045386779e-01  3.002856843e-01 
 1.990000000e-08  8.904073445e-01  7.294455230e-01 
 2.190000000e-08  5.396742149e-01  7.860269172e-01 
 2.390000000e-08  3.627271768e-01  3.068635081e-01 
 2.590000000e-08  8.693125005e-01  6.725090534e-01 
 2.790000000e-08  6.000635323e-01  8.295484951e-01 
 2.990000000e-08  3.306320709e-01  3.254690333e-01 
 3.190000000e-08  8.371952871e-01  6.126102445e-01 
 3.390000000e-08  6.604508184e-01  8.636402222e-01 
 3.590000000e-08  3.095636599e-01  3.553533014e-01 
 3.790000000e-08  7.953632219e-01  5.521872242e-01 
 3.990000000e-08  7.183624200e-01  8.869209475e-01 
 4.190000000e-08  3.003831989e-01  3.952894130e-01 
 4.390000000e-08  7.455361584e-01  4.937045116e-01 
 4.590000000e-08  7.714288039e-01  8.984511119e-01 
 4.790000000e-08  3.034735279e-01  4.436649218e-01 
 4.990000000e-08  6.897492506e-01  4.395431679e-01 
 5.190000000e-08  8.174796407e-01  8.977756241e-01 
 5.390000000e-08  3.186981059e-01  4.984589504e-01 
 5.590000000e-08  6.302872602e-01  3.919190567e-01 
 5.790000000e-08  8.546233933e-01  8.849366047e-01 
 5.990000000e-08  3.454435367e-01  5.574384103e-01 
 6.190000000e-08  5.695860503e-01  3.527815853e-01 
 6.390000000e-08  8.813429611e-01  8.604700353e-01 
 6.590000000e-08  3.826106847e-01  6.181584539e-01 
 6.790000000e-08  5.101296194e-01  3.237404315e-01 
 6.990000000e-08  8.965484352e-01  8.253820165e-01 
 7.190000000e-08  4.286744148e-01  6.781176980e-01 
 1.900000000e-09  8.562207165e-01  8.745678470e-01 
 3.900000000e-09  3.197746305e-01  5.263958611e-01 
 5.900000000e-09  6.868364237e-01  4.158355449e-01 
 7.900000000e-09  7.739219084e-01  8.995899024e-01 
 9.900000000e-09  3.002478905e-01  4.175858281e-01 
 1.190000000e-08  7.930405869e-01  5.237962197e-01 
 1.390000000e-08  6.634314129e-01  8.761755784e-01 
 1.590000000e-08  3.293029973e-01  3.384948635e-01 
 1.790000000e-08  8.679550856e-01  6.440158485e-01 
 1.990000000e-08  5.426613713e-01  8.079523756e-01 
 2.190000000e-08  4.022380160e-01  3.019642886e-01 
 2.390000000e-08  8.994404230e-01  7.570989264e-01 
 2.590000000e-08  4.311853015e-01  7.058829466e-01 
 2.790000000e-08  5.072284468e-01  3.138365324e-01 
 2.990000000e-08  8.823861704e-01  8.448275968e-01 
 3.190000000e-08  3.470692498e-01  5.865153971e-01 
 3.390000000e-08  6.272547077e-01  3.720702538e-01 
 3.590000000e-08  8.195637378e-01  8.930413651e-01 
 3.790000000e-08  3.039474833e-01  4.693017244e-01 
 3.990000000e-08  7.428632730e-01  4.671157184e-01 
 4.190000000e-08  7.211562484e-01  8.938953148e-01 
 4.390000000e-08  3.088137534e-01  3.733777281e-01 
 4.590000000e-08  8.353151085e-01  5.835792754e-01 
 4.790000000e-08  6.031099950e-01  8.471357113e-01 
 4.990000000e-08  3.608776406e-01  3.143637858e-01 
 5.190000000e-08  8.896258788e-01  7.026515866e-01 
 5.390000000e-08  4.845603069e-01  7.602185140e-01 
 5.590000000e-08  4.516971023e-01  3.017912398e-01 
 5.790000000e-08  8.969903460e-01  8.051426201e-01 
 5.990000000e-08  3.847220630e-01  6.471774366e-01 
 6.190000000e-08  5.665567507e-01  3.375872906e-01 
 6.390000000e-08  8.562205735e-01  8.745320330e-01 
 6.590000000e-08  3.197754665e-01  5.263965872e-01 
 6.790000000e-08  6.868368242e-01  4.158356827e-01 
 6.990000000e-08  7.739193368e-01  8.995899244e-01 
 7.190000000e-08  3.002444911e-01  4.175863862e-01 
 1.900000000e-09  8.216276499e-01  8.855759168e-01 
 3.900000000e-09  3.001410595e-01  4.416029235e-01 
 5.900000000e-09  8.334138064e-01  5.547184615e-01 
 7.900000000e-09  5.456552812e-01  8.278847683e-01 
 9.900000000e-09  4.490579558e-01  3.004013099e-01 
 1.190000000e-08  8.834031526e-01  8.268924339e-01 
 1.390000000e-08  3.208774723e-01  5.550242196e-01 
 1.590000000e-08  7.401789206e-01  4.417851317e-01 
 1.790000000e-08  6.664053950e-01  8.860788670e-01 
 1.990000000e-08  3.590499843e-01  3.245680544e-01 
 2.190000000e-08  8.992348246e-01  7.316324615e-01 
 2.390000000e-08  3.868543465e-01  6.757346001e-01 
 2.590000000e-08  6.242192808e-01  3.543494154e-01 
 2.790000000e-08  7.763920596e-01  8.978956722e-01 
 2.990000000e-08  3.080988989e-01  3.935488871e-01 
 3.190000000e-08  8.665718832e-01  6.151262646e-01 
 3.390000000e-08  4.873792201e-01  7.840437358e-01 
 3.590000000e-08  5.043347008e-01  3.066284244e-01 
 3.790000000e-08  8.577910786e-01  8.615485563e-01 
 3.990000000e-08  3.044597449e-01  4.961775504e-01 
 4.190000000e-08  7.907014991e-01  4.961415170e-01 
 4.390000000e-08  6.061561565e-01  8.623617777e-01 
 4.590000000e-08  3.999576322e-01  3.064613074e-01 
 4.790000000e-08  8.974042198e-01  7.829896171e-01 
 4.990000000e-08  3.487198659e-01  6.157091793e-01 
 5.190000000e-08  6.839161238e-01  3.938674358e-01 
 5.390000000e-08  7.239353204e-01  8.980807080e-01 
 5.590000000e-08  3.280037106e-01  3.539984949e-01 
 5.790000000e-08  8.888169861e-01  6.749095221e-01 
 5.990000000e-08  4.337118488e-01  7.326261716e-01 
 6.190000000e-08  5.635310183e-01  3.248668316e-01 
 6.390000000e-08  8.216274139e-01  8.855443856e-01 
 6.590000000e-08  3.001383067e-01  4.416034208e-01 
 6.790000000e-08  8.334123716e-01  5.547193069e-01 
 6.990000000e-08  5.456552463e-01  8.278844821e-01 
 7.190000000e-08  4.490556328e-01  3.004020715e-01 
 1.900000000e-09  7.788478458e-01  8.934097408e-01 
 3.900000000e-09  3.267367974e-01  3.718328545e-01 
 5.900000000e-09  8.990030295e-01  7.049448510e-01 
 7.900000000e-09  3.504010819e-01  6.447399607e-01 
 9.900000000e-09  7.374774326e-01  4.179544734e-01 
 1.190000000e-08  6.092017292e-01  8.750858241e-01 
 1.390000000e-08  4.464324666e-01  3.018414301e-01 
 1.590000000e-08  8.593353668e-01  8.461123181e-01 
 1.790000000e-08  3.000602878e-01  4.671223301e-01 
 1.990000000e-08  8.651629142e-01  5.861137622e-01 
 2.190000000e-08  4.362586047e-01  7.580863526e-01 
 2.390000000e-08  6.211813870e-01  3.389619770e-01 
 2.590000000e-08  7.267033122e-01  8.994417751e-01 
 2.790000000e-08  3.572459175e-01  3.373795728e-01 
 2.990000000e-08  8.977874131e-01  7.591289013e-01 
 3.190000000e-08  3.220099064e-01  5.840655201e-01 
 3.390000000e-08  7.883380452e-01  4.694716988e-01 
 3.590000000e-08  5.486543205e-01  8.456366674e-01 
 3.790000000e-08  5.014523313e-01  3.021889243e-01 
 3.990000000e-08  8.236714102e-01  8.753607724e-01 
 4.190000000e-08  3.074069220e-01  4.156822011e-01 
 4.390000000e-08  8.879749771e-01  6.464788457e-01 
 4.590000000e-08  3.890112549e-01  7.035536782e-01 
 4.790000000e-08  6.809869416e-01  3.738461489e-01 
 4.990000000e-08  6.693724092e-01  8.932636549e-01 
 5.190000000e-08  3.976998807e-01  3.137283986e-01 
 5.390000000e-08  8.843819217e-01  8.068317605e-01 
 5.590000000e-08  3.049960283e-01  5.240337916e-01 
 5.790000000e-08  8.314870963e-01  5.262991259e-01 
 5.990000000e-08  4.902075866e-01  8.061009342e-01 
 6.190000000e-08  5.605092243e-01  3.147400937e-01 
 6.390000000e-08  7.788471983e-01  8.933875843e-01 
 6.590000000e-08  3.267368586e-01  3.718344336e-01 
 6.790000000e-08  8.990038405e-01  7.049431334e-01 
 6.990000000e-08  3.504000550e-01  6.447523449e-01 
 7.190000000e-08  7.374762308e-01  4.179521938e-01 
 1.900000000e-09  7.294569701e-01  8.979852680e-01 
 3.900000000e-09  3.954598264e-01  3.237069049e-01 
 5.900000000e-09  8.608511608e-01  8.283645595e-01 
 7.900000000e-09  3.067488045e-01  4.395595143e-01 
 9.900000000e-09  8.987404884e-01  6.772870579e-01 
 1.190000000e-08  3.231710927e-01  6.132468270e-01 
 1.390000000e-08  8.295381445e-01  4.985847269e-01 
 1.590000000e-08  4.388186885e-01  7.820238580e-01 
 1.790000000e-08  6.780497459e-01  3.559561994e-01 
 1.990000000e-08  6.122460361e-01  8.851911562e-01 
 2.190000000e-08  4.985793661e-01  3.005641878e-01 
 2.390000000e-08  7.812850049e-01  8.861121621e-01 
 2.590000000e-08  3.554719986e-01  3.526774581e-01 
