 time             v(vi)            v(vo)           
 4.590000000e-08  8.732122414e-01  7.466081320e-01 
 4.790000000e-08  7.638558739e-01  8.808533793e-01 
 4.990000000e-08  3.764146801e-01  5.382414990e-01 
 5.190000000e-08  3.684275692e-01  3.009236189e-01 
 5.390000000e-08  7.534549235e-01  5.721053745e-01 
 5.590000000e-08  8.780458362e-01  8.898964633e-01 
 5.790000000e-08  5.307544848e-01  7.177373558e-01 
 5.990000000e-08  3.009826254e-01  3.442432001e-01 
 6.190000000e-08  5.786870612e-01  4.071971002e-01 
 6.390000000e-08  8.925626185e-01  7.958969456e-01 
 6.590000000e-08  7.099158008e-01  8.542143963e-01 
 6.790000000e-08  3.407271959e-01  4.801431082e-01 
 6.990000000e-08  4.115586394e-01  3.107690215e-01 
 7.190000000e-08  8.022046026e-01  6.324179210e-01 
 1.900000000e-09  8.998572819e-01  8.182194496e-01 
 3.900000000e-09  5.939760782e-01  7.948866652e-01 
 5.900000000e-09  3.007504159e-01  3.613441834e-01 
 7.900000000e-09  6.363376768e-01  4.317306727e-01 
 9.900000000e-09  8.955660957e-01  8.544101046e-01 
 1.190000000e-08  5.337230322e-01  7.449874289e-01 
 1.390000000e-08  3.111468319e-01  3.296705172e-01 
 1.590000000e-08  6.955393941e-01  4.848683244e-01 
 1.790000000e-08  8.791735827e-01  8.807968627e-01 
 1.990000000e-08  4.761833994e-01  6.890126542e-01 
 2.190000000e-08  3.333665040e-01  3.091838882e-01 
 2.390000000e-08  7.508284971e-01  5.426136603e-01 
 2.590000000e-08  8.513526349e-01  8.958251465e-01 
 2.790000000e-08  4.237116412e-01  6.292825487e-01 
 2.990000000e-08  3.665027235e-01  3.006943586e-01 
 3.190000000e-08  7.999430089e-01  6.026394716e-01 
 3.390000000e-08  8.132404997e-01  8.988544036e-01 
 3.590000000e-08  3.784575628e-01  5.682884181e-01 
 3.790000000e-08  4.091969741e-01  3.045132370e-01 
 3.990000000e-08  8.408717820e-01  6.625183667e-01 
 4.190000000e-08  7.663992065e-01  8.897210809e-01 
 4.390000000e-08  3.422742918e-01  5.085916834e-01 
 4.590000000e-08  4.597055040e-01  3.204458599e-01 
 4.790000000e-08  8.719397134e-01  7.198292808e-01 
 4.990000000e-08  7.127453027e-01  8.687410977e-01 
 5.190000000e-08  3.166413496e-01  4.527133510e-01 
 5.390000000e-08  5.159564723e-01  3.478014823e-01 
 5.590000000e-08  8.918730916e-01  7.722742950e-01 
 5.790000000e-08  6.544756551e-01  8.367254701e-01 
 5.990000000e-08  3.026095526e-01  4.029184152e-01 
 6.190000000e-08  5.756486595e-01  3.854121090e-01 
 6.390000000e-08  8.998578566e-01  8.177481080e-01 
 6.590000000e-08  5.939760781e-01  7.949102027e-01 
 6.790000000e-08  3.007525431e-01  3.613404557e-01 
 6.990000000e-08  6.363376996e-01  4.317449066e-01 
 7.190000000e-08  8.955661253e-01  8.544123459e-01 
 1.900000000e-09  8.960728649e-01  8.377767334e-01 
 3.900000000e-09  4.789654516e-01  7.174497578e-01 
 5.900000000e-09  3.646008486e-01  3.034874882e-01 
 7.900000000e-09  8.390428798e-01  6.330877021e-01 
 9.900000000e-09  7.155634142e-01  8.804685541e-01 
 1.190000000e-08  3.030242740e-01  4.267876805e-01 
 1.390000000e-08  6.333108657e-01  4.080091040e-01 
 1.590000000e-08  8.802739493e-01  8.689070049e-01 
 1.790000000e-08  4.261877087e-01  6.593247475e-01 
 1.990000000e-08  4.068557071e-01  3.012242077e-01 
 2.190000000e-08  8.706404610e-01  6.918909956e-01 
 2.390000000e-08  6.574691441e-01  8.538385636e-01 
 2.590000000e-08  3.005519150e-01  3.809027985e-01 
 2.790000000e-08  6.926451555e-01  4.580195243e-01 
 2.990000000e-08  8.530024585e-01  8.896570081e-01 
 3.190000000e-08  3.805252626e-01  5.986610453e-01 
 3.390000000e-08  4.570188564e-01  3.112336866e-01 
 3.590000000e-08  8.911537118e-01  7.469806842e-01 
 3.790000000e-08  5.970229239e-01  8.167676163e-01 
 3.990000000e-08  3.103387899e-01  3.441358357e-01 
 4.190000000e-08  7.481868580e-01  5.137162442e-01 
 4.390000000e-08  8.153720490e-01  8.986888550e-01 
 4.590000000e-08  3.438471677e-01  5.380004666e-01 
 4.790000000e-08  5.130351441e-01  3.330529617e-01 
 4.990000000e-08  8.997495848e-01  7.961008415e-01 
 5.190000000e-08  5.366982331e-01  7.706824596e-01 
 5.390000000e-08  3.319840037e-01  3.179787497e-01 
 5.590000000e-08  7.976618633e-01  5.728868831e-01 
 5.790000000e-08  7.689251029e-01  8.956028866e-01 
 5.990000000e-08  3.176557916e-01  4.798813225e-01 
 6.190000000e-08  5.726126569e-01  3.657725577e-01 
 6.390000000e-08  8.960733053e-01  8.372928735e-01 
 6.590000000e-08  4.789654172e-01  7.174810850e-01 
 6.790000000e-08  3.646004662e-01  3.034901914e-01 
 6.990000000e-08  8.390431606e-01  6.330901233e-01 
 7.190000000e-08  7.155635157e-01  8.804670513e-01 
 1.900000000e-09  8.813452169e-01  8.548458553e-01 
 3.900000000e-09  3.826153750e-01  6.289969852e-01 
 5.900000000e-09  5.101239213e-01  3.209949735e-01 
 7.900000000e-09  8.965504586e-01  8.178375415e-01 
 9.900000000e-09  4.286804258e-01  6.887183719e-01 
 1.190000000e-08  4.543466924e-01  3.049250199e-01 
 1.390000000e-08  8.996108735e-01  7.725623415e-01 
 1.590000000e-08  4.817605250e-01  7.446842980e-01 
 1.790000000e-08  4.045355295e-01  3.009506170e-01 
 1.990000000e-08  8.904026739e-01  7.202748610e-01 
 2.190000000e-08  5.396804598e-01  7.945389190e-01 
 2.390000000e-08  3.627247229e-01  3.092949635e-01 
 2.590000000e-08  8.693101153e-01  6.631135129e-01 
 2.790000000e-08  6.000700747e-01  8.363067452e-01 
 2.990000000e-08  3.306278510e-01  3.296604543e-01 
 3.190000000e-08  8.371886435e-01  6.033687464e-01 
 3.390000000e-08  6.604572118e-01  8.683056558e-01 
 3.590000000e-08  3.095601063e-01  3.612327345e-01 
 3.790000000e-08  7.953593358e-01  5.434211196e-01 
 3.990000000e-08  7.183682517e-01  8.892894143e-01 
 4.190000000e-08  3.003841600e-01  4.027400612e-01 
 4.390000000e-08  7.455299464e-01  4.857168512e-01 
 4.590000000e-08  7.714346266e-01  8.984636455e-01 
 4.790000000e-08  3.034729270e-01  4.524741911e-01 
 4.990000000e-08  6.897420501e-01  4.325601557e-01 
 5.190000000e-08  8.174838648e-01  8.955112387e-01 
 5.390000000e-08  3.187033322e-01  5.083503565e-01 
 5.590000000e-08  6.302809517e-01  3.862011306e-01 
 5.790000000e-08  8.546255334e-01  8.805989189e-01 
 5.990000000e-08  3.454486782e-01  5.680454741e-01 
 6.190000000e-08  5.695794357e-01  3.484824609e-01 
 6.390000000e-08  8.813450923e-01  8.543564838e-01 
 6.590000000e-08  3.826137936e-01  6.289975958e-01 
 6.790000000e-08  5.101230225e-01  3.210063783e-01 
 6.990000000e-08  8.965485271e-01  8.178380196e-01 
 7.190000000e-08  4.286795425e-01  6.887469225e-01 
 1.900000000e-09  8.562234566e-01  8.692130581e-01 
 3.900000000e-09  3.197740997e-01  5.376947299e-01 
 5.900000000e-09  6.868306745e-01  4.088047027e-01 
 7.900000000e-09  7.739251572e-01  8.983021884e-01 
 9.900000000e-09  3.002454374e-01  4.266074346e-01 
 1.190000000e-08  7.930371599e-01  5.145455010e-01 
 1.390000000e-08  6.634387196e-01  8.799809900e-01 
 1.590000000e-08  3.293010976e-01  3.441060628e-01 
 1.790000000e-08  8.679520068e-01  6.337303527e-01 
 1.990000000e-08  5.426685105e-01  8.163050431e-01 
 2.190000000e-08  4.022319794e-01  3.037092341e-01 
 2.390000000e-08  8.994374116e-01  7.473273034e-01 
 2.590000000e-08  4.311915613e-01  7.171152645e-01 
 2.790000000e-08  5.072212188e-01  3.117385762e-01 
 2.990000000e-08  8.823885198e-01  8.373007187e-01 
 3.190000000e-08  3.470754368e-01  5.983748486e-01 
 3.390000000e-08  6.272478898e-01  3.665281469e-01 
 3.590000000e-08  8.195682399e-01  8.893789181e-01 
 3.790000000e-08  3.039514228e-01  4.796676287e-01 
 3.990000000e-08  7.428575402e-01  4.588430552e-01 
 4.190000000e-08  7.211615237e-01  8.951486070e-01 
 4.390000000e-08  3.088140443e-01  3.808019355e-01 
 4.590000000e-08  8.353117420e-01  5.736391039e-01 
 4.790000000e-08  6.031172253e-01  8.533616392e-01 
 4.990000000e-08  3.608734455e-01  3.180640363e-01 
 5.190000000e-08  8.896234803e-01  6.923897047e-01 
 5.390000000e-08  4.845675963e-01  7.702759780e-01 
 5.590000000e-08  4.516918029e-01  3.015916064e-01 
 5.790000000e-08  8.969918975e-01  7.962791332e-01 
 5.990000000e-08  3.847247783e-01  6.590196759e-01 
 6.190000000e-08  5.665495064e-01  3.337119351e-01 
 6.390000000e-08  8.562227378e-01  8.687606759e-01 
 6.590000000e-08  3.197739466e-01  5.377267662e-01 
 6.790000000e-08  6.868298310e-01  4.088307971e-01 
 6.990000000e-08  7.739264873e-01  8.983037169e-01 
 7.190000000e-08  3.002453740e-01  4.266178197e-01 
 1.900000000e-09  8.216356098e-01  8.807799902e-01 
 3.900000000e-09  3.001401871e-01  4.522259353e-01 
 5.900000000e-09  8.334078210e-01  5.442090383e-01 
 7.900000000e-09  5.456621860e-01  8.357786752e-01 
 9.900000000e-09  4.490510348e-01  3.012797119e-01 
 1.190000000e-08  8.834006559e-01  8.179190876e-01 
 1.390000000e-08  3.208770404e-01  5.677462167e-01 
 1.590000000e-08  7.401701832e-01  4.334255559e-01 
 1.790000000e-08  6.664125419e-01  8.887709456e-01 
 1.990000000e-08  3.590443214e-01  3.297094351e-01 
 2.190000000e-08  8.992354403e-01  7.206858274e-01 
 2.390000000e-08  3.868588636e-01  6.883284984e-01 
 2.590000000e-08  6.242114537e-01  3.492025409e-01 
 2.790000000e-08  7.763987085e-01  8.951447020e-01 
 2.990000000e-08  3.080966185e-01  4.026215153e-01 
 3.190000000e-08  8.665682108e-01  6.040334834e-01 
 3.390000000e-08  4.873862631e-01  7.940418735e-01 
 3.590000000e-08  5.043278378e-01  3.054009386e-01 
 3.790000000e-08  8.577961679e-01  8.542579009e-01 
 3.990000000e-08  3.044607387e-01  5.080898800e-01 
 4.190000000e-08  7.906923650e-01  4.865422571e-01 
 4.390000000e-08  6.061639618e-01  8.677678321e-01 
 4.590000000e-08  3.999527038e-01  3.094779940e-01 
 4.790000000e-08  8.974070812e-01  7.727848787e-01 
 4.990000000e-08  3.487271018e-01  6.286651990e-01 
 5.190000000e-08  6.839082654e-01  3.869946396e-01 
 5.390000000e-08  7.239432137e-01  8.980032400e-01 
 5.590000000e-08  3.280006916e-01  3.611964757e-01 
 5.790000000e-08  8.888135349e-01  6.636731756e-01 
 5.990000000e-08  4.337193462e-01  7.442141155e-01 
 6.190000000e-08  5.635227854e-01  3.216121747e-01 
 6.390000000e-08  8.216323910e-01  8.803579812e-01 
 6.590000000e-08  3.001401360e-01  4.522609027e-01 
 6.790000000e-08  8.334073936e-01  5.441928465e-01 
 6.990000000e-08  5.456622765e-01  8.357835371e-01 
 7.190000000e-08  4.490510321e-01  3.012783693e-01 
 1.900000000e-09  7.788562519e-01  8.894004723e-01 
 3.900000000e-09  3.267306463e-01  3.806683930e-01 
 5.900000000e-09  8.990053512e-01  6.928364409e-01 
 7.900000000e-09  3.504042705e-01  6.585952352e-01 
 9.900000000e-09  7.374679218e-01  4.096561958e-01 
 1.190000000e-08  6.092101370e-01  8.794108867e-01 
 1.390000000e-08  4.464227570e-01  3.039981879e-01 
 1.590000000e-08  8.593379172e-01  8.372554326e-01 
 1.790000000e-08  3.000655748e-01  4.794295286e-01 
 1.990000000e-08  8.651550111e-01  5.743355994e-01 
 2.190000000e-08  4.362653721e-01  7.697489085e-01 
 2.390000000e-08  6.211729809e-01  3.344021757e-01 
 2.590000000e-08  7.267122914e-01  8.978521126e-01 
 2.790000000e-08  3.572394164e-01  3.441119587e-01 
 2.990000000e-08  8.977883548e-01  7.476310643e-01 
 3.190000000e-08  3.220110607e-01  5.980153469e-01 
 3.390000000e-08  7.883299690e-01  4.596988867e-01 
 3.590000000e-08  5.486619593e-01  8.527915715e-01 
 3.790000000e-08  5.014454553e-01  3.020270694e-01 
 3.990000000e-08  8.236767344e-01  8.685553875e-01 
 4.190000000e-08  3.074089192e-01  4.264285523e-01 
 4.390000000e-08  8.879742770e-01  6.343413101e-01 
 4.590000000e-08  3.890143078e-01  7.166314622e-01 
 4.790000000e-08  6.809783960e-01  3.673133307e-01 
 4.990000000e-08  6.693816083e-01  8.946163446e-01 
 5.190000000e-08  3.976935118e-01  3.182191205e-01 
 5.390000000e-08  8.843871654e-01  7.963980303e-01 
 5.590000000e-08  3.050011660e-01  5.374704065e-01 
 5.790000000e-08  8.314819910e-01  5.153442718e-01 
 5.990000000e-08  4.902161048e-01  8.157360594e-01 
 6.190000000e-08  5.605003859e-01  3.123211101e-01 
 6.390000000e-08  7.788566107e-01  8.890380955e-01 
 6.590000000e-08  3.267326881e-01  3.806988920e-01 
 6.790000000e-08  8.990011261e-01  6.928817127e-01 
 6.990000000e-08  3.504026759e-01  6.586032944e-01 
 7.190000000e-08  7.374678876e-01  4.096567354e-01 
 1.900000000e-09  7.294650518e-01  8.950078207e-01 
 3.900000000e-09  3.954524664e-01  3.297921104e-01 
 5.900000000e-09  8.608562986e-01  8.179209062e-01 
 7.900000000e-09  3.067497359e-01  4.520366703e-01 
 9.900000000e-09  8.987412439e-01  6.641728951e-01 
 1.190000000e-08  3.231744046e-01  6.282362872e-01 
 1.390000000e-08  8.295325820e-01  4.873714105e-01 
 1.590000000e-08  4.388283606e-01  7.934523308e-01 
 1.790000000e-08  6.780396545e-01  3.499692620e-01 
 1.990000000e-08  6.122554254e-01  8.881729226e-01 
 2.190000000e-08  4.985727564e-01  3.016735033e-01 
 2.390000000e-08  7.812895400e-01  8.800488214e-01 
 2.590000000e-08  3.554662915e-01  3.611459593e-01 
