 time             v(vi)            v(vo)           
 2.590000000e-08  3.422368940e-01  3.191315089e-01 
 2.790000000e-08  4.236550212e-01  3.834137326e-01 
 2.990000000e-08  5.336560533e-01  4.827275598e-01 
 3.190000000e-08  6.544105100e-01  6.009834290e-01 
 3.390000000e-08  7.663457921e-01  7.190656084e-01 
 3.590000000e-08  8.513188187e-01  8.178949415e-01 
 3.790000000e-08  8.955570200e-01  8.814934348e-01 
 3.990000000e-08  8.918898227e-01  8.995396821e-01 
 4.190000000e-08  8.409119422e-01  8.690378914e-01 
 4.390000000e-08  7.508862268e-01  7.948611764e-01 
 4.590000000e-08  6.364042596e-01  6.890164536e-01 
 4.790000000e-08  5.160218190e-01  5.686872727e-01 
 4.990000000e-08  4.092508454e-01  4.534534840e-01 
 5.190000000e-08  3.333970563e-01  3.620428472e-01 
 5.390000000e-08  3.007554636e-01  3.092758639e-01 
 5.590000000e-08  3.166166930e-01  3.036702994e-01 
 5.790000000e-08  3.784099683e-01  3.460845987e-01 
 5.990000000e-08  4.761196787e-01  4.295899040e-01 
 6.190000000e-08  5.939085869e-01  5.406416869e-01 
 6.390000000e-08  7.126848143e-01  6.612781640e-01 
 6.590000000e-08  8.131964523e-01  7.719907738e-01 
 6.790000000e-08  8.791521953e-01  8.549005811e-01 
 6.990000000e-08  8.998615309e-01  8.965810023e-01 
 7.190000000e-08  8.719680472e-01  8.902347489e-01 
 1.900000000e-09  7.638026009e-01  6.913508595e-01 
 3.900000000e-09  8.780222992e-01  8.378371723e-01 
 5.900000000e-09  8.925779234e-01  8.995674759e-01 
 7.900000000e-09  8.022527137e-01  8.540329189e-01 
 9.900000000e-09  6.394256794e-01  7.172197393e-01 
 1.190000000e-08  4.624657625e-01  5.381876301e-01 
 1.390000000e-08  3.348078097e-01  3.813934534e-01 
 1.590000000e-08  3.022135543e-01  3.032221583e-01 
 1.790000000e-08  3.763681274e-01  3.315409825e-01 
 1.990000000e-08  5.306889414e-01  4.559523896e-01 
 2.190000000e-08  7.098562653e-01  6.317883481e-01 
 2.390000000e-08  8.496425394e-01  7.962281398e-01 
 2.590000000e-08  8.999385650e-01  8.905655342e-01 
 2.790000000e-08  8.427143416e-01  8.809355252e-01 
 2.990000000e-08  6.984841511e-01  7.704668141e-01 
 3.190000000e-08  5.189503633e-01  5.986351861e-01 
 3.390000000e-08  3.684703488e-01  4.272787437e-01 
 3.590000000e-08  3.009871882e-01  3.180748766e-01 
 3.790000000e-08  3.406917421e-01  3.101068671e-01 
 3.990000000e-08  4.733519722e-01  4.059966038e-01 
 4.190000000e-08  6.514123702e-01  5.712027073e-01 
 4.390000000e-08  8.110427340e-01  7.466411404e-01 
 4.590000000e-08  8.950193367e-01  8.696936491e-01 
 4.790000000e-08  8.732393489e-01  8.963199584e-01 
 4.990000000e-08  7.535107554e-01  8.167044559e-01 
 5.190000000e-08  5.787530767e-01  6.591396952e-01 
 5.390000000e-08  4.116118364e-01  4.802670998e-01 
 5.590000000e-08  3.120022155e-01  3.444895722e-01 
 5.790000000e-08  3.156317241e-01  3.005332701e-01 
 5.990000000e-08  4.211999720e-01  3.639457671e-01 
 6.190000000e-08  5.908636620e-01  5.117818072e-01 
 6.390000000e-08  7.638024651e-01  6.910733603e-01 
 6.590000000e-08  8.780220743e-01  8.378088186e-01 
 6.790000000e-08  8.925779000e-01  8.995676872e-01 
 6.990000000e-08  8.022527261e-01  8.540336784e-01 
 7.190000000e-08  6.394256930e-01  7.172159724e-01 
 1.900000000e-09  8.088673194e-01  7.202336817e-01 
 3.900000000e-09  8.999843039e-01  8.816544441e-01 
 5.900000000e-09  8.044916967e-01  8.686777355e-01 
 7.900000000e-09  5.817923878e-01  6.882627373e-01 
 9.900000000e-09  3.704194941e-01  4.526057959e-01 
 1.190000000e-08  3.018599051e-01  3.090485312e-01 
 1.390000000e-08  4.187631287e-01  3.468178747e-01 
 1.590000000e-08  6.484089395e-01  5.417577882e-01 
 1.790000000e-08  8.479406261e-01  7.726448287e-01 
 1.990000000e-08  8.932362792e-01  8.965731786e-01 
 2.190000000e-08  7.561196360e-01  8.363473311e-01 
 2.390000000e-08  5.218872711e-01  6.286291539e-01 
 2.590000000e-08  3.362459619e-01  4.029492977e-01 
 2.790000000e-08  3.146759831e-01  3.003562640e-01 
 2.990000000e-08  4.705973471e-01  3.843236001e-01 
 3.190000000e-08  7.070162933e-01  6.020381523e-01 
 3.390000000e-08  8.768634759e-01  8.183724049e-01 
 3.590000000e-08  8.744824288e-01  8.994012554e-01 
 3.790000000e-08  7.013559312e-01  7.943031507e-01 
 3.990000000e-08  4.651800447e-01  5.678096616e-01 
 4.190000000e-08  3.128701529e-01  3.614050211e-01 
 4.390000000e-08  3.391734463e-01  3.039454699e-01 
 4.590000000e-08  5.277290602e-01  4.306245883e-01 
 4.790000000e-08  7.612423405e-01  6.622296460e-01 
 4.990000000e-08  8.944511783e-01  8.551988877e-01 
 5.190000000e-08  8.444916557e-01  8.899805156e-01 
 5.390000000e-08  6.424429551e-01  7.442569400e-01 
 5.590000000e-08  4.139923041e-01  5.083144670e-01 
 5.790000000e-08  3.012494977e-01  3.296773206e-01 
 5.990000000e-08  3.743492860e-01  3.196497573e-01 
 6.190000000e-08  5.878196703e-01  4.838255609e-01 
 6.390000000e-08  8.088669447e-01  7.198800595e-01 
 6.590000000e-08  8.999847305e-01  8.816333199e-01 
 6.790000000e-08  8.044917194e-01  8.686773891e-01 
 6.990000000e-08  5.817923886e-01  6.882635220e-01 
 7.190000000e-08  3.704195634e-01  4.525934473e-01 
 1.900000000e-09  8.462130596e-01  7.478087355e-01 
 3.900000000e-09  8.756974430e-01  8.994682827e-01 
 5.900000000e-09  6.454559168e-01  7.698262990e-01 
 7.900000000e-09  3.723921476e-01  4.794226486e-01 
 9.900000000e-09  3.137497882e-01  3.031490113e-01 
 1.190000000e-08  5.247766187e-01  4.069874797e-01 
 1.390000000e-08  8.066701260e-01  6.919782321e-01 
 1.590000000e-08  8.938637769e-01  8.906061124e-01 
 1.790000000e-08  7.042171927e-01  8.161611971e-01 
 1.990000000e-08  4.163915286e-01  5.373197487e-01 
 2.190000000e-08  3.015369722e-01  3.177652172e-01 
 2.390000000e-08  4.678561144e-01  3.647864193e-01 
 2.590000000e-08  7.586657829e-01  6.328171344e-01 
 2.790000000e-08  8.999990229e-01  8.698998334e-01 
 2.990000000e-08  7.587123633e-01  8.535930827e-01 
 3.190000000e-08  4.679081759e-01  5.977943534e-01 
 3.390000000e-08  3.015422705e-01  3.439788392e-01 
 3.590000000e-08  4.163455034e-01  3.321910888e-01 
 3.790000000e-08  7.041655613e-01  5.723074782e-01 
 3.990000000e-08  8.938527936e-01  8.381968775e-01 
 4.190000000e-08  8.067095217e-01  8.805865793e-01 
 4.390000000e-08  5.248322390e-01  6.583568297e-01 
 4.590000000e-08  3.137679128e-01  3.807189348e-01 
 4.790000000e-08  3.723540084e-01  3.105302745e-01 
 4.990000000e-08  6.454005756e-01  5.128936735e-01 
 5.190000000e-08  8.756760357e-01  7.967930811e-01 
 5.390000000e-08  8.462436330e-01  8.960823000e-01 
 5.590000000e-08  5.848335644e-01  7.165041276e-01 
 5.790000000e-08  3.377109230e-01  4.264945947e-01 
 5.990000000e-08  3.376820773e-01  3.007077155e-01 
 6.190000000e-08  5.847769594e-01  4.570481357e-01 
 6.390000000e-08  8.462135256e-01  7.473944327e-01 
 6.590000000e-08  8.756978293e-01  8.994616410e-01 
 6.790000000e-08  6.454558780e-01  7.698481739e-01 
 6.990000000e-08  3.723924454e-01  4.794242926e-01 
 7.190000000e-08  3.137497458e-01  3.031481163e-01 
 1.900000000e-09  8.744602701e-01  7.737852157e-01 
 3.900000000e-09  8.089054600e-01  8.896262643e-01 
 5.900000000e-09  4.706496925e-01  6.278226168e-01 
 7.900000000e-09  3.012441589e-01  3.292998297e-01 
 9.900000000e-09  5.218320416e-01  3.852666201e-01 
 1.190000000e-08  8.444598200e-01  7.207149806e-01 
 1.390000000e-08  8.479702358e-01  8.991929640e-01 
 1.590000000e-08  5.277847248e-01  6.874964896e-01 
 1.790000000e-08  3.018661918e-01  3.608488999e-01 
 1.990000000e-08  4.651284038e-01  3.475778029e-01 
 2.190000000e-08  8.044513055e-01  6.632070691e-01 
 2.390000000e-08  8.768844288e-01  8.965140802e-01 
 2.590000000e-08  5.878763103e-01  7.435590750e-01 
 2.790000000e-08  3.146954578e-01  4.022651256e-01 
 2.990000000e-08  4.139466623e-01  3.202098567e-01 
 3.190000000e-08  7.560725968e-01  6.031123963e-01 
 3.390000000e-08  8.944618051e-01  8.817345108e-01 
 3.590000000e-08  6.484641953e-01  7.936855539e-01 
 3.790000000e-08  3.392037743e-01  4.518061480e-01 
 3.990000000e-08  3.703815580e-01  3.042671436e-01 
 4.190000000e-08  7.013038492e-01  5.428864682e-01 
 4.390000000e-08  8.999829183e-01  8.554911425e-01 
 4.590000000e-08  7.070677682e-01  8.358114546e-01 
 4.790000000e-08  3.743884040e-01  5.074807660e-01 
 4.990000000e-08  3.362182063e-01  3.004345694e-01 
 5.190000000e-08  6.423873540e-01  4.849545672e-01 
 5.390000000e-08  8.932245314e-01  8.188472717e-01 
 5.590000000e-08  7.612887614e-01  8.682425944e-01 
 5.790000000e-08  4.188100677e-01  5.669689592e-01 
 5.990000000e-08  3.128536800e-01  3.088923878e-01 
 6.190000000e-08  5.817357788e-01  4.316884047e-01 
 6.390000000e-08  8.744611389e-01  7.733073947e-01 
 6.590000000e-08  8.089053958e-01  8.896443670e-01 
 6.790000000e-08  4.706498792e-01  6.278178181e-01 
 6.990000000e-08  3.012440604e-01  3.292998973e-01 
 7.190000000e-08  5.218318816e-01  3.852559448e-01 
 1.900000000e-09  8.925646165e-01  7.978807910e-01 
 3.900000000e-09  7.099071491e-01  8.530002121e-01 
 5.900000000e-09  3.407230117e-01  4.786195230e-01 
 7.900000000e-09  4.115666491e-01  3.109966794e-01 
 9.900000000e-09  8.022114260e-01  6.338552637e-01 
 1.190000000e-08  8.496725454e-01  8.992933275e-01 
 1.390000000e-08  4.734047916e-01  6.575621440e-01 
 1.590000000e-08  3.119856354e-01  3.175277421e-01 
 1.790000000e-08  6.393699197e-01  4.581491956e-01 
 1.990000000e-08  8.999365483e-01  8.385731512e-01 
 2.190000000e-08  6.514674975e-01  8.155414532e-01 
 2.390000000e-08  3.156508383e-01  4.257764953e-01 
 2.590000000e-08  4.624145636e-01  3.328808251e-01 
 2.790000000e-08  8.426826088e-01  6.928905330e-01 
 2.990000000e-08  8.110801025e-01  8.957724400e-01 
 3.190000000e-08  4.212477210e-01  5.969614624e-01 
 3.390000000e-08  3.347811710e-01  3.031395228e-01 
 3.590000000e-08  6.984312637e-01  5.140556737e-01 
 3.790000000e-08  8.950274398e-01  8.700770204e-01 
 3.990000000e-08  5.909203111e-01  7.691457661e-01 
 4.190000000e-08  3.022219930e-01  3.801235786e-01 
 4.390000000e-08  5.188950008e-01  3.656707636e-01 
 4.590000000e-08  8.732157853e-01  7.481428726e-01 
 4.790000000e-08  7.638475285e-01  8.801549033e-01 
 4.990000000e-08  3.764085612e-01  5.364987296e-01 
 5.190000000e-08  3.684334501e-01  3.009377446e-01 
 5.390000000e-08  7.534628502e-01  5.734291942e-01 
 5.590000000e-08  8.780413851e-01  8.906044304e-01 
 5.790000000e-08  5.307448017e-01  7.157448059e-01 
 5.990000000e-08  3.009838551e-01  3.435404510e-01 
 6.190000000e-08  5.786965134e-01  4.080161472e-01 
 6.390000000e-08  8.925649480e-01  7.973611342e-01 
 6.590000000e-08  7.099071663e-01  8.530521860e-01 
 6.790000000e-08  3.407223910e-01  4.786330901e-01 
 6.990000000e-08  4.115670805e-01  3.109963873e-01 
 7.190000000e-08  8.022114345e-01  6.338331069e-01 
 1.900000000e-09  8.998575579e-01  8.198552463e-01 
 3.900000000e-09  5.939651960e-01  7.929250175e-01 
 5.900000000e-09  3.007530488e-01  3.603461027e-01 
 7.900000000e-09  6.363483061e-01  4.327674150e-01 
 9.900000000e-09  8.955645293e-01  8.557541881e-01 
 1.190000000e-08  5.337122575e-01  7.428138259e-01 
 1.390000000e-08  3.111495072e-01  3.289889354e-01 
 1.590000000e-08  6.955494998e-01  4.860876907e-01 
 1.790000000e-08  8.791706630e-01  8.818057898e-01 
 1.990000000e-08  4.761728306e-01  6.866970552e-01 
 2.190000000e-08  3.333716982e-01  3.087935055e-01 
 2.390000000e-08  7.508376438e-01  5.440198769e-01 
 2.590000000e-08  8.513462934e-01  8.964002288e-01 
 2.790000000e-08  4.237029316e-01  6.269920361e-01 
 2.990000000e-08  3.665093109e-01  3.005747199e-01 
 3.190000000e-08  7.999512676e-01  6.041939034e-01 
 3.390000000e-08  8.132331420e-01  8.989189541e-01 
 3.590000000e-08  3.784511533e-01  5.661442597e-01 
 3.790000000e-08  4.092069026e-01  3.046446821e-01 
 3.990000000e-08  8.408781474e-01  6.641819462e-01 
 4.190000000e-08  7.663905338e-01  8.892355739e-01 
 4.390000000e-08  3.422684186e-01  5.066873332e-01 
 4.590000000e-08  4.597144186e-01  3.208133572e-01 
 4.790000000e-08  8.719440607e-01  7.215500147e-01 
 4.990000000e-08  7.127354304e-01  8.677095468e-01 
 5.190000000e-08  3.166385632e-01  4.510709040e-01 
 5.390000000e-08  5.159670707e-01  3.483890041e-01 
 5.590000000e-08  8.918751441e-01  7.739641544e-01 
 5.790000000e-08  6.544650546e-01  8.351949950e-01 
 5.990000000e-08  3.026076158e-01  4.016062550e-01 
 6.190000000e-08  5.756594661e-01  3.862321124e-01 
 6.390000000e-08  8.998580006e-01  8.193118963e-01 
 6.590000000e-08  5.939651894e-01  7.929900969e-01 
 6.790000000e-08  3.007525313e-01  3.603580300e-01 
 6.990000000e-08  6.363485076e-01  4.327674177e-01 
 7.190000000e-08  8.955640976e-01  8.557557410e-01 
 1.900000000e-09  8.960702255e-01  8.394724440e-01 
 3.900000000e-09  4.789543743e-01  7.148303091e-01 
 5.900000000e-09  3.646085089e-01  3.031866055e-01 
 7.900000000e-09  8.390518939e-01  6.348972425e-01 
 9.900000000e-09  7.155523002e-01  8.796439576e-01 
 1.190000000e-08  3.030232748e-01  4.250996124e-01 
 1.390000000e-08  6.333229479e-01  4.090529318e-01 
 1.590000000e-08  8.802696620e-01  8.702150487e-01 
 1.790000000e-08  4.261775744e-01  6.567311049e-01 
 1.990000000e-08  4.068666098e-01  3.012231973e-01 
 2.190000000e-08  8.706429178e-01  6.937926216e-01 
 2.390000000e-08  6.574572425e-01  8.524381816e-01 
 2.590000000e-08  3.005533545e-01  3.795797806e-01 
 2.790000000e-08  6.926566167e-01  4.592698297e-01 
 2.990000000e-08  8.529968399e-01  8.905520875e-01 
 3.190000000e-08  3.805169037e-01  5.961331003e-01 
 3.390000000e-08  4.570292532e-01  3.115164229e-01 
 3.590000000e-08  8.911564772e-01  7.488608508e-01 
 3.790000000e-08  5.970107087e-01  8.148468670e-01 
 3.990000000e-08  3.103398508e-01  3.431656713e-01 
 4.190000000e-08  7.481968078e-01  5.152073810e-01 
 4.390000000e-08  8.153654028e-01  8.990665831e-01 
 4.590000000e-08  3.438419723e-01  5.356719032e-01 
 4.790000000e-08  5.130476531e-01  3.336004302e-01 
 4.990000000e-08  8.997489336e-01  7.979140502e-01 
 5.190000000e-08  5.366861744e-01  7.683660093e-01 
 5.390000000e-08  3.319875477e-01  3.173513867e-01 
 5.590000000e-08  7.976710552e-01  5.745398834e-01 
 5.790000000e-08  7.689155157e-01  8.953945996e-01 
 5.990000000e-08  3.176539464e-01  4.778670346e-01 
 6.190000000e-08  5.726249883e-01  3.665715429e-01 
 6.390000000e-08  8.960712431e-01  8.389155357e-01 
 6.590000000e-08  4.789544033e-01  7.149476036e-01 
 6.790000000e-08  3.646085547e-01  3.031882966e-01 
 6.990000000e-08  8.390515315e-01  6.348863029e-01 
 7.190000000e-08  7.155525249e-01  8.796449981e-01 
 1.900000000e-09  8.813408035e-01  8.565269464e-01 
 3.900000000e-09  3.826048375e-01  6.260113093e-01 
 5.900000000e-09  5.101372230e-01  3.214655503e-01 
 7.900000000e-09  8.965450504e-01  8.197254638e-01 
 9.900000000e-09  4.286691043e-01  6.858678543e-01 
 1.190000000e-08  4.543593308e-01  3.050731628e-01 
 1.390000000e-08  8.996102145e-01  7.745899894e-01 
 1.590000000e-08  4.817472829e-01  7.419957640e-01 
 1.790000000e-08  4.045458231e-01  3.007709068e-01 
 1.990000000e-08  8.904086566e-01  7.223368203e-01 
 2.190000000e-08  5.396669887e-01  7.922475163e-01 
 2.390000000e-08  3.627339528e-01  3.087601573e-01 
 2.590000000e-08  8.693168304e-01  6.651498356e-01 
 2.790000000e-08  6.000565129e-01  8.345042226e-01 
 2.990000000e-08  3.306345093e-01  3.287375473e-01 
 3.190000000e-08  8.371984126e-01  6.052730453e-01 
 3.390000000e-08  6.604438227e-01  8.671031876e-01 
 3.590000000e-08  3.095638090e-01  3.599090515e-01 
 3.790000000e-08  7.953681116e-01  5.451498092e-01 
 3.990000000e-08  7.183561470e-01  8.887499433e-01 
 4.190000000e-08  3.003831254e-01  4.010346816e-01 
 4.390000000e-08  7.455414737e-01  4.872291048e-01 
 4.590000000e-08  7.714232966e-01  8.985778281e-01 
 4.790000000e-08  3.034711040e-01  4.503554015e-01 
 4.990000000e-08  6.897549301e-01  4.338590340e-01 
 5.190000000e-08  8.174738636e-01  8.962296446e-01 
 5.390000000e-08  3.186984136e-01  5.058916870e-01 
 5.590000000e-08  6.302943746e-01  3.872254127e-01 
 5.790000000e-08  8.546211989e-01  8.818237268e-01 
 5.990000000e-08  3.454383535e-01  5.653084894e-01 
 6.190000000e-08  5.695931143e-01  3.492325975e-01 
 6.390000000e-08  8.813423352e-01  8.559822520e-01 
 6.590000000e-08  3.826052889e-01  6.261502861e-01 
 6.790000000e-08  5.101372802e-01  3.214622313e-01 
 6.990000000e-08  8.965478422e-01  8.197327509e-01 
 7.190000000e-08  4.286676718e-01  6.858678850e-01 
 1.900000000e-09  8.562185216e-01  8.708492587e-01 
 3.900000000e-09  3.197722679e-01  5.347107462e-01 
 5.900000000e-09  6.868444183e-01  4.101152667e-01 
 7.900000000e-09  7.739142898e-01  8.987782520e-01 
 9.900000000e-09  3.002457140e-01  4.244651076e-01 
 1.190000000e-08  7.930460232e-01  5.163503419e-01 
 1.390000000e-08  6.634240386e-01  8.790607245e-01 
 1.590000000e-08  3.293061118e-01  3.428391674e-01 
 1.790000000e-08  8.679580679e-01  6.358961653e-01 
 1.990000000e-08  5.426535278e-01  8.140819250e-01 
 2.190000000e-08  4.022452901e-01  3.032976808e-01 
 2.390000000e-08  8.994405355e-01  7.495844019e-01 
 2.590000000e-08  4.311793617e-01  7.140939230e-01 
 2.790000000e-08  5.072351844e-01  3.120816954e-01 
 2.990000000e-08  8.823850669e-01  8.392207109e-01 
 3.190000000e-08  3.470665365e-01  5.952783620e-01 
 3.390000000e-08  6.272623225e-01  3.674967558e-01 
 3.590000000e-08  8.195608544e-01  8.904424635e-01 
 3.790000000e-08  3.039503801e-01  4.771040524e-01 
 3.990000000e-08  7.428694982e-01  4.603978096e-01 
 4.190000000e-08  7.211493618e-01  8.949416932e-01 
 4.390000000e-08  3.088140680e-01  3.790722449e-01 
 4.590000000e-08  8.353191103e-01  5.756338471e-01 
 4.790000000e-08  6.031022658e-01  8.517507324e-01 
 4.990000000e-08  3.608791652e-01  3.172394790e-01 
 5.190000000e-08  8.896277042e-01  6.946717728e-01 
 5.390000000e-08  4.845536290e-01  7.675683684e-01 
 5.590000000e-08  4.517032431e-01  3.015675308e-01 
 5.790000000e-08  8.969894839e-01  7.984272538e-01 
 5.990000000e-08  3.847160662e-01  6.558640614e-01 
 6.190000000e-08  5.665644287e-01  3.343685802e-01 
 6.390000000e-08  8.562186656e-01  8.703235534e-01 
 6.590000000e-08  3.197721884e-01  5.348586065e-01 
 6.790000000e-08  6.868446255e-01  4.101067807e-01 
 6.990000000e-08  7.739151519e-01  8.987773862e-01 
 7.190000000e-08  3.002461670e-01  4.244579368e-01 
 1.900000000e-09  8.216238258e-01  8.822705036e-01 
 3.900000000e-09  3.001385234e-01  4.495362984e-01 
 5.900000000e-09  8.334172764e-01  5.462606618e-01 
 7.900000000e-09  5.456465062e-01  8.337318416e-01 
 9.900000000e-09  4.490655905e-01  3.010269993e-01 
 1.190000000e-08  8.833953033e-01  8.201250583e-01 
 1.390000000e-08  3.208741373e-01  5.644657227e-01 
 1.590000000e-08  7.401835780e-01  4.349659907e-01 
 1.790000000e-08  6.663968223e-01  8.881976554e-01 
 1.990000000e-08  3.590535515e-01  3.285545255e-01 
 2.190000000e-08  8.992353847e-01  7.231392435e-01 
 2.390000000e-08  3.868484017e-01  6.849869638e-01 
 2.590000000e-08  6.242277223e-01  3.501124072e-01 
 2.790000000e-08  7.763855346e-01  8.960006790e-01 
 2.990000000e-08  3.080998528e-01  4.004542787e-01 
 3.190000000e-08  8.665762176e-01  6.063390065e-01 
 3.390000000e-08  4.873709254e-01  7.913951633e-01 
 3.590000000e-08  5.043427568e-01  3.055623562e-01 
 3.790000000e-08  8.577897683e-01  8.561522644e-01 
 3.990000000e-08  3.044547139e-01  5.051330173e-01 
 4.190000000e-08  7.907043542e-01  4.883887916e-01 
 4.390000000e-08  6.061477215e-01  8.664396025e-01 
 4.590000000e-08  3.999639356e-01  3.087820493e-01 
 4.790000000e-08  8.974063424e-01  7.751869282e-01 
 4.990000000e-08  3.487175360e-01  6.252538863e-01 
 5.190000000e-08  6.839237493e-01  3.882473219e-01 
 5.390000000e-08  7.239278122e-01  8.981752497e-01 
 5.590000000e-08  3.280091120e-01  3.595237589e-01 
 5.790000000e-08  8.888182633e-01  6.660829203e-01 
 5.990000000e-08  4.337051819e-01  7.411265146e-01 
 6.190000000e-08  5.635396770e-01  3.221621240e-01 
 6.390000000e-08  8.216226445e-01  8.817922792e-01 
 6.590000000e-08  3.001376889e-01  4.496639145e-01 
 6.790000000e-08  8.334172323e-01  5.462951462e-01 
 6.990000000e-08  5.456468675e-01  8.337310932e-01 
 7.190000000e-08  4.490654768e-01  3.010268288e-01 
 1.900000000e-09  7.788418697e-01  8.907001554e-01 
 3.900000000e-09  3.267407689e-01  3.785178752e-01 
 5.900000000e-09  8.990067923e-01  6.955376373e-01 
 7.900000000e-09  3.503965163e-01  6.549651805e-01 
 9.900000000e-09  7.374832114e-01  4.112005535e-01 
 1.190000000e-08  6.091925186e-01  8.784175526e-01 
 1.390000000e-08  4.464404553e-01  3.034643823e-01 
 1.590000000e-08  8.593289228e-01  8.394839568e-01 
 1.790000000e-08  3.000656983e-01  4.764044904e-01 
 1.990000000e-08  8.651627030e-01  5.767328537e-01 
 2.190000000e-08  4.362476596e-01  7.667086488e-01 
 2.390000000e-08  6.211905263e-01  3.351930170e-01 
 2.590000000e-08  7.266963724e-01  8.984282664e-01 
 2.790000000e-08  3.572548125e-01  3.425660594e-01 
 2.990000000e-08  8.977871553e-01  7.502553702e-01 
 3.190000000e-08  3.220025399e-01  5.943967491e-01 
 3.390000000e-08  7.883445665e-01  4.615613831e-01 
 3.590000000e-08  5.486449456e-01  8.509965135e-01 
 3.790000000e-08  5.014624900e-01  3.019682859e-01 
 3.990000000e-08  8.236661239e-01  8.703611325e-01 
 4.190000000e-08  3.074133221e-01  4.238382599e-01 
 4.390000000e-08  8.879796252e-01  6.368491322e-01 
 4.590000000e-08  3.890046789e-01  7.131911426e-01 
 4.790000000e-08  6.809948867e-01  3.684683774e-01 
 4.990000000e-08  6.693639144e-01  8.944299240e-01 
 5.190000000e-08  3.977054650e-01  3.171761571e-01 
 5.390000000e-08  8.843804718e-01  7.988964639e-01 
 5.590000000e-08  3.049934619e-01  5.340404670e-01 
 5.790000000e-08  8.314924414e-01  5.174803672e-01 
 5.990000000e-08  4.902004788e-01  8.132510970e-01 
 6.190000000e-08  5.605183430e-01  3.127010187e-01 
 6.390000000e-08  7.788392283e-01  8.902897826e-01 
 6.590000000e-08  3.267397970e-01  3.786401417e-01 
 6.790000000e-08  8.990085187e-01  6.954791488e-01 
 6.990000000e-08  3.503955206e-01  6.549610066e-01 
 7.190000000e-08  7.374835072e-01  4.111911553e-01 
 1.900000000e-09  7.294511597e-01  8.960310097e-01 
 3.900000000e-09  3.954689092e-01  3.283244099e-01 
 5.900000000e-09  8.608469336e-01  8.204777131e-01 
 7.900000000e-09  3.067573685e-01  4.489849489e-01 
 9.900000000e-09  8.987454981e-01  6.669985700e-01 
 1.190000000e-08  3.231671457e-01  6.243598036e-01 
 1.390000000e-08  8.295447874e-01  4.895480640e-01 
 1.590000000e-08  4.388100521e-01  7.905137857e-01 
 1.790000000e-08  6.780578349e-01  3.510362846e-01 
 1.990000000e-08  6.122362565e-01  8.875804538e-01 
 2.190000000e-08  4.985912510e-01  3.013388923e-01 
 2.390000000e-08  7.812746588e-01  8.817032930e-01 
 2.590000000e-08  3.554764640e-01  3.591542381e-01 
