 time             v(vi)            v(vo)           
 5.900000000e-09  8.044894622e-01  8.694722716e-01 
 7.900000000e-09  5.817892558e-01  6.899230615e-01 
 9.900000000e-09  3.704174007e-01  4.539060050e-01 
 1.190000000e-08  3.018602350e-01  3.094042032e-01 
 1.390000000e-08  4.187659648e-01  3.461642287e-01 
 1.590000000e-08  6.484119545e-01  5.403474568e-01 
 1.790000000e-08  8.479425471e-01  7.712087040e-01 
 1.990000000e-08  8.932357118e-01  8.962150422e-01 
 2.190000000e-08  7.561169570e-01  8.374677485e-01 
 2.390000000e-08  5.218842166e-01  6.303001947e-01 
 2.590000000e-08  3.362440352e-01  4.040429974e-01 
 2.790000000e-08  3.146767694e-01  3.004519565e-01 
 2.990000000e-08  4.706001267e-01  3.834446187e-01 
 3.190000000e-08  7.070192440e-01  6.005281660e-01 
 3.390000000e-08  8.768644627e-01  8.171132813e-01 
 3.590000000e-08  8.744812317e-01  8.994280724e-01 
 3.790000000e-08  7.013530372e-01  7.956860064e-01 
 3.990000000e-08  4.651771826e-01  5.694169345e-01 
 4.190000000e-08  3.128693268e-01  3.622727650e-01 
 4.390000000e-08  3.391752174e-01  3.037824550e-01 
 4.590000000e-08  5.277321032e-01  4.295406889e-01 
 4.790000000e-08  7.612451171e-01  6.606922208e-01 
 4.990000000e-08  8.944518036e-01  8.541851111e-01 
 5.190000000e-08  8.444899032e-01  8.904021745e-01 
 5.390000000e-08  6.424399007e-01  7.458178206e-01 
 5.590000000e-08  4.139897670e-01  5.098005295e-01 
 5.790000000e-08  3.012494405e-01  3.302882530e-01 
 5.990000000e-08  3.743512844e-01  3.192329064e-01 
 6.190000000e-08  5.878227813e-01  4.825633262e-01 
 6.390000000e-08  8.088691215e-01  7.183678269e-01 
 6.590000000e-08  8.999845853e-01  8.809179040e-01 
 6.790000000e-08  8.044893869e-01  8.694729696e-01 
 6.990000000e-08  5.817892714e-01  6.899223151e-01 
 7.190000000e-08  3.704173936e-01  4.539107438e-01 
 1.900000000e-09  8.462153693e-01  7.459054113e-01 
 3.900000000e-09  8.756959545e-01  8.992329909e-01 
 5.900000000e-09  6.454521747e-01  7.716921639e-01 
 7.900000000e-09  3.723898916e-01  4.812094063e-01 
 9.900000000e-09  3.137513821e-01  3.034414858e-01 
 1.190000000e-08  5.247804027e-01  4.057683683e-01 
 1.390000000e-08  8.066729146e-01  6.900660475e-01 
 1.590000000e-08  8.938633147e-01  8.899150549e-01 
 1.790000000e-08  7.042139451e-01  8.177279944e-01 
 1.990000000e-08  4.163887445e-01  5.392825730e-01 
 2.190000000e-08  3.015366400e-01  3.183867548e-01 
 2.390000000e-08  4.678593961e-01  3.638417583e-01 
 2.590000000e-08  7.586686835e-01  6.309314799e-01 
 2.790000000e-08  8.999990183e-01  8.688014131e-01 
 2.990000000e-08  7.587088152e-01  8.547745803e-01 
 3.190000000e-08  4.679043636e-01  5.998787883e-01 
 3.390000000e-08  3.015420858e-01  3.449217866e-01 
 3.590000000e-08  4.163483848e-01  3.315316640e-01 
 3.790000000e-08  7.041690726e-01  5.704922497e-01 
 3.990000000e-08  8.938536650e-01  8.367661256e-01 
 4.190000000e-08  8.067068941e-01  8.813342621e-01 
 4.390000000e-08  5.248284055e-01  6.604842712e-01 
 4.590000000e-08  3.137666131e-01  3.819748676e-01 
 4.790000000e-08  3.723561814e-01  3.101722253e-01 
 4.990000000e-08  6.454042958e-01  5.112574536e-01 
 5.190000000e-08  8.756778850e-01  7.951220659e-01 
 5.390000000e-08  8.462415007e-01  8.963401383e-01 
 5.590000000e-08  5.848296931e-01  7.185399661e-01 
 5.790000000e-08  3.377092981e-01  4.280304767e-01 
 5.990000000e-08  3.376841709e-01  3.006753019e-01 
 6.190000000e-08  5.847808415e-01  4.555733303e-01 
 6.390000000e-08  8.462152054e-01  7.455515480e-01 
 6.590000000e-08  8.756959938e-01  8.992303737e-01 
 6.790000000e-08  6.454521753e-01  7.716932871e-01 
 6.990000000e-08  3.723894566e-01  4.811967241e-01 
 7.190000000e-08  3.137513876e-01  3.034438296e-01 
 1.900000000e-09  8.744617965e-01  7.716007074e-01 
 3.900000000e-09  8.089025859e-01  8.902151372e-01 
 5.900000000e-09  4.706452366e-01  6.303713842e-01 
 7.900000000e-09  3.012448100e-01  3.302549825e-01 
 9.900000000e-09  5.218364911e-01  3.839763869e-01 
 1.190000000e-08  8.444628683e-01  7.184814151e-01 
 1.390000000e-08  8.479676993e-01  8.991826886e-01 
 1.590000000e-08  5.277802702e-01  6.900216853e-01 
 1.790000000e-08  3.018667291e-01  3.621914669e-01 
 1.990000000e-08  4.651327945e-01  3.466285935e-01 
 2.190000000e-08  8.044553140e-01  6.609531497e-01 
 2.390000000e-08  8.768814929e-01  8.959344337e-01 
 2.590000000e-08  5.878716232e-01  7.459147905e-01 
 2.790000000e-08  3.146938538e-01  4.039461035e-01 
 2.990000000e-08  4.139505240e-01  3.196129851e-01 
 3.190000000e-08  7.560760135e-01  6.009232396e-01 
 3.390000000e-08  8.944599664e-01  8.806492190e-01 
 3.590000000e-08  6.484596383e-01  7.957355224e-01 
 3.790000000e-08  3.392005806e-01  4.538324141e-01 
 3.990000000e-08  3.703848549e-01  3.040459916e-01 
 4.190000000e-08  7.013078468e-01  5.408238487e-01 
 4.390000000e-08  8.999829299e-01  8.539667229e-01 
 4.590000000e-08  7.070639194e-01  8.374582804e-01 
 4.790000000e-08  3.743855627e-01  5.097657649e-01 
 4.990000000e-08  3.362194935e-01  3.006033939e-01 
 5.190000000e-08  6.423919212e-01  4.831020856e-01 
 5.390000000e-08  8.932248512e-01  8.169896181e-01 
 5.590000000e-08  7.612842385e-01  8.693740082e-01 
 5.790000000e-08  4.188060289e-01  5.694419406e-01 
 5.990000000e-08  3.128542768e-01  3.094564075e-01 
 6.190000000e-08  5.817404407e-01  4.300946457e-01 
 6.390000000e-08  8.744621813e-01  7.712114290e-01 
 6.590000000e-08  8.089026039e-01  8.902198427e-01 
 6.790000000e-08  4.706457069e-01  6.303881242e-01 
 6.990000000e-08  3.012446274e-01  3.302542953e-01 
 7.190000000e-08  5.218365087e-01  3.839710487e-01 
 1.900000000e-09  8.925657674e-01  7.954798120e-01 
 3.900000000e-09  7.099026303e-01  8.546425066e-01 
 5.900000000e-09  3.407196878e-01  4.811906161e-01 
 7.900000000e-09  4.115710052e-01  3.105210797e-01 
 9.900000000e-09  8.022159400e-01  6.312664257e-01 
 1.190000000e-08  8.496683011e-01  8.989236878e-01 
 1.390000000e-08  4.733999986e-01  6.605596261e-01 
 1.590000000e-08  3.119883158e-01  3.184359698e-01 
 1.790000000e-08  6.393751845e-01  4.561528479e-01 
 1.990000000e-08  8.999373876e-01  8.365884475e-01 
 2.190000000e-08  6.514621391e-01  8.176965471e-01 
 2.390000000e-08  3.156495755e-01  4.279998738e-01 
 2.590000000e-08  4.624197363e-01  3.319718207e-01 
 2.790000000e-08  8.426843929e-01  6.902857427e-01 
 2.990000000e-08  8.110769352e-01  8.960709393e-01 
 3.190000000e-08  4.212433060e-01  5.999446313e-01 
 3.390000000e-08  3.347826440e-01  3.035831952e-01 
 3.590000000e-08  6.984369001e-01  5.117876133e-01 
 3.790000000e-08  8.950265944e-01  8.685413368e-01 
 3.990000000e-08  5.909148281e-01  7.717344897e-01 
 4.190000000e-08  3.022213290e-01  3.819390579e-01 
 4.390000000e-08  5.189007093e-01  3.643617356e-01 
 4.590000000e-08  8.732181247e-01  7.456342408e-01 
 4.790000000e-08  7.638430793e-01  8.811296823e-01 
 4.990000000e-08  3.764035516e-01  5.393143725e-01 
 5.190000000e-08  3.684375455e-01  3.009170316e-01 
 5.390000000e-08  7.534679056e-01  5.709574521e-01 
 5.590000000e-08  8.780393687e-01  8.896084238e-01 
 5.790000000e-08  5.307397321e-01  7.186335451e-01 
 5.990000000e-08  3.009836971e-01  3.449091074e-01 
 6.190000000e-08  5.787019223e-01  4.063280447e-01 
 6.390000000e-08  8.925670509e-01  7.950556261e-01 
 6.590000000e-08  7.099025853e-01  8.546559622e-01 
 6.790000000e-08  3.407202230e-01  4.811833246e-01 
 6.990000000e-08  4.115715017e-01  3.105251784e-01 
 7.190000000e-08  8.022159804e-01  6.312796530e-01 
 1.900000000e-09  8.998591351e-01  8.173008328e-01 
 3.900000000e-09  5.939589809e-01  7.956658133e-01 
 5.900000000e-09  3.007528586e-01  3.622131863e-01 
 7.900000000e-09  6.363545168e-01  4.306825108e-01 
 9.900000000e-09  8.955630489e-01  8.537345473e-01 
 1.190000000e-08  5.337059620e-01  7.459256525e-01 
 1.390000000e-08  3.111499884e-01  3.303239642e-01 
 1.590000000e-08  6.955549547e-01  4.836595208e-01 
 1.790000000e-08  8.791674375e-01  8.803424004e-01 
 1.990000000e-08  4.761673362e-01  6.900914633e-01 
 2.190000000e-08  3.333747895e-01  3.095906096e-01 
 2.390000000e-08  7.508435196e-01  5.413286781e-01 
 2.590000000e-08  8.513442383e-01  8.955931962e-01 
 2.790000000e-08  4.236983408e-01  6.304446451e-01 
 2.990000000e-08  3.665136755e-01  3.008329674e-01 
 3.190000000e-08  7.999562093e-01  6.013302916e-01 
 3.390000000e-08  8.132288596e-01  8.988441908e-01 
 3.590000000e-08  3.784471610e-01  5.695077001e-01 
 3.790000000e-08  4.092109269e-01  3.043789310e-01 
 3.990000000e-08  8.408829662e-01  6.612340167e-01 
 4.190000000e-08  7.663852395e-01  8.899248555e-01 
 4.390000000e-08  3.422651058e-01  5.098009308e-01 
 4.590000000e-08  4.597207244e-01  3.200398549e-01 
 4.790000000e-08  8.719458140e-01  7.186375520e-01 
 4.990000000e-08  7.127302116e-01  8.691518890e-01 
 5.190000000e-08  3.166360236e-01  4.538413347e-01 
 5.390000000e-08  5.159733418e-01  3.471354929e-01 
 5.590000000e-08  8.918767590e-01  7.711978297e-01 
 5.790000000e-08  6.544590136e-01  8.373263543e-01 
 5.990000000e-08  3.026075938e-01  4.039607530e-01 
 6.190000000e-08  5.756657392e-01  3.845352582e-01 
 6.390000000e-08  8.998596503e-01  8.168617192e-01 
 6.590000000e-08  5.939589321e-01  7.956880845e-01 
 6.790000000e-08  3.007530841e-01  3.622161478e-01 
 6.990000000e-08  6.363544820e-01  4.306783932e-01 
 7.190000000e-08  8.955648713e-01  8.537392138e-01 
 1.900000000e-09  8.960704329e-01  8.368432864e-01 
 3.900000000e-09  4.789472994e-01  7.185915649e-01 
 5.900000000e-09  3.646142512e-01  3.038032725e-01 
 7.900000000e-09  8.390548376e-01  6.316156087e-01 
 9.900000000e-09  7.155463522e-01  8.808115236e-01 
 1.190000000e-08  3.030210303e-01  4.280379613e-01 
 1.390000000e-08  6.333299866e-01  4.069186231e-01 
 1.590000000e-08  8.802674998e-01  8.682520002e-01 
 1.790000000e-08  4.261706464e-01  6.606045897e-01 
 1.990000000e-08  4.068703659e-01  3.012358822e-01 
 2.190000000e-08  8.706476639e-01  6.904843209e-01 
 2.390000000e-08  6.574504629e-01  8.544167719e-01 
 2.590000000e-08  3.005525654e-01  3.819949923e-01 
 2.790000000e-08  6.926634602e-01  4.567362326e-01 
 2.990000000e-08  8.529931298e-01  8.892524929e-01 
 3.190000000e-08  3.805122797e-01  6.000329260e-01 
 3.390000000e-08  4.570364222e-01  3.109393369e-01 
 3.590000000e-08  8.911586158e-01  7.456811667e-01 
 3.790000000e-08  5.970036896e-01  8.175641102e-01 
 3.990000000e-08  3.103429266e-01  3.449990646e-01 
 4.190000000e-08  7.482033220e-01  5.123053249e-01 
 4.390000000e-08  8.153591100e-01  8.985394328e-01 
 4.590000000e-08  3.438375039e-01  5.393753428e-01 
 4.790000000e-08  5.130538551e-01  3.324740008e-01 
 4.990000000e-08  8.997496442e-01  7.949953969e-01 
 5.190000000e-08  5.366795961e-01  7.716818573e-01 
 5.390000000e-08  3.319923288e-01  3.185828488e-01 
 5.590000000e-08  7.976750283e-01  5.714163798e-01 
 5.790000000e-08  7.689097413e-01  8.957033488e-01 
 5.990000000e-08  3.176515741e-01  4.812383062e-01 
 6.190000000e-08  5.726319855e-01  3.649184825e-01 
 6.390000000e-08  8.960711657e-01  8.363936450e-01 
 6.590000000e-08  4.789474797e-01  7.186256248e-01 
 6.790000000e-08  3.646142698e-01  3.038046601e-01 
 6.990000000e-08  8.390543010e-01  6.316464314e-01 
 7.190000000e-08  7.155461846e-01  8.808113225e-01 
 1.900000000e-09  8.813412615e-01  8.538979845e-01 
 3.900000000e-09  3.825996496e-01  6.304455702e-01 
 5.900000000e-09  5.101439610e-01  3.205236817e-01 
 7.900000000e-09  8.965437578e-01  8.167171291e-01 
 9.900000000e-09  4.286624998e-01  6.900986489e-01 
 1.190000000e-08  4.543672049e-01  3.047771787e-01 
 1.390000000e-08  8.996113704e-01  7.712163209e-01 
 1.590000000e-08  4.817398994e-01  7.458569330e-01 
 1.790000000e-08  4.045522646e-01  3.011430896e-01 
 1.990000000e-08  8.904108393e-01  7.187751602e-01 
 2.190000000e-08  5.396593875e-01  7.955158410e-01 
 2.390000000e-08  3.627380003e-01  3.098219768e-01 
 2.590000000e-08  8.693177564e-01  6.615185075e-01 
 2.790000000e-08  6.000487251e-01  8.370842991e-01 
 2.990000000e-08  3.306390343e-01  3.304794606e-01 
 3.190000000e-08  8.372011275e-01  6.017452939e-01 
 3.390000000e-08  6.604365180e-01  8.688095036e-01 
 3.590000000e-08  3.095676193e-01  3.623173541e-01 
 3.790000000e-08  7.953737313e-01  5.418460630e-01 
 3.990000000e-08  7.183501018e-01  8.895296344e-01 
 4.190000000e-08  3.003855959e-01  4.040367873e-01 
 4.390000000e-08  7.455472261e-01  4.842287007e-01 
 4.590000000e-08  7.714175993e-01  8.984222847e-01 
 4.790000000e-08  3.034695795e-01  4.539169660e-01 
 4.990000000e-08  6.897621006e-01  4.312701220e-01 
 5.190000000e-08  8.174674626e-01  8.951875988e-01 
 5.390000000e-08  3.186945639e-01  5.098821064e-01 
 5.590000000e-08  6.303018651e-01  3.851282687e-01 
 5.790000000e-08  8.546165239e-01  8.799877680e-01 
 5.990000000e-08  3.454368921e-01  5.695651938e-01 
 6.190000000e-08  5.696008610e-01  3.476887817e-01 
 6.390000000e-08  8.813391215e-01  8.534585886e-01 
 6.590000000e-08  3.825996492e-01  6.304824101e-01 
 6.790000000e-08  5.101441245e-01  3.205220599e-01 
 6.990000000e-08  8.965437313e-01  8.167165659e-01 
 7.190000000e-08  4.286625178e-01  6.900689955e-01 
 1.900000000e-09  8.562133712e-01  8.683356911e-01 
 3.900000000e-09  3.197664585e-01  5.394206625e-01 
 5.900000000e-09  6.868517159e-01  4.075311676e-01 
 7.900000000e-09  7.739064958e-01  8.980836375e-01 
 9.900000000e-09  3.002482226e-01  4.281285471e-01 
 1.190000000e-08  7.930540650e-01  5.128534827e-01 
 1.390000000e-08  6.634155398e-01  8.803978013e-01 
 1.590000000e-08  3.293131648e-01  3.451693567e-01 
 1.790000000e-08  8.679651328e-01  6.319563316e-01 
 1.990000000e-08  5.426452309e-01  8.172746958e-01 
 2.190000000e-08  4.022525394e-01  3.041117469e-01 
 2.390000000e-08  8.994381748e-01  7.457543890e-01 
 2.590000000e-08  4.311720941e-01  7.185353610e-01 
 2.790000000e-08  5.072440844e-01  3.114136927e-01 
 2.990000000e-08  8.823799683e-01  8.361685358e-01 
 3.190000000e-08  3.470592398e-01  6.000407734e-01 
 3.390000000e-08  6.272708719e-01  3.654939732e-01 
 3.590000000e-08  8.195561464e-01  8.888378510e-01 
 3.790000000e-08  3.039488022e-01  4.813033383e-01 
 3.990000000e-08  7.428780282e-01  4.573180886e-01 
 4.190000000e-08  7.211405027e-01  8.952436934e-01 
 4.390000000e-08  3.088205672e-01  3.821179090e-01 
 4.590000000e-08  8.353241743e-01  5.718789746e-01 
 4.790000000e-08  6.030937536e-01  8.540755649e-01 
 4.990000000e-08  3.608861930e-01  3.188161789e-01 
 5.190000000e-08  8.896308841e-01  6.907117227e-01 
 5.390000000e-08  4.845455345e-01  7.714860142e-01 
 5.590000000e-08  4.517107042e-01  3.016278917e-01 
 5.790000000e-08  8.969913035e-01  7.949064730e-01 
 5.990000000e-08  3.847089747e-01  6.605798794e-01 
 6.190000000e-08  5.665731035e-01  3.330190624e-01 
 6.390000000e-08  8.562125660e-01  8.679048755e-01 
 6.590000000e-08  3.197692863e-01  5.394322498e-01 
 6.790000000e-08  6.868522087e-01  4.075332093e-01 
 6.990000000e-08  7.739070087e-01  8.980844110e-01 
 7.190000000e-08  3.002481550e-01  4.281379603e-01 
 1.900000000e-09  8.216160692e-01  8.799682407e-01 
 3.900000000e-09  3.001380718e-01  4.539770776e-01 
 5.900000000e-09  8.334250196e-01  5.423144232e-01 
 7.900000000e-09  5.456375734e-01  8.366957898e-01 
 9.900000000e-09  4.490724537e-01  3.015304179e-01 
 1.190000000e-08  8.833928200e-01  8.165425711e-01 
 1.390000000e-08  3.208715578e-01  5.696051631e-01 
 1.590000000e-08  7.401917871e-01  4.318624986e-01 
 1.790000000e-08  6.663878507e-01  8.890360885e-01 
 1.990000000e-08  3.590622204e-01  3.307106489e-01 
 2.190000000e-08  8.992400151e-01  7.188808302e-01 
 2.390000000e-08  3.868394460e-01  6.899802921e-01 
 2.590000000e-08  6.242368829e-01  3.482834806e-01 
 2.790000000e-08  7.763781471e-01  8.947128197e-01 
 2.990000000e-08  3.081011586e-01  4.041656740e-01 
 3.190000000e-08  8.665811213e-01  6.021281156e-01 
 3.390000000e-08  4.873616434e-01  7.952555997e-01 
 3.590000000e-08  5.043520107e-01  3.052521310e-01 
 3.790000000e-08  8.577808894e-01  8.531723375e-01 
 3.990000000e-08  3.044534222e-01  5.099266653e-01 
 4.190000000e-08  7.907117281e-01  4.847741288e-01 
 4.390000000e-08  6.061383663e-01  8.683709096e-01 
 4.590000000e-08  3.999698334e-01  3.101200324e-01 
 4.790000000e-08  8.974025693e-01  7.711419743e-01 
 4.990000000e-08  3.487120046e-01  6.304690851e-01 
 5.190000000e-08  6.839333278e-01  3.857570078e-01 
 5.390000000e-08  7.239206750e-01  8.979214813e-01 
 5.590000000e-08  3.280139033e-01  3.625041660e-01 
 5.790000000e-08  8.888198395e-01  6.617614393e-01 
 5.990000000e-08  4.336981963e-01  7.456697035e-01 
 6.190000000e-08  5.635483565e-01  3.210657319e-01 
 6.390000000e-08  8.216158595e-01  8.795815876e-01 
 6.590000000e-08  3.001390758e-01  4.540104742e-01 
 6.790000000e-08  8.334235576e-01  5.423216844e-01 
 6.990000000e-08  5.456375317e-01  8.366731743e-01 
 7.190000000e-08  4.490737097e-01  3.015298721e-01 
 1.900000000e-09  7.788351998e-01  8.886984760e-01 
 3.900000000e-09  3.267429435e-01  3.822460901e-01 
 5.900000000e-09  8.990037749e-01  6.908543904e-01 
 7.900000000e-09  3.503886502e-01  6.604914585e-01 
 9.900000000e-09  7.374923655e-01  4.081669058e-01 
 1.190000000e-08  6.091825325e-01  8.798648587e-01 
 1.390000000e-08  4.464480359e-01  3.044941289e-01 
 1.590000000e-08  8.593240838e-01  8.358973023e-01 
 1.790000000e-08  3.000658797e-01  4.813984651e-01 
 1.990000000e-08  8.651668923e-01  5.722831565e-01 
 2.190000000e-08  4.362418550e-01  7.712178614e-01 
 2.390000000e-08  6.212007127e-01  3.336264928e-01 
 2.590000000e-08  7.266862371e-01  8.975541944e-01 
 2.790000000e-08  3.572569781e-01  3.454102818e-01 
 2.990000000e-08  8.977851443e-01  7.457580570e-01 
 3.190000000e-08  3.219981332e-01  6.000233342e-01 
 3.390000000e-08  7.883530669e-01  4.579241423e-01 
 3.590000000e-08  5.486345368e-01  8.535988220e-01 
 3.790000000e-08  5.014707122e-01  3.020938744e-01 
 3.990000000e-08  8.236581244e-01  8.675249882e-01 
 4.190000000e-08  3.074137326e-01  4.282465950e-01 
 4.390000000e-08  8.879805771e-01  6.322519625e-01 
 4.590000000e-08  3.889967609e-01  7.183529219e-01 
 4.790000000e-08  6.810044824e-01  3.661589572e-01 
 4.990000000e-08  6.693543022e-01  8.947005003e-01 
 5.190000000e-08  3.977133416e-01  3.191159096e-01 
 5.390000000e-08  8.843757317e-01  7.947538212e-01 
 5.590000000e-08  3.049942933e-01  5.394677052e-01 
 5.790000000e-08  8.315018163e-01  5.133964366e-01 
 5.990000000e-08  4.901887273e-01  8.169014054e-01 
 6.190000000e-08  5.605282783e-01  3.119659990e-01 
 6.390000000e-08  7.788342570e-01  8.883628913e-01 
 6.590000000e-08  3.267407395e-01  3.822786101e-01 
 6.790000000e-08  8.990032775e-01  6.908599051e-01 
 6.990000000e-08  3.503886524e-01  6.604906294e-01 
 7.190000000e-08  7.374923655e-01  4.081669062e-01 
 1.900000000e-09  7.294387071e-01  8.944437846e-01 
 3.900000000e-09  3.954755469e-01  3.309951781e-01 
 5.900000000e-09  8.608434492e-01  8.162637752e-01 
 7.900000000e-09  3.067589725e-01  4.541061732e-01 
 9.900000000e-09  8.987411257e-01  6.619762561e-01 
 1.190000000e-08  3.231618460e-01  6.303765853e-01 
 1.390000000e-08  8.295493235e-01  4.853803537e-01 
 1.590000000e-08  4.388023160e-01  7.948696249e-01 
 1.790000000e-08  6.780684205e-01  3.489489176e-01 
 1.990000000e-08  6.122253724e-01  8.884580712e-01 
 2.190000000e-08  4.986000375e-01  3.019921237e-01 
 2.390000000e-08  7.812661584e-01  8.791042904e-01 
 2.590000000e-08  3.554838949e-01  3.627082041e-01 
