 time             v(vi)            v(vo)           
 4.190000000e-08  6.514113976e-01  5.783824012e-01 
 4.390000000e-08  8.110419513e-01  7.529490811e-01 
 4.590000000e-08  8.950191067e-01  8.728402063e-01 
 4.790000000e-08  8.732399529e-01  8.951005010e-01 
 4.990000000e-08  7.535117428e-01  8.115442691e-01 
 5.190000000e-08  5.787541126e-01  6.519552329e-01 
 5.390000000e-08  4.116124802e-01  4.736635779e-01 
 5.590000000e-08  3.120025244e-01  3.407995275e-01 
 5.790000000e-08  3.156311586e-01  3.010240054e-01 
 5.990000000e-08  4.211990068e-01  3.684207886e-01 
 6.190000000e-08  5.908626447e-01  5.186720822e-01 
 6.390000000e-08  7.638017267e-01  6.979535078e-01 
 6.590000000e-08  8.780217244e-01  8.422110364e-01 
 6.790000000e-08  8.925781391e-01  8.998430011e-01 
 6.990000000e-08  8.022534019e-01  8.500378941e-01 
 7.190000000e-08  6.394266917e-01  7.104300422e-01 
 1.900000000e-09  8.088660093e-01  7.287606109e-01 
 3.900000000e-09  8.999843326e-01  8.848644762e-01 
 5.900000000e-09  8.044924222e-01  8.641791238e-01 
 7.900000000e-09  5.817937848e-01  6.788777602e-01 
 9.900000000e-09  3.704205115e-01  4.442776861e-01 
 1.190000000e-08  3.018598041e-01  3.068703769e-01 
 1.390000000e-08  4.187622595e-01  3.520474857e-01 
 1.590000000e-08  6.484076666e-01  5.511752959e-01 
 1.790000000e-08  8.479400026e-01  7.804904679e-01 
 1.990000000e-08  8.932362172e-01  8.978828105e-01 
 2.190000000e-08  7.561205799e-01  8.301792611e-01 
 2.390000000e-08  5.218884875e-01  6.189114146e-01 
 2.590000000e-08  3.362466722e-01  3.957917117e-01 
 2.790000000e-08  3.146757382e-01  3.000992438e-01 
 2.990000000e-08  4.705961026e-01  3.910590181e-01 
 3.190000000e-08  7.070150357e-01  6.116400358e-01 
 3.390000000e-08  8.768631124e-01  8.249367132e-01 
 3.590000000e-08  8.744830053e-01  8.987259725e-01 
 3.790000000e-08  7.013571905e-01  7.867236438e-01 
 3.990000000e-08  4.651813115e-01  5.581650234e-01 
 4.190000000e-08  3.128703894e-01  3.557011611e-01 
 4.390000000e-08  3.391729165e-01  3.056136777e-01 
 4.590000000e-08  5.277277310e-01  4.385996525e-01 
 4.790000000e-08  7.612411532e-01  6.716395685e-01 
 4.990000000e-08  8.944512281e-01  8.602098218e-01 
 5.190000000e-08  8.444924250e-01  8.873392213e-01 
 5.390000000e-08  6.424443634e-01  7.355899230e-01 
 5.590000000e-08  4.139933932e-01  4.991318930e-01 
 5.790000000e-08  3.012494025e-01  3.256616713e-01 
 5.990000000e-08  3.743480835e-01  3.231693596e-01 
 6.190000000e-08  5.878183231e-01  4.926961402e-01 
 6.390000000e-08  8.088660290e-01  7.286809733e-01 
 6.590000000e-08  8.999843039e-01  8.848629202e-01 
 6.790000000e-08  8.044924252e-01  8.641777897e-01 
 6.990000000e-08  5.817937848e-01  6.788759055e-01 
 7.190000000e-08  3.704205305e-01  4.442677876e-01 
 1.900000000e-09  8.462124435e-01  7.578876896e-01 
 3.900000000e-09  8.756977178e-01  8.998006665e-01 
 5.900000000e-09  6.454576394e-01  7.595991072e-01 
 7.900000000e-09  3.723934572e-01  4.684411670e-01 
 9.900000000e-09  3.137495460e-01  3.016871666e-01 
 1.190000000e-08  5.247748615e-01  4.162647243e-01 
 1.390000000e-08  8.066687983e-01  7.033713589e-01 
 1.590000000e-08  8.938637656e-01  8.933945732e-01 
 1.790000000e-08  7.042188527e-01  8.074868634e-01 
 1.990000000e-08  4.163931533e-01  5.254989215e-01 
 2.190000000e-08  3.015362688e-01  3.139387974e-01 
 2.390000000e-08  4.678541265e-01  3.723620349e-01 
 2.590000000e-08  7.586640790e-01  6.447452638e-01 
 2.790000000e-08  8.999994008e-01  8.750091712e-01 
 2.990000000e-08  7.587135649e-01  8.468381041e-01 
 3.190000000e-08  4.679097286e-01  5.856260445e-01 
 3.390000000e-08  3.015429750e-01  3.379318614e-01 
 3.590000000e-08  4.163441591e-01  3.377503329e-01 
 3.790000000e-08  7.041637309e-01  5.842428885e-01 
 3.990000000e-08  8.938523277e-01  8.454025857e-01 
 4.190000000e-08  8.067103967e-01  8.760537832e-01 
 4.390000000e-08  5.248337524e-01  6.463373610e-01 
 4.590000000e-08  3.137680936e-01  3.726929442e-01 
 4.790000000e-08  3.723521623e-01  3.138550089e-01 
 4.990000000e-08  6.453989327e-01  5.244155199e-01 
 5.190000000e-08  8.756760418e-01  8.057936112e-01 
 5.390000000e-08  8.462449861e-01  8.939402995e-01 
 5.590000000e-08  5.848353214e-01  7.051371896e-01 
 5.790000000e-08  3.377117954e-01  4.167972448e-01 
 5.990000000e-08  3.376814557e-01  3.016634536e-01 
 6.190000000e-08  5.847752602e-01  4.676405644e-01 
 6.390000000e-08  8.462118793e-01  7.577979571e-01 
 6.590000000e-08  8.756977071e-01  8.998007940e-01 
 6.790000000e-08  6.454576396e-01  7.595992729e-01 
 6.990000000e-08  3.723934411e-01  4.684396226e-01 
 7.190000000e-08  3.137495569e-01  3.016867509e-01 
 1.900000000e-09  8.744599249e-01  7.850371193e-01 
 3.900000000e-09  8.089076948e-01  8.855618366e-01 
 5.900000000e-09  4.706517939e-01  6.132230829e-01 
 7.900000000e-09  3.012445232e-01  3.234141020e-01 
 9.900000000e-09  5.218297637e-01  3.954757769e-01 
 1.190000000e-08  8.444592398e-01  7.338159572e-01 
 1.390000000e-08  8.479718418e-01  8.980408958e-01 
 1.590000000e-08  5.277870006e-01  6.733584736e-01 
 1.790000000e-08  3.018676128e-01  3.524167590e-01 
 1.990000000e-08  4.651264268e-01  3.555756748e-01 
 2.190000000e-08  8.044503774e-01  6.772337646e-01 
 2.390000000e-08  8.768844849e-01  8.983267808e-01 
 2.590000000e-08  5.878783754e-01  7.305018146e-01 
 2.790000000e-08  3.146954353e-01  3.916025581e-01 
 2.990000000e-08  4.139447222e-01  3.256484563e-01 
 3.190000000e-08  7.560706656e-01  6.174961231e-01 
 3.390000000e-08  8.944610493e-01  8.864344602e-01 
 3.590000000e-08  6.484661673e-01  7.822409862e-01 
 3.790000000e-08  3.392044840e-01  4.393678407e-01 
 3.990000000e-08  3.703803449e-01  3.069338252e-01 
 4.190000000e-08  7.013016014e-01  5.570331338e-01 
 4.390000000e-08  8.999828632e-01  8.628446855e-01 
 4.590000000e-08  7.070697843e-01  8.264705884e-01 
 4.790000000e-08  3.743903280e-01  4.937352243e-01 
 4.990000000e-08  3.362161563e-01  3.002127318e-01 
 5.190000000e-08  6.423853327e-01  4.983097860e-01 
 5.390000000e-08  8.932244371e-01  8.285495377e-01 
 5.590000000e-08  7.612898527e-01  8.613821575e-01 
 5.790000000e-08  4.188116598e-01  5.525101566e-01 
 5.990000000e-08  3.128525634e-01  3.057773200e-01 
 6.190000000e-08  5.817337211e-01  4.437272260e-01 
 6.390000000e-08  8.744599302e-01  7.849504210e-01 
 6.590000000e-08  8.089070536e-01  8.855634208e-01 
 6.790000000e-08  4.706518921e-01  6.132227056e-01 
 6.990000000e-08  3.012446391e-01  3.234150232e-01 
 7.190000000e-08  5.218297008e-01  3.954757324e-01 
 1.900000000e-09  8.925647196e-01  8.099031079e-01 
 3.900000000e-09  7.099094453e-01  8.435001717e-01 
 5.900000000e-09  3.407237260e-01  4.633163319e-01 
 7.900000000e-09  4.115646184e-01  3.158519723e-01 
 9.900000000e-09  8.022096982e-01  6.504813142e-01 
 1.190000000e-08  8.496727125e-01  8.995964742e-01 
 1.390000000e-08  4.734074414e-01  6.407070761e-01 
 1.590000000e-08  3.119861919e-01  3.123334172e-01 
 1.790000000e-08  6.393676522e-01  4.730751762e-01 
 1.990000000e-08  8.999371689e-01  8.484871111e-01 
 2.190000000e-08  6.514695759e-01  8.033118467e-01 
 2.390000000e-08  3.156529962e-01  4.122781119e-01 
 2.590000000e-08  4.624121698e-01  3.408380948e-01 
 2.790000000e-08  8.426807489e-01  7.087524800e-01 
 2.990000000e-08  8.110827764e-01  8.926289609e-01 
 3.190000000e-08  4.212497341e-01  5.799397261e-01 
 3.390000000e-08  3.347800688e-01  3.012766067e-01 
 3.590000000e-08  6.984290473e-01  5.302026937e-01 
 3.790000000e-08  8.950295028e-01  8.770506089e-01 
 3.990000000e-08  5.909227032e-01  7.547281042e-01 
 4.190000000e-08  3.022218299e-01  3.689830451e-01 
 4.390000000e-08  5.188931117e-01  3.764163442e-01 
 4.590000000e-08  8.732154669e-01  7.625883021e-01 
 4.790000000e-08  7.638497442e-01  8.736769610e-01 
 4.990000000e-08  3.764093580e-01  5.199494164e-01 
 5.190000000e-08  3.684321632e-01  3.024661157e-01 
 5.390000000e-08  7.534610142e-01  5.901507072e-01 
 5.590000000e-08  8.780425554e-01  8.943274437e-01 
 5.790000000e-08  5.307472196e-01  6.997754249e-01 
 5.990000000e-08  3.009829803e-01  3.352252148e-01 
 6.190000000e-08  5.786941301e-01  4.211057639e-01 
 6.390000000e-08  8.925648478e-01  8.098038398e-01 
 6.590000000e-08  7.099094597e-01  8.435024254e-01 
 6.790000000e-08  3.407240065e-01  4.633036011e-01 
 6.990000000e-08  4.115646009e-01  3.158424662e-01 
 7.190000000e-08  8.022096996e-01  6.505135640e-01 
 1.900000000e-09  8.998583913e-01  8.321601699e-01 
 3.900000000e-09  5.939679675e-01  7.776353167e-01 
 5.900000000e-09  3.007534062e-01  3.492760966e-01 
 7.900000000e-09  6.363455899e-01  4.489197686e-01 
 9.900000000e-09  8.955645777e-01  8.653550384e-01 
 1.190000000e-08  5.337151285e-01  7.253422420e-01 
 1.390000000e-08  3.111480236e-01  3.213215529e-01 
 1.590000000e-08  6.955469684e-01  5.039708173e-01 
 1.790000000e-08  8.791710337e-01  8.878539961e-01 
 1.990000000e-08  4.761755926e-01  6.678525770e-01 
 2.190000000e-08  3.333700774e-01  3.048530258e-01 
 2.390000000e-08  7.508357206e-01  5.629127097e-01 
 2.590000000e-08  8.513477705e-01  8.986181036e-01 
 2.790000000e-08  4.237060895e-01  6.075403601e-01 
 2.990000000e-08  3.665074284e-01  3.004957217e-01 
 3.190000000e-08  7.999489483e-01  6.233431186e-01 
 3.390000000e-08  8.132364766e-01  8.971945499e-01 
 3.590000000e-08  3.784530860e-01  5.468970398e-01 
 3.790000000e-08  4.092040594e-01  3.084156461e-01 
 3.990000000e-08  8.408776845e-01  6.828378382e-01 
 4.190000000e-08  7.663922325e-01  8.836258421e-01 
 4.390000000e-08  3.422695754e-01  4.884362655e-01 
 4.590000000e-08  4.597120620e-01  3.282709867e-01 
 4.790000000e-08  8.719431092e-01  7.389044559e-01 
 4.990000000e-08  7.127377917e-01  8.584257299e-01 
 5.190000000e-08  3.166395353e-01  4.345805008e-01 
 5.390000000e-08  5.159645069e-01  3.592271366e-01 
 5.590000000e-08  8.918745846e-01  7.893308664e-01 
 5.790000000e-08  6.544680626e-01  8.226268177e-01 
 5.990000000e-08  3.026067508e-01  3.875471601e-01 
 6.190000000e-08  5.756567805e-01  4.000026362e-01 
 6.390000000e-08  8.998577171e-01  8.320667863e-01 
 6.590000000e-08  5.939679702e-01  7.776228714e-01 
 6.790000000e-08  3.007534021e-01  3.492860492e-01 
 6.990000000e-08  6.363456118e-01  4.489211290e-01 
 7.190000000e-08  8.955655678e-01  8.653640827e-01 
 1.900000000e-09  8.960705444e-01  8.515417722e-01 
 3.900000000e-09  4.789561360e-01  6.943903393e-01 
 5.900000000e-09  3.646069107e-01  3.010406153e-01 
 7.900000000e-09  8.390496763e-01  6.562388264e-01 
 9.900000000e-09  7.155549399e-01  8.711402884e-01 
 1.190000000e-08  3.030249686e-01  4.079041973e-01 
 1.390000000e-08  6.333199032e-01  4.260350272e-01 
 1.590000000e-08  8.802727233e-01  8.789466912e-01 
 1.790000000e-08  4.261790489e-01  6.350597089e-01 
 1.990000000e-08  4.068635452e-01  3.034343905e-01 
 2.190000000e-08  8.706438817e-01  7.140972517e-01 
 2.390000000e-08  6.574606461e-01  8.399888134e-01 
 2.590000000e-08  3.005513694e-01  3.654314212e-01 
 2.790000000e-08  6.926541342e-01  4.785700746e-01 
 2.990000000e-08  8.529973454e-01  8.951083044e-01 
 3.190000000e-08  3.805193658e-01  5.742656548e-01 
 3.390000000e-08  4.570268045e-01  3.179815434e-01 
 3.590000000e-08  8.911549633e-01  7.672964792e-01 
 3.790000000e-08  5.970137790e-01  7.990078340e-01 
 3.990000000e-08  3.103405626e-01  3.326748044e-01 
 4.190000000e-08  7.481942925e-01  5.360128698e-01 
 4.390000000e-08  8.153674386e-01  8.992351060e-01 
 4.590000000e-08  3.438413762e-01  5.145154843e-01 
 4.790000000e-08  5.130446549e-01  3.440574092e-01 
 4.990000000e-08  8.997483185e-01  8.137193286e-01 
 5.190000000e-08  5.366896263e-01  7.498077372e-01 
 5.390000000e-08  3.319885286e-01  3.109140825e-01 
 5.590000000e-08  7.976673251e-01  5.960628841e-01 
 5.790000000e-08  7.689186346e-01  8.911435692e-01 
 5.990000000e-08  3.176545544e-01  4.582842402e-01 
 6.190000000e-08  5.726218621e-01  3.805824774e-01 
 6.390000000e-08  8.960719220e-01  8.514367548e-01 
 6.590000000e-08  4.789565212e-01  6.943605886e-01 
 6.790000000e-08  3.646069079e-01  3.010398475e-01 
 6.990000000e-08  8.390495502e-01  6.562034163e-01 
 7.190000000e-08  7.155549401e-01  8.711426803e-01 
 1.900000000e-09  8.813424092e-01  8.678186051e-01 
 3.900000000e-09  3.826081362e-01  6.018402205e-01 
 5.900000000e-09  5.101338244e-01  3.310329482e-01 
 7.900000000e-09  8.965452200e-01  8.354586715e-01 
 9.900000000e-09  4.286726356e-01  6.622462447e-01 
 1.190000000e-08  4.543568580e-01  3.100593859e-01 
 1.390000000e-08  8.996092212e-01  7.936516266e-01 
 1.590000000e-08  4.817511740e-01  7.200997398e-01 
 1.790000000e-08  4.045429495e-01  3.009419095e-01 
 1.990000000e-08  8.904060671e-01  7.439017090e-01 
 2.190000000e-08  5.396702155e-01  7.729474842e-01 
 2.390000000e-08  3.627315554e-01  3.040991931e-01 
 2.590000000e-08  8.693127947e-01  6.883397820e-01 
 2.790000000e-08  6.000599364e-01  8.186386852e-01 
 2.990000000e-08  3.306335152e-01  3.194087892e-01 
 3.190000000e-08  8.371946954e-01  6.291928695e-01 
 3.390000000e-08  6.604468033e-01  8.553284139e-01 
 3.590000000e-08  3.095621140e-01  3.462876691e-01 
 3.790000000e-08  7.953656140e-01  5.687955966e-01 
 3.990000000e-08  7.183596695e-01  8.815122803e-01 
 4.190000000e-08  3.003852187e-01  3.836318824e-01 
 4.390000000e-08  7.455377200e-01  5.096629052e-01 
 4.590000000e-08  7.714266035e-01  8.961854803e-01 
 4.790000000e-08  3.034725004e-01  4.298886133e-01 
 4.990000000e-08  6.897519495e-01  4.541835188e-01 
 5.190000000e-08  8.174773924e-01  8.987485721e-01 
 5.390000000e-08  3.186987340e-01  4.831989774e-01 
 5.590000000e-08  6.302910287e-01  4.046206760e-01 
 5.790000000e-08  8.546208146e-01  8.891245980e-01 
 5.990000000e-08  3.454405448e-01  5.413091100e-01 
 6.190000000e-08  5.695898757e-01  3.629945416e-01 
 6.390000000e-08  8.813427984e-01  8.677445291e-01 
 6.590000000e-08  3.826066654e-01  6.018437719e-01 
 6.790000000e-08  5.101338280e-01  3.310304800e-01 
 6.990000000e-08  8.965459673e-01  8.354624261e-01 
 7.190000000e-08  4.286722547e-01  6.622771452e-01 
 1.900000000e-09  8.562173653e-01  8.807836417e-01 
 3.900000000e-09  3.197717542e-01  5.090675605e-01 
 5.900000000e-09  6.868413631e-01  4.310337889e-01 
 7.900000000e-09  7.739182522e-01  8.987116903e-01 
 9.900000000e-09  3.002479899e-01  4.036349355e-01 
 1.190000000e-08  7.930433880e-01  5.418362153e-01 
 1.390000000e-08  6.634276382e-01  8.684485916e-01 
 1.590000000e-08  3.293072561e-01  3.302682536e-01 
 1.790000000e-08  8.679564939e-01  6.618832902e-01 
 1.990000000e-08  5.426571521e-01  7.945837437e-01 
 2.190000000e-08  4.022421127e-01  3.009634222e-01 
 2.390000000e-08  8.994388105e-01  7.719248011e-01 
 2.590000000e-08  4.311826619e-01  6.889134559e-01 
 2.790000000e-08  5.072323597e-01  3.202627334e-01 
 2.990000000e-08  8.823837963e-01  8.542872380e-01 
 3.190000000e-08  3.470675873e-01  5.685987744e-01 
 3.390000000e-08  6.272586937e-01  3.848474757e-01 
 3.590000000e-08  8.195613001e-01  8.957377990e-01 
 3.790000000e-08  3.039469174e-01  4.533295897e-01 
 3.990000000e-08  7.428662909e-01  4.840907289e-01 
 4.190000000e-08  7.211515298e-01  8.894997340e-01 
 4.390000000e-08  3.088169527e-01  3.620459241e-01 
 4.590000000e-08  8.353188299e-01  6.019655173e-01 
 4.790000000e-08  6.031060608e-01  8.363773043e-01 
 4.990000000e-08  3.608804345e-01  3.096466300e-01 
 5.190000000e-08  8.896258563e-01  7.193379030e-01 
 5.390000000e-08  4.845557481e-01  7.447476934e-01 
 5.590000000e-08  4.517014887e-01  3.045629840e-01 
 5.790000000e-08  8.969899997e-01  8.175238772e-01 
 5.990000000e-08  3.847165727e-01  6.293480199e-01 
 6.190000000e-08  5.665609137e-01  3.474065786e-01 
 6.390000000e-08  8.562171907e-01  8.807361987e-01 
 6.590000000e-08  3.197715792e-01  5.090669237e-01 
 6.790000000e-08  6.868400994e-01  4.310387550e-01 
 6.990000000e-08  7.739182540e-01  8.987138874e-01 
 7.190000000e-08  3.002473123e-01  4.036326090e-01 
 1.900000000e-09  8.216253819e-01  8.903055143e-01 
 3.900000000e-09  3.001372086e-01  4.253039470e-01 
 5.900000000e-09  8.334151221e-01  5.746708673e-01 
 7.900000000e-09  5.456509044e-01  8.145244913e-01 
 9.900000000e-09  4.490619343e-01  3.015564239e-01 
 1.190000000e-08  8.833967194e-01  8.387275830e-01 
 1.390000000e-08  3.208724573e-01  5.357537090e-01 
 1.590000000e-08  7.401807079e-01  4.595081991e-01 
 1.790000000e-08  6.664007987e-01  8.792619861e-01 
 1.990000000e-08  3.590506201e-01  3.176599077e-01 
 2.190000000e-08  8.992403269e-01  7.488248562e-01 
 2.390000000e-08  3.868525642e-01  6.566432180e-01 
 2.590000000e-08  6.242235332e-01  3.668718187e-01 
 2.790000000e-08  7.763898920e-01  8.987169782e-01 
 2.990000000e-08  3.080989858e-01  3.798264182e-01 
 3.190000000e-08  8.665720961e-01  6.349529354e-01 
 3.390000000e-08  4.873743388e-01  7.681061474e-01 
 3.590000000e-08  5.043405010e-01  3.118474388e-01 
 3.790000000e-08  8.577882550e-01  8.699736943e-01 
 3.990000000e-08  3.044596929e-01  4.779972445e-01 
 4.190000000e-08  7.907040103e-01  5.153814103e-01 
 4.390000000e-08  6.061518261e-01  8.520770194e-01 
 4.590000000e-08  3.999628761e-01  3.035108262e-01 
 4.790000000e-08  8.974049164e-01  7.978354205e-01 
 4.990000000e-08  3.487188241e-01  5.961273224e-01 
 5.190000000e-08  6.839208446e-01  4.093413761e-01 
 5.390000000e-08  7.239316186e-01  8.950052608e-01 
 5.590000000e-08  3.280074087e-01  3.434471181e-01 
 5.790000000e-08  8.888191433e-01  6.938081904e-01 
 5.990000000e-08  4.337100007e-01  7.147230355e-01 
 6.190000000e-08  5.635355686e-01  3.339309830e-01 
 6.390000000e-08  8.216257019e-01  8.902486104e-01 
 6.590000000e-08  3.001364654e-01  4.252977150e-01 
 6.790000000e-08  8.334153308e-01  5.747078174e-01 
 6.990000000e-08  5.456509043e-01  8.145200944e-01 
 7.190000000e-08  4.490611422e-01  3.015599591e-01 
 1.900000000e-09  7.788443995e-01  8.962493794e-01 
 3.900000000e-09  3.267337007e-01  3.587327394e-01 
 5.900000000e-09  8.990030043e-01  7.245112133e-01 
 7.900000000e-09  3.503990585e-01  6.236501881e-01 
 9.900000000e-09  7.374822467e-01  4.361089426e-01 
 1.190000000e-08  6.091969066e-01  8.655951406e-01 
 1.390000000e-08  4.464375205e-01  3.010629744e-01 
 1.590000000e-08  8.593322194e-01  8.569821211e-01 
 1.790000000e-08  3.000653432e-01  4.484016251e-01 
 1.990000000e-08  8.651610780e-01  6.077623833e-01 
 2.190000000e-08  4.362534241e-01  7.396012074e-01 
 2.390000000e-08  6.211863725e-01  3.508737736e-01 
 2.590000000e-08  7.266985694e-01  8.980289611e-01 
 2.790000000e-08  3.572497478e-01  3.280508424e-01 
 2.990000000e-08  8.977912697e-01  7.764365594e-01 
 3.190000000e-08  3.220086057e-01  5.629279034e-01 
 3.390000000e-08  7.883427947e-01  4.896589449e-01 
 3.590000000e-08  5.486494960e-01  8.326050174e-01 
 3.790000000e-08  5.014582040e-01  3.058523316e-01 
 3.990000000e-08  8.236653251e-01  8.823321317e-01 
 4.190000000e-08  3.074113060e-01  3.994652070e-01 
 4.390000000e-08  8.879763449e-01  6.675688308e-01 
 4.590000000e-08  3.890065636e-01  6.833739016e-01 
 4.790000000e-08  6.809914432e-01  3.892134127e-01 
 4.990000000e-08  6.693679377e-01  8.876958960e-01 
 5.190000000e-08  3.977012086e-01  3.085531100e-01 
 5.390000000e-08  8.843845056e-01  8.212002593e-01 
 5.590000000e-08  3.049986037e-01  5.037077450e-01 
 5.790000000e-08  8.314907199e-01  5.476685938e-01 
 5.990000000e-08  4.902029357e-01  7.900310958e-01 
 6.190000000e-08  5.605139248e-01  3.226983941e-01 
 6.390000000e-08  7.788430669e-01  8.962083905e-01 
 6.590000000e-08  3.267336617e-01  3.587757977e-01 
 6.790000000e-08  8.990081177e-01  7.245102625e-01 
 6.990000000e-08  3.503991257e-01  6.236607831e-01 
 7.190000000e-08  7.374808552e-01  4.361152342e-01 
 1.900000000e-09  7.294543968e-01  8.985548972e-01 
 3.900000000e-09  3.954621977e-01  3.160571627e-01 
 5.900000000e-09  8.608498747e-01  8.418536797e-01 
 7.900000000e-09  3.067560357e-01  4.207933983e-01 
 9.900000000e-09  8.987394597e-01  6.992243868e-01 
 1.190000000e-08  3.231654395e-01  5.903913865e-01 
 1.390000000e-08  8.295385735e-01  5.211186789e-01 
 1.590000000e-08  4.388120744e-01  7.631975224e-01 
 1.790000000e-08  6.780540238e-01  3.708812065e-01 
 1.990000000e-08  6.122410704e-01  8.768480269e-01 
 2.190000000e-08  4.985851159e-01  3.023343830e-01 
 2.390000000e-08  7.812790532e-01  8.912150330e-01 
 2.590000000e-08  3.554749195e-01  3.407058822e-01 
