 time             v(vi)            v(vo)           
 7.900000000e-09  3.723897071e-01  4.689783061e-01 
 9.900000000e-09  3.137506512e-01  3.017754570e-01 
 1.190000000e-08  5.247805248e-01  4.157482706e-01 
 1.390000000e-08  8.066729972e-01  7.027718015e-01 
 1.590000000e-08  8.938631043e-01  8.932618322e-01 
 1.790000000e-08  7.042138127e-01  8.078586500e-01 
 1.990000000e-08  4.163883613e-01  5.260571268e-01 
 2.190000000e-08  3.015366991e-01  3.141507137e-01 
 2.390000000e-08  4.678593464e-01  3.719498696e-01 
 2.590000000e-08  7.586686426e-01  6.440873341e-01 
 2.790000000e-08  8.999991154e-01  8.747660061e-01 
 2.990000000e-08  7.587087675e-01  8.471245664e-01 
 3.190000000e-08  4.679044377e-01  5.861904321e-01 
 3.390000000e-08  3.015426250e-01  3.382547001e-01 
 3.590000000e-08  4.163483987e-01  3.374532161e-01 
 3.790000000e-08  7.041688280e-01  5.836055592e-01 
 3.990000000e-08  8.938538089e-01  8.450474547e-01 
 4.190000000e-08  8.067064578e-01  8.762464708e-01 
 4.390000000e-08  5.248284136e-01  6.468803486e-01 
 4.590000000e-08  3.137668823e-01  3.731002882e-01 
 4.790000000e-08  3.723564828e-01  3.136814677e-01 
 4.990000000e-08  6.454043532e-01  5.237796875e-01 
 5.190000000e-08  8.756776527e-01  8.053392064e-01 
 5.390000000e-08  8.462418922e-01  8.940347016e-01 
 5.590000000e-08  5.848297102e-01  7.056364399e-01 
 5.790000000e-08  3.377086796e-01  4.172868077e-01 
 5.990000000e-08  3.376843647e-01  3.016193353e-01 
 6.190000000e-08  5.847808532e-01  4.670603140e-01 
 6.390000000e-08  8.462149623e-01  7.572592143e-01 
 6.590000000e-08  8.756961946e-01  8.997800695e-01 
 6.790000000e-08  6.454520943e-01  7.600420224e-01 
 6.990000000e-08  3.723896668e-01  4.689799546e-01 
 7.190000000e-08  3.137506244e-01  3.017746327e-01 
 1.900000000e-09  8.744628515e-01  7.843855286e-01 
 3.900000000e-09  8.089021814e-01  8.857348792e-01 
 5.900000000e-09  4.706457140e-01  6.138816556e-01 
 7.900000000e-09  3.012454867e-01  3.237308472e-01 
 9.900000000e-09  5.218363562e-01  3.949193361e-01 
 1.190000000e-08  8.444622901e-01  7.331194551e-01 
 1.390000000e-08  8.479684587e-01  8.980846628e-01 
 1.590000000e-08  5.277802442e-01  6.739794381e-01 
 1.790000000e-08  3.018656187e-01  3.528548136e-01 
 1.990000000e-08  4.651327033e-01  3.551601211e-01 
 2.190000000e-08  8.044548518e-01  6.764885432e-01 
 2.390000000e-08  8.768824334e-01  8.982348507e-01 
 2.590000000e-08  5.878716163e-01  7.310702735e-01 
 2.790000000e-08  3.146935070e-01  3.921400683e-01 
 2.990000000e-08  4.139504218e-01  3.253637021e-01 
 3.190000000e-08  7.560764365e-01  6.167109724e-01 
 3.390000000e-08  8.944600401e-01  8.861959565e-01 
 3.590000000e-08  6.484595096e-01  7.827328566e-01 
 3.790000000e-08  3.392013452e-01  4.399785086e-01 
 3.990000000e-08  3.703851450e-01  3.068013500e-01 
 4.190000000e-08  7.013078013e-01  5.562551561e-01 
 4.390000000e-08  8.999829143e-01  8.624764563e-01 
 4.590000000e-08  7.070638560e-01  8.268659452e-01 
 4.790000000e-08  3.743857828e-01  4.944020261e-01 
 4.990000000e-08  3.362202309e-01  3.002371098e-01 
 5.190000000e-08  6.423919344e-01  4.975743561e-01 
 5.390000000e-08  8.932251165e-01  8.280566210e-01 
 5.590000000e-08  7.612842867e-01  8.616724708e-01 
 5.790000000e-08  4.188067030e-01  5.531554000e-01 
 5.990000000e-08  3.128551496e-01  3.059525206e-01 
 6.190000000e-08  5.817405051e-01  4.430505304e-01 
 6.390000000e-08  8.744630045e-01  7.843444678e-01 
 6.590000000e-08  8.089022547e-01  8.857286908e-01 
 6.790000000e-08  4.706457142e-01  6.138810073e-01 
 6.990000000e-08  3.012451413e-01  3.237302653e-01 
 7.190000000e-08  5.218366160e-01  3.949247394e-01 
 1.900000000e-09  8.925673770e-01  8.091995906e-01 
 3.900000000e-09  7.099022258e-01  8.439102276e-01 
 5.900000000e-09  3.407191210e-01  4.640478354e-01 
 7.900000000e-09  4.115707355e-01  3.155972452e-01 
 9.900000000e-09  8.022155688e-01  6.495799627e-01 
 1.190000000e-08  8.496696921e-01  8.995711873e-01 
 1.390000000e-08  4.734001489e-01  6.414592917e-01 
 1.590000000e-08  3.119869700e-01  3.126233797e-01 
 1.790000000e-08  6.393753619e-01  4.722848978e-01 
 1.990000000e-08  8.999364115e-01  8.479886359e-01 
 2.190000000e-08  6.514619310e-01  8.038370182e-01 
 2.390000000e-08  3.156496899e-01  4.129496776e-01 
 2.590000000e-08  4.624198236e-01  3.404201384e-01 
 2.790000000e-08  8.426849046e-01  7.078814252e-01 
 2.990000000e-08  8.110763952e-01  8.927529523e-01 
 3.190000000e-08  4.212434227e-01  5.807088805e-01 
 3.390000000e-08  3.347834668e-01  3.013902854e-01 
 3.590000000e-08  6.984364114e-01  5.293096279e-01 
 3.790000000e-08  8.950265162e-01  8.767000935e-01 
 3.990000000e-08  5.909148383e-01  7.553670230e-01 
 4.190000000e-08  3.022218630e-01  3.695635202e-01 
 4.390000000e-08  5.189004784e-01  3.758509892e-01 
 4.590000000e-08  8.732184858e-01  7.618130079e-01 
 4.790000000e-08  7.638432670e-01  8.739536103e-01 
 4.990000000e-08  3.764049256e-01  5.207469742e-01 
 5.190000000e-08  3.684370275e-01  3.024019752e-01 
 5.390000000e-08  7.534680275e-01  5.892512661e-01 
 5.590000000e-08  8.780397355e-01  8.941362653e-01 
 5.790000000e-08  5.307395835e-01  7.004901110e-01 
 5.990000000e-08  3.009843559e-01  3.356573389e-01 
 6.190000000e-08  5.787020246e-01  4.203919324e-01 
 6.390000000e-08  8.925671943e-01  8.091502327e-01 
 6.590000000e-08  7.099024915e-01  8.438885067e-01 
 6.790000000e-08  3.407190273e-01  4.640219202e-01 
 6.990000000e-08  4.115710632e-01  3.155972546e-01 
 7.190000000e-08  8.022153328e-01  6.496012864e-01 
 1.900000000e-09  8.998594629e-01  8.314292316e-01 
 3.900000000e-09  5.939589763e-01  7.783140573e-01 
 5.900000000e-09  3.007538415e-01  3.498357813e-01 
 7.900000000e-09  6.363546983e-01  4.480409967e-01 
 9.900000000e-09  8.955629811e-01  8.648500376e-01 
 1.190000000e-08  5.337061575e-01  7.260874890e-01 
 1.390000000e-08  3.111516571e-01  3.217219738e-01 
 1.590000000e-08  6.955550511e-01  5.029908362e-01 
 1.790000000e-08  8.791677231e-01  8.875354622e-01 
 1.990000000e-08  4.761671817e-01  6.686792210e-01 
 2.190000000e-08  3.333739161e-01  3.050682534e-01 
 2.390000000e-08  7.508437374e-01  5.618694171e-01 
 2.590000000e-08  8.513444587e-01  8.984879594e-01 
 2.790000000e-08  4.236981080e-01  6.083661838e-01 
 2.990000000e-08  3.665131368e-01  3.005179472e-01 
 3.190000000e-08  7.999552810e-01  6.222856543e-01 
 3.390000000e-08  8.132292124e-01  8.972581569e-01 
 3.590000000e-08  3.784459540e-01  5.477709236e-01 
 3.790000000e-08  4.092105272e-01  3.082336868e-01 
 3.990000000e-08  8.408824210e-01  6.817844282e-01 
 4.190000000e-08  7.663856167e-01  8.838673875e-01 
 4.390000000e-08  3.422648371e-01  4.892651000e-01 
 4.590000000e-08  4.597211161e-01  3.278885561e-01 
 4.790000000e-08  8.719467812e-01  7.379478229e-01 
 4.990000000e-08  7.127297692e-01  8.588327029e-01 
 5.190000000e-08  3.166363011e-01  4.353672708e-01 
 5.390000000e-08  5.159732181e-01  3.586567570e-01 
 5.590000000e-08  8.918769996e-01  7.885144492e-01 
 5.790000000e-08  6.544591371e-01  8.231682390e-01 
 5.990000000e-08  3.026069380e-01  3.882479569e-01 
 6.190000000e-08  5.756656187e-01  3.992630959e-01 
 6.390000000e-08  8.998589542e-01  8.313750204e-01 
 6.590000000e-08  5.939589913e-01  7.783148354e-01 
 6.790000000e-08  3.007525309e-01  3.498379122e-01 
 6.990000000e-08  6.363545540e-01  4.480360041e-01 
 7.190000000e-08  8.955629781e-01  8.648672512e-01 
 1.900000000e-09  8.960693486e-01  8.508197127e-01 
 3.900000000e-09  4.789478837e-01  6.952912211e-01 
 5.900000000e-09  3.646137631e-01  3.011720037e-01 
 7.900000000e-09  8.390537524e-01  6.550513817e-01 
 9.900000000e-09  7.155460967e-01  8.714966742e-01 
 1.190000000e-08  3.030233917e-01  4.087160509e-01 
 1.390000000e-08  6.333298555e-01  4.251262669e-01 
 1.590000000e-08  8.802672771e-01  8.784839873e-01 
 1.790000000e-08  4.261718480e-01  6.360094908e-01 
 1.990000000e-08  4.068710498e-01  3.033391909e-01 
 2.190000000e-08  8.706479368e-01  7.129982704e-01 
 2.390000000e-08  6.574505353e-01  8.405496258e-01 
 2.590000000e-08  3.005517901e-01  3.661488915e-01 
 2.790000000e-08  6.926639914e-01  4.775329437e-01 
 2.990000000e-08  8.529926551e-01  8.948624906e-01 
 3.190000000e-08  3.805106016e-01  5.752434988e-01 
 3.390000000e-08  4.570360663e-01  3.176689910e-01 
 3.590000000e-08  8.911572077e-01  7.663236038e-01 
 3.790000000e-08  5.970037089e-01  7.997025013e-01 
 3.990000000e-08  3.103430972e-01  3.332270702e-01 
 4.190000000e-08  7.482035452e-01  5.348678578e-01 
 4.390000000e-08  8.153603826e-01  8.992023261e-01 
 4.590000000e-08  3.438363223e-01  5.154764279e-01 
 4.790000000e-08  5.130545810e-01  3.435203475e-01 
 4.990000000e-08  8.997496960e-01  8.128784869e-01 
 5.190000000e-08  5.366795006e-01  7.506113937e-01 
 5.390000000e-08  3.319926476e-01  3.112603082e-01 
 5.590000000e-08  7.976747616e-01  5.948553521e-01 
 5.790000000e-08  7.689097185e-01  8.913179171e-01 
 5.990000000e-08  3.176511632e-01  4.592033240e-01 
 6.190000000e-08  5.726319332e-01  3.798391904e-01 
 6.390000000e-08  8.960704879e-01  8.507731402e-01 
 6.590000000e-08  4.789475365e-01  6.952896898e-01 
 6.790000000e-08  3.646126452e-01  3.011691603e-01 
 6.990000000e-08  8.390541178e-01  6.550626642e-01 
 7.190000000e-08  7.155461082e-01  8.715137579e-01 
 1.900000000e-09  8.813387400e-01  8.671299581e-01 
 3.900000000e-09  3.825988335e-01  6.029262729e-01 
 5.900000000e-09  5.101441632e-01  3.305578451e-01 
 7.900000000e-09  8.965455323e-01  8.345907036e-01 
 9.900000000e-09  4.286614547e-01  6.633110355e-01 
 1.190000000e-08  4.543673693e-01  3.098265330e-01 
 1.390000000e-08  8.996088200e-01  7.925673975e-01 
 1.590000000e-08  4.817395859e-01  7.210605303e-01 
 1.790000000e-08  4.045522921e-01  3.009631639e-01 
 1.990000000e-08  8.904084234e-01  7.427095852e-01 
 2.190000000e-08  5.396590198e-01  7.737987900e-01 
 2.390000000e-08  3.627369332e-01  3.043605805e-01 
 2.590000000e-08  8.693195964e-01  6.870595494e-01 
 2.790000000e-08  6.000487396e-01  8.193443379e-01 
 2.990000000e-08  3.306393429e-01  3.198966078e-01 
 3.190000000e-08  8.372029037e-01  6.278494644e-01 
 3.390000000e-08  6.604359774e-01  8.558507710e-01 
 3.590000000e-08  3.095673292e-01  3.469713661e-01 
 3.790000000e-08  7.953738593e-01  5.675026116e-01 
 3.990000000e-08  7.183501894e-01  8.818386181e-01 
 4.190000000e-08  3.003831298e-01  3.844655386e-01 
 4.390000000e-08  7.455483724e-01  5.084486979e-01 
 4.590000000e-08  7.714170100e-01  8.962727811e-01 
 4.790000000e-08  3.034680302e-01  4.308579831e-01 
 4.990000000e-08  6.897624823e-01  4.530955687e-01 
 5.190000000e-08  8.174673295e-01  8.985897606e-01 
 5.390000000e-08  3.186932946e-01  4.842423305e-01 
 5.590000000e-08  6.303019285e-01  4.037076600e-01 
 5.790000000e-08  8.546148730e-01  8.887195057e-01 
 5.990000000e-08  3.454369011e-01  5.424037580e-01 
 6.190000000e-08  5.696010926e-01  3.622867526e-01 
 6.390000000e-08  8.813389376e-01  8.671110348e-01 
 6.590000000e-08  3.825987296e-01  6.029214396e-01 
 6.790000000e-08  5.101441496e-01  3.305786757e-01 
 6.990000000e-08  8.965470792e-01  8.346225614e-01 
 7.190000000e-08  4.286627958e-01  6.633150417e-01 
 1.900000000e-09  8.562109847e-01  8.801721364e-01 
 3.900000000e-09  3.197678915e-01  5.102649986e-01 
 5.900000000e-09  6.868522469e-01  4.299453533e-01 
 7.900000000e-09  7.739070447e-01  8.986753477e-01 
 9.900000000e-09  3.002487509e-01  4.046193822e-01 
 1.190000000e-08  7.930547342e-01  5.404538120e-01 
 1.390000000e-08  6.634151906e-01  8.689205139e-01 
 1.590000000e-08  3.293092285e-01  3.309231881e-01 
 1.790000000e-08  8.679643308e-01  6.604528173e-01 
 1.990000000e-08  5.426456402e-01  7.954541669e-01 
 2.190000000e-08  4.022498989e-01  3.011163771e-01 
 2.390000000e-08  8.994378583e-01  7.706838763e-01 
 2.590000000e-08  4.311720254e-01  6.900048411e-01 
 2.790000000e-08  5.072440316e-01  3.198783218e-01 
 2.990000000e-08  8.823841298e-01  8.534494607e-01 
 3.190000000e-08  3.470617183e-01  5.697956243e-01 
 3.390000000e-08  6.272707927e-01  3.839552054e-01 
 3.590000000e-08  8.195542563e-01  8.954274710e-01 
 3.790000000e-08  3.039479518e-01  4.544336477e-01 
 3.990000000e-08  7.428768213e-01  4.828272120e-01 
 4.190000000e-08  7.211415244e-01  8.897307050e-01 
 4.390000000e-08  3.088161337e-01  3.628779937e-01 
 4.590000000e-08  8.353261860e-01  6.004676386e-01 
 4.790000000e-08  6.030937751e-01  8.370496645e-01 
 4.990000000e-08  3.608876202e-01  3.100466105e-01 
 5.190000000e-08  8.896284340e-01  7.179418700e-01 
 5.390000000e-08  4.845442508e-01  7.457285534e-01 
 5.590000000e-08  4.517108329e-01  3.044462237e-01 
 5.790000000e-08  8.969912739e-01  8.164584636e-01 
 5.990000000e-08  3.847102517e-01  6.305600214e-01 
 6.190000000e-08  5.665729863e-01  3.467529892e-01 
 6.390000000e-08  8.562109126e-01  8.801371323e-01 
 6.590000000e-08  3.197677072e-01  5.102488029e-01 
 6.790000000e-08  6.868519700e-01  4.299385399e-01 
 6.990000000e-08  7.739070494e-01  8.986759426e-01 
 7.190000000e-08  3.002487487e-01  4.046167387e-01 
 1.900000000e-09  8.216161096e-01  8.897874122e-01 
 3.900000000e-09  3.001422783e-01  4.264448508e-01 
 5.900000000e-09  8.334247360e-01  5.731280551e-01 
 7.900000000e-09  5.456375910e-01  8.153971420e-01 
 9.900000000e-09  4.490726375e-01  3.015750556e-01 
 1.190000000e-08  8.833942303e-01  8.376873721e-01 
 1.390000000e-08  3.208688646e-01  5.370543077e-01 
 1.590000000e-08  7.401928129e-01  4.582243121e-01 
 1.790000000e-08  6.663878675e-01  8.796605198e-01 
 1.990000000e-08  3.590610811e-01  3.182012876e-01 
 2.190000000e-08  8.992361626e-01  7.474085982e-01 
 2.390000000e-08  3.868392780e-01  6.579082312e-01 
 2.590000000e-08  6.242371962e-01  3.660448890e-01 
 2.790000000e-08  7.763793962e-01  8.985308843e-01 
 2.990000000e-08  3.080996867e-01  3.808099022e-01 
 3.190000000e-08  8.665791319e-01  6.333833534e-01 
 3.390000000e-08  4.873603981e-01  7.691832002e-01 
 3.590000000e-08  5.043535147e-01  3.115705980e-01 
 3.790000000e-08  8.577824247e-01  8.691926657e-01 
 3.990000000e-08  3.044562780e-01  4.792173070e-01 
 4.190000000e-08  7.907118969e-01  5.139352516e-01 
 4.390000000e-08  6.061384659e-01  8.527271220e-01 
 4.590000000e-08  3.999708686e-01  3.038085117e-01 
 4.790000000e-08  8.974046537e-01  7.965278564e-01 
 4.990000000e-08  3.487118586e-01  5.974452286e-01 
 5.190000000e-08  6.839327036e-01  4.082392236e-01 
 5.390000000e-08  7.239216593e-01  8.951274027e-01 
 5.590000000e-08  3.280125928e-01  3.442364089e-01 
 5.790000000e-08  8.888194069e-01  6.922693254e-01 
 5.990000000e-08  4.336983314e-01  7.159256008e-01 
 6.190000000e-08  5.635489914e-01  3.333786705e-01 
 6.390000000e-08  8.216166383e-01  8.897580556e-01 
 6.590000000e-08  3.001420372e-01  4.264428922e-01 
 6.790000000e-08  8.334251909e-01  5.731357834e-01 
 6.990000000e-08  5.456375893e-01  8.153973397e-01 
 7.190000000e-08  4.490727493e-01  3.015721073e-01 
 1.900000000e-09  7.788346131e-01  8.958623277e-01 
 3.900000000e-09  3.267428688e-01  3.597377959e-01 
 5.900000000e-09  8.990080935e-01  7.229012840e-01 
 7.900000000e-09  3.503886618e-01  6.250442712e-01 
 9.900000000e-09  7.374938855e-01  4.348611234e-01 
 1.190000000e-08  6.091824564e-01  8.661828241e-01 
 1.390000000e-08  4.464504227e-01  3.012282337e-01 
 1.590000000e-08  8.593277107e-01  8.559879301e-01 
 1.790000000e-08  3.000640900e-01  4.497038764e-01 
 1.990000000e-08  8.651668335e-01  6.061115500e-01 
 2.190000000e-08  4.362418849e-01  7.408390899e-01 
 2.390000000e-08  6.212004756e-01  3.501259321e-01 
 2.590000000e-08  7.266856843e-01  8.979956714e-01 
 2.790000000e-08  3.572589076e-01  3.287771997e-01 
 2.990000000e-08  8.977857361e-01  7.749978470e-01 
 3.190000000e-08  3.220020104e-01  5.643259535e-01 
 3.390000000e-08  7.883506948e-01  4.882475192e-01 
 3.590000000e-08  5.486348076e-01  8.334520713e-01 
 3.790000000e-08  5.014724568e-01  3.057083912e-01 
 3.990000000e-08  8.236558677e-01  8.816378223e-01 
 4.190000000e-08  3.074162749e-01  4.006207273e-01 
 4.390000000e-08  8.879806227e-01  6.658409335e-01 
 4.590000000e-08  3.889972034e-01  6.847108579e-01 
 4.790000000e-08  6.810061978e-01  3.881769064e-01 
 4.990000000e-08  6.693549034e-01  8.879699015e-01 
 5.190000000e-08  3.977124573e-01  3.090171345e-01 
 5.390000000e-08  8.843762123e-01  8.199649130e-01 
 5.590000000e-08  3.049960341e-01  5.050915740e-01 
 5.790000000e-08  8.314974981e-01  5.460568787e-01 
 5.990000000e-08  4.901906273e-01  7.910768446e-01 
 6.190000000e-08  5.605284302e-01  3.222421377e-01 
 6.390000000e-08  7.788339760e-01  8.958485705e-01 
 6.590000000e-08  3.267430103e-01  3.597326277e-01 
 6.790000000e-08  8.990080694e-01  7.229329945e-01 
 6.990000000e-08  3.503878011e-01  6.250533123e-01 
 7.190000000e-08  7.374938279e-01  4.348629165e-01 
 1.900000000e-09  7.294395108e-01  8.983278193e-01 
 3.900000000e-09  3.954739378e-01  3.166762648e-01 
 5.900000000e-09  8.608430487e-01  8.406431207e-01 
 7.900000000e-09  3.067572593e-01  4.221219760e-01 
 9.900000000e-09  8.987407144e-01  6.974740414e-01 
 1.190000000e-08  3.231563501e-01  5.919597043e-01 
 1.390000000e-08  8.295504543e-01  5.194713619e-01 
 1.590000000e-08  4.387999848e-01  7.644682694e-01 
 1.790000000e-08  6.780682382e-01  3.699148489e-01 
 1.990000000e-08  6.122256661e-01  8.773286152e-01 
 2.190000000e-08  4.986013733e-01  3.023402925e-01 
 2.390000000e-08  7.812664028e-01  8.906429379e-01 
 2.590000000e-08  3.554841366e-01  3.416489911e-01 
