 time            v(vop,vom)     
 6.85000000e-08  3.04915881e-01 
 7.02000000e-08  3.66725577e-01 
 2.50000000e-09  2.61935490e-01 
 4.50000000e-09  3.84040693e-01 
 6.50000000e-09  3.79862374e-01 
 8.50000000e-09  2.45293316e-01 
 1.05000000e-08  2.67113522e-02 
 1.25000000e-08 -1.98755377e-01 
 1.45000000e-08 -3.56158600e-01 
 1.65000000e-08 -3.96405020e-01 
 1.85000000e-08 -3.02871719e-01 
 2.05000000e-08 -1.04318339e-01 
 2.25000000e-08  1.27779584e-01 
 2.45000000e-08  3.15011453e-01 
 2.65000000e-08  3.97667664e-01 
 2.85000000e-08  3.48374783e-01 
 3.05000000e-08  1.78163144e-01 
 3.25000000e-08 -5.16525217e-02 
 3.45000000e-08 -2.61937047e-01 
 3.65000000e-08 -3.84047900e-01 
 3.85000000e-08 -3.79862345e-01 
 4.05000000e-08 -2.45293231e-01 
 4.25000000e-08 -2.67103624e-02 
 4.45000000e-08  1.98756959e-01 
 4.65000000e-08  3.56162066e-01 
 4.85000000e-08  3.96404854e-01 
 5.05000000e-08  3.02875607e-01 
 5.25000000e-08  1.04317881e-01 
 5.45000000e-08 -1.27776439e-01 
 5.65000000e-08 -3.15011787e-01 
 5.85000000e-08 -3.97668653e-01 
 6.05000000e-08 -3.48374647e-01 
 6.25000000e-08 -1.78161695e-01 
 6.45000000e-08  5.16552864e-02 
 6.65000000e-08  2.61935454e-01 
 6.85000000e-08  3.84046652e-01 
 7.02000000e-08  3.89838558e-01 
 2.50000000e-09  3.24474765e-01 
 4.50000000e-09  3.93678114e-01 
 6.50000000e-09  2.31662440e-01 
 8.50000000e-09 -6.86763194e-02 
 1.05000000e-08 -3.24473781e-01 
 1.25000000e-08 -3.93677900e-01 
 1.45000000e-08 -2.31661053e-01 
 1.65000000e-08  6.86703547e-02 
 1.85000000e-08  3.24473006e-01 
 2.05000000e-08  3.93650946e-01 
 2.25000000e-08  2.31662382e-01 
 2.45000000e-08 -6.86735959e-02 
 2.65000000e-08 -3.24473169e-01 
 2.85000000e-08 -3.93676886e-01 
 3.05000000e-08 -2.31661638e-01 
 3.25000000e-08  6.86688533e-02 
 3.45000000e-08  3.24485942e-01 
 3.65000000e-08  3.93677643e-01 
 3.85000000e-08  2.31662763e-01 
 4.05000000e-08 -6.86695808e-02 
 4.25000000e-08 -3.24478552e-01 
 4.45000000e-08 -3.93670636e-01 
 4.65000000e-08 -2.31660783e-01 
 4.85000000e-08  6.86699244e-02 
 5.05000000e-08  3.24486554e-01 
 5.25000000e-08  3.93678004e-01 
 5.45000000e-08  2.31663803e-01 
 5.65000000e-08 -6.86689635e-02 
 5.85000000e-08 -3.24483054e-01 
 6.05000000e-08 -3.93677966e-01 
 6.25000000e-08 -2.31661356e-01 
 6.45000000e-08  6.86697756e-02 
 6.65000000e-08  3.24486409e-01 
 6.85000000e-08  3.93678004e-01 
 7.02000000e-08  2.79969566e-01 
 2.50000000e-09  3.68443515e-01 
 4.50000000e-09  3.30547615e-01 
 6.50000000e-09 -7.82998798e-03 
 8.50000000e-09 -3.33305101e-01 
 1.05000000e-08 -3.67741530e-01 
 1.25000000e-08 -7.06091950e-02 
 1.45000000e-08  2.85653702e-01 
 1.65000000e-08  3.90154016e-01 
 1.85000000e-08  1.46758064e-01 
 2.05000000e-08 -2.27059131e-01 
 2.25000000e-08 -3.97502231e-01 
 2.45000000e-08 -2.17509605e-01 
 2.65000000e-08  1.59533565e-01 
 2.85000000e-08  3.90085881e-01 
 3.05000000e-08  2.79734064e-01 
 3.25000000e-08 -8.55221714e-02 
 3.45000000e-08 -3.68443588e-01 
 3.65000000e-08 -3.30547455e-01 
 3.85000000e-08  7.82908677e-03 
 4.05000000e-08  3.33305132e-01 
 4.25000000e-08  3.67741540e-01 
 4.45000000e-08  7.06101212e-02 
 4.65000000e-08 -2.85653662e-01 
 4.85000000e-08 -3.90179939e-01 
 5.05000000e-08 -1.46758018e-01 
 5.25000000e-08  2.27065555e-01 
 5.45000000e-08  3.97502279e-01 
 5.65000000e-08  2.17508327e-01 
 5.85000000e-08 -1.59518157e-01 
 6.05000000e-08 -3.90113528e-01 
 6.25000000e-08 -2.79734090e-01 
 6.45000000e-08  8.55221656e-02 
 6.65000000e-08  3.68443590e-01 
 6.85000000e-08  3.30547487e-01 
 7.02000000e-08  6.51316459e-02 
 2.50000000e-09  3.92077598e-01 
 4.50000000e-09  2.02858719e-01 
 6.50000000e-09 -2.40476424e-01 
 8.50000000e-09 -3.85941127e-01 
 1.05000000e-08 -5.35061322e-02 
 1.25000000e-08  3.41467002e-01 
 1.45000000e-08  3.20514052e-01 
 1.65000000e-08 -1.02167886e-01 
 1.85000000e-08 -3.92077623e-01 
 2.05000000e-08 -2.02859758e-01 
 2.25000000e-08  2.40475476e-01 
 2.45000000e-08  3.85976753e-01 
 2.65000000e-08  5.35086529e-02 
 2.85000000e-08 -3.41472798e-01 
 3.05000000e-08 -3.20513957e-01 
 3.25000000e-08  1.02166453e-01 
 3.45000000e-08  3.92096770e-01 
 3.65000000e-08  2.02859846e-01 
 3.85000000e-08 -2.40488635e-01 
 4.05000000e-08 -3.85956832e-01 
 4.25000000e-08 -5.35048190e-02 
 4.45000000e-08  3.41459732e-01 
 4.65000000e-08  3.20526671e-01 
 4.85000000e-08 -1.02166562e-01 
 5.05000000e-08 -3.92077510e-01 
 5.25000000e-08 -2.02859858e-01 
 5.45000000e-08  2.40484183e-01 
 5.65000000e-08  3.85941295e-01 
 5.85000000e-08  5.35088720e-02 
 6.05000000e-08 -3.41470106e-01 
 6.25000000e-08 -3.20513961e-01 
 6.45000000e-08  1.02166601e-01 
 6.65000000e-08  3.92081754e-01 
 6.85000000e-08  2.02859845e-01 
 7.02000000e-08 -1.63929803e-01 
 2.50000000e-09  3.94538305e-01 
 4.50000000e-09  3.62953297e-02 
 6.50000000e-09 -3.78027335e-01 
 8.50000000e-09 -1.87749068e-01 
 1.05000000e-08  3.07025656e-01 
 1.25000000e-08  3.09906727e-01 
 1.45000000e-08 -1.89808215e-01 
 1.65000000e-08 -3.81063641e-01 
 1.85000000e-08  4.22480418e-02 
 2.05000000e-08  3.93365741e-01 
 2.25000000e-08  1.14027958e-01 
 2.45000000e-08 -3.48991490e-01 
 2.65000000e-08 -2.54097076e-01 
 2.85000000e-08  2.53403730e-01 
 3.05000000e-08  3.52733766e-01 
 3.25000000e-08 -1.18564743e-01 
 3.45000000e-08 -3.94534268e-01 
 3.65000000e-08 -3.62956292e-02 
 3.85000000e-08  3.78014469e-01 
 4.05000000e-08  1.87748843e-01 
 4.25000000e-08 -3.07042138e-01 
 4.45000000e-08 -3.09961945e-01 
 4.65000000e-08  1.89815005e-01 
 4.85000000e-08  3.81064969e-01 
 5.05000000e-08 -4.22455958e-02 
 5.25000000e-08 -3.93371875e-01 
 5.45000000e-08 -1.14028134e-01 
 5.65000000e-08  3.48987603e-01 
 5.85000000e-08  2.54097034e-01 
 6.05000000e-08 -2.53378944e-01 
 6.25000000e-08 -3.52719982e-01 
 6.45000000e-08  1.18570108e-01 
 6.65000000e-08  3.94534167e-01 
 6.85000000e-08  3.62956327e-02 
 7.02000000e-08 -3.22334604e-01 
 2.50000000e-09  3.75432859e-01 
 4.50000000e-09 -1.34690410e-01 
 6.50000000e-09 -3.75437834e-01 
 8.50000000e-09  1.34690562e-01 
 1.05000000e-08  3.75437830e-01 
 1.25000000e-08 -1.34690562e-01 
 1.45000000e-08 -3.75437830e-01 
 1.65000000e-08  1.34690562e-01 
 1.85000000e-08  3.75437830e-01 
 2.05000000e-08 -1.34690684e-01 
 2.25000000e-08 -3.75437828e-01 
 2.45000000e-08  1.34690562e-01 
 2.65000000e-08  3.75437830e-01 
 2.85000000e-08 -1.34690684e-01 
 3.05000000e-08 -3.75437828e-01 
 3.25000000e-08  1.34690562e-01 
 3.45000000e-08  3.75437830e-01 
 3.65000000e-08 -1.34690562e-01 
 3.85000000e-08 -3.75444673e-01 
 4.05000000e-08  1.34690401e-01 
 4.25000000e-08  3.75437834e-01 
 4.45000000e-08 -1.34690562e-01 
 4.65000000e-08 -3.75437830e-01 
 4.85000000e-08  1.34690562e-01 
 5.05000000e-08  3.75437830e-01 
 5.25000000e-08 -1.34690562e-01 
 5.45000000e-08 -3.75444673e-01 
 5.65000000e-08  1.34690401e-01 
 5.85000000e-08  3.75437834e-01 
 6.05000000e-08 -1.34690562e-01 
 6.25000000e-08 -3.75437830e-01 
 6.45000000e-08  1.34690562e-01 
 6.65000000e-08  3.75437830e-01 
 6.85000000e-08 -1.34690562e-01 
 7.02000000e-08 -3.76326691e-01 
 2.50000000e-09  3.35002669e-01 
 4.50000000e-09 -2.77582134e-01 
 6.50000000e-09 -2.26205390e-01 
 8.50000000e-09  3.62011670e-01 
 1.05000000e-08  8.02937853e-02 
 1.25000000e-08 -3.93939443e-01 
 1.45000000e-08  7.62206070e-02 
 1.65000000e-08  3.69207281e-01 
 1.85000000e-08 -2.18403893e-01 
 2.05000000e-08 -2.86758782e-01 
 2.25000000e-08  3.25924385e-01 
 2.45000000e-08  1.56299412e-01 
 2.65000000e-08 -3.84875933e-01 
 2.85000000e-08 -1.70394615e-03 
 3.05000000e-08  3.88812362e-01 
 3.25000000e-08 -1.50501703e-01 
 3.45000000e-08 -3.34995228e-01 
 3.65000000e-08  2.77563148e-01 
 3.85000000e-08  2.26201198e-01 
 4.05000000e-08 -3.62026591e-01 
 4.25000000e-08 -8.02937332e-02 
 4.45000000e-08  3.93939442e-01 
 4.65000000e-08 -7.62206084e-02 
 4.85000000e-08 -3.69207028e-01 
 5.05000000e-08  2.18428225e-01 
 5.25000000e-08  2.86760192e-01 
 5.45000000e-08 -3.25928020e-01 
 5.65000000e-08 -1.56297898e-01 
 5.85000000e-08  3.84874193e-01 
 6.05000000e-08  1.70839176e-03 
 6.25000000e-08 -3.88856261e-01 
 6.45000000e-08  1.50494118e-01 
 6.65000000e-08  3.35000681e-01 
 6.85000000e-08 -2.77570820e-01 
 7.02000000e-08 -3.10157973e-01 
 2.50000000e-09  2.74305527e-01 
 4.50000000e-09 -3.67590252e-01 
 6.50000000e-09  1.55811978e-02 
 8.50000000e-09  3.62273044e-01 
 1.05000000e-08 -2.88815679e-01 
 1.25000000e-08 -1.40043789e-01 
 1.45000000e-08  3.93224819e-01 
 1.65000000e-08 -1.65947937e-01 
 1.85000000e-08 -2.74289633e-01 
 2.05000000e-08  3.67562760e-01 
 2.25000000e-08 -1.55829078e-02 
 2.45000000e-08 -3.62273893e-01 
 2.65000000e-08  2.88815448e-01 
 2.85000000e-08  1.40043914e-01 
 3.05000000e-08 -3.93233817e-01 
 3.25000000e-08  1.65943690e-01 
 3.45000000e-08  2.74278916e-01 
 3.65000000e-08 -3.67559346e-01 
 3.85000000e-08  1.55828815e-02 
 4.05000000e-08  3.62271983e-01 
 4.25000000e-08 -2.88816079e-01 
 4.45000000e-08 -1.40043789e-01 
 4.65000000e-08  3.93224819e-01 
 4.85000000e-08 -1.65947933e-01 
 5.05000000e-08 -2.74312407e-01 
 5.25000000e-08  3.67555140e-01 
 5.45000000e-08 -1.55819101e-02 
 5.65000000e-08 -3.62276048e-01 
 5.85000000e-08  2.88815104e-01 
 6.05000000e-08  1.40043789e-01 
 6.25000000e-08 -3.93224819e-01 
 6.45000000e-08  1.65947941e-01 
 6.65000000e-08  2.74289286e-01 
 6.85000000e-08 -3.67579408e-01 
 7.02000000e-08 -1.25256065e-01 
 2.50000000e-09  1.96501925e-01 
 4.50000000e-09 -3.91867033e-01 
 6.50000000e-09  2.45137343e-01 
 8.50000000e-09  1.23500362e-01 
 1.05000000e-08 -3.80515654e-01 
 1.25000000e-08  2.99431102e-01 
 1.45000000e-08  4.59004170e-02 
 1.65000000e-08 -3.54707385e-01 
 1.85000000e-08  3.42308270e-01 
 2.05000000e-08 -3.28061240e-02 
 2.25000000e-08 -3.14717707e-01 
 2.45000000e-08  3.72420818e-01 
 2.65000000e-08 -1.09424556e-01 
 2.85000000e-08 -2.61272177e-01 
 3.05000000e-08  3.89076752e-01 
 3.25000000e-08 -1.81016992e-01 
 3.45000000e-08 -1.96496730e-01 
 3.65000000e-08  3.91864436e-01 
 3.85000000e-08 -2.45137936e-01 
 4.05000000e-08 -1.23502692e-01 
 4.25000000e-08  3.80500739e-01 
 4.45000000e-08 -2.99424870e-01 
 4.65000000e-08 -4.59006733e-02 
 4.85000000e-08  3.54743769e-01 
 5.05000000e-08 -3.42321281e-01 
 5.25000000e-08  3.28063208e-02 
 5.45000000e-08  3.14717445e-01 
 5.65000000e-08 -3.72403032e-01 
 5.85000000e-08  1.09404729e-01 
 6.05000000e-08  2.61266424e-01 
 6.25000000e-08 -3.89067521e-01 
 6.45000000e-08  1.81014584e-01 
 6.65000000e-08  1.96499212e-01 
 6.85000000e-08 -3.91870364e-01 
 7.02000000e-08  1.05904009e-01 
 2.50000000e-09  1.06736612e-01 
 4.50000000e-09 -3.46545445e-01 
 6.50000000e-09  3.76632281e-01 
 8.50000000e-09 -1.95674111e-01 
 1.05000000e-08 -1.06728038e-01 
 1.25000000e-08  3.46531641e-01 
 1.45000000e-08 -3.76638412e-01 
 1.65000000e-08  1.95699980e-01 
 1.85000000e-08  1.06735094e-01 
 2.05000000e-08 -3.46592060e-01 
 2.25000000e-08  3.76601428e-01 
 2.45000000e-08 -1.95694862e-01 
 2.65000000e-08 -1.06717431e-01 
 2.85000000e-08  3.46524163e-01 
 3.05000000e-08 -3.76660599e-01 
 3.25000000e-08  1.95672596e-01 
 3.45000000e-08  1.06717893e-01 
 3.65000000e-08 -3.46593375e-01 
 3.85000000e-08  3.76605475e-01 
 4.05000000e-08 -1.95672529e-01 
 4.25000000e-08 -1.06719177e-01 
 4.45000000e-08  3.46542503e-01 
 4.65000000e-08 -3.76608643e-01 
 4.85000000e-08  1.95715207e-01 
 5.05000000e-08  1.06736852e-01 
 5.25000000e-08 -3.46571876e-01 
 5.45000000e-08  3.76639177e-01 
 5.65000000e-08 -1.95678273e-01 
 5.85000000e-08 -1.06727150e-01 
 6.05000000e-08  3.46573965e-01 
 6.25000000e-08 -3.76654495e-01 
 6.45000000e-08  1.95672552e-01 
 6.65000000e-08  1.06735705e-01 
 6.85000000e-08 -3.46557680e-01 
 7.02000000e-08  2.77616900e-01 
 2.50000000e-09  1.12012479e-02 
 4.50000000e-09 -2.33719531e-01 
 6.50000000e-09  3.69578706e-01 
 8.50000000e-09 -3.80191942e-01 
 1.05000000e-08  2.69660893e-01 
 1.25000000e-08 -6.69084490e-02 
 1.45000000e-08 -1.65177361e-01 
 1.65000000e-08  3.37722280e-01 
 1.85000000e-08 -3.90636558e-01 
 2.05000000e-08  3.18889982e-01 
 2.25000000e-08 -1.41553352e-01 
 2.45000000e-08 -8.97352367e-02 
 2.65000000e-08  2.92063946e-01 
 2.85000000e-08 -3.87171058e-01 
 3.05000000e-08  3.56052268e-01 
 3.25000000e-08 -2.09889488e-01 
 3.45000000e-08 -1.12026807e-02 
 3.65000000e-08  2.33755357e-01 
 3.85000000e-08 -3.69539161e-01 
 4.05000000e-08  3.80160466e-01 
 4.25000000e-08 -2.69660675e-01 
 4.45000000e-08  6.69074224e-02 
 4.65000000e-08  1.65177636e-01 
 4.85000000e-08 -3.37726678e-01 
 5.05000000e-08  3.90609822e-01 
 5.25000000e-08 -3.18890435e-01 
 5.45000000e-08  1.41556166e-01 
 5.65000000e-08  8.97302481e-02 
 5.85000000e-08 -2.92074208e-01 
 6.05000000e-08  3.87203585e-01 
 6.25000000e-08 -3.56054163e-01 
 6.45000000e-08  2.09890070e-01 
 6.65000000e-08  1.12016605e-02 
 6.85000000e-08 -2.33753458e-01 
 7.02000000e-08  3.48845788e-01 
 2.50000000e-09 -8.36966142e-02 
 4.50000000e-09 -7.26046798e-02 
 6.50000000e-09  2.19226472e-01 
 8.50000000e-09 -3.28376235e-01 
 1.05000000e-08  3.83837156e-01 
 1.25000000e-08 -3.83036449e-01 
 1.45000000e-08  3.27696386e-01 
 1.65000000e-08 -2.23639696e-01 
 1.85000000e-08  8.37019917e-02 
 2.05000000e-08  7.26006734e-02 
 2.25000000e-08 -2.19252674e-01 
 2.45000000e-08  3.28377868e-01 
 2.65000000e-08 -3.83864328e-01 
 2.85000000e-08  3.83019871e-01 
 3.05000000e-08 -3.27695822e-01 
 3.25000000e-08  2.23663713e-01 
 3.45000000e-08 -8.37365541e-02 
 3.65000000e-08 -7.26046932e-02 
 3.85000000e-08  2.19230462e-01 
 4.05000000e-08 -3.28386554e-01 
 4.25000000e-08  3.83887471e-01 
 4.45000000e-08 -3.83019826e-01 
 4.65000000e-08  3.27695764e-01 
 4.85000000e-08 -2.23635274e-01 
 5.05000000e-08  8.37319879e-02 
 5.25000000e-08  7.26016102e-02 
 5.45000000e-08 -2.19255901e-01 
 5.65000000e-08  3.28377188e-01 
 5.85000000e-08 -3.83870032e-01 
 6.05000000e-08  3.83020884e-01 
 6.25000000e-08 -3.27696544e-01 
 6.45000000e-08  2.23644341e-01 
 6.65000000e-08 -8.36966310e-02 
 6.85000000e-08 -7.26046786e-02 
 7.02000000e-08  3.12684935e-01 
 2.50000000e-09 -1.72272303e-01 
 4.50000000e-09  1.00272097e-01 
 6.50000000e-09 -2.34097632e-02 
 8.50000000e-09 -5.53426418e-02 
 1.05000000e-08  1.32486902e-01 
 1.25000000e-08 -2.04322043e-01 
 1.45000000e-08  2.67246611e-01 
 1.65000000e-08 -3.18379514e-01 
 1.85000000e-08  3.56057496e-01 
 2.05000000e-08 -3.79849966e-01 
 2.25000000e-08  3.89523043e-01 
 2.45000000e-08 -3.85286912e-01 
 2.65000000e-08  3.67216398e-01 
 2.85000000e-08 -3.35872276e-01 
 3.05000000e-08  2.92043093e-01 
 3.25000000e-08 -2.36887813e-01 
 3.45000000e-08  1.72277406e-01 
 3.65000000e-08 -1.00261358e-01 
 3.85000000e-08  2.34199824e-02 
 4.05000000e-08  5.53428759e-02 
 4.25000000e-08 -1.32486946e-01 
 4.45000000e-08  2.04310151e-01 
 4.65000000e-08 -2.67230694e-01 
 4.85000000e-08  3.18361468e-01 
 5.05000000e-08 -3.56058145e-01 
 5.25000000e-08  3.79813164e-01 
 5.45000000e-08 -3.89524427e-01 
 5.65000000e-08  3.85274431e-01 
 5.85000000e-08 -3.67233294e-01 
 6.05000000e-08  3.35877322e-01 
 6.25000000e-08 -2.92082143e-01 
 6.45000000e-08  2.36887720e-01 
 6.65000000e-08 -1.72277517e-01 
 6.85000000e-08  1.00293814e-01 
 7.02000000e-08  1.61836694e-01 
