 time            v(vop,vom)     
 1.42500000e-06 -2.94637250e-01 
 1.52500000e-06 -1.67674401e-01 
 1.62500000e-06  5.74939346e-02 
 1.72500000e-06  2.48253185e-01 
 1.82500000e-06  2.94610033e-01 
 1.92500000e-06  1.67724545e-01 
 2.02500000e-06 -5.74933094e-02 
 2.12500000e-06 -2.48215790e-01 
 2.22500000e-06 -2.94634771e-01 
 2.32500000e-06 -1.67713108e-01 
 2.42500000e-06  5.74925071e-02 
 2.52500000e-06  2.48210586e-01 
 2.62500000e-06  2.94674416e-01 
 2.72500000e-06  1.67687929e-01 
 2.82500000e-06 -5.75257556e-02 
 2.92500000e-06 -2.48216346e-01 
 3.02500000e-06 -2.94599936e-01 
 3.12500000e-06 -1.67666192e-01 
 3.22500000e-06  5.75283295e-02 
 3.32500000e-06  2.48248390e-01 
 3.42500000e-06  2.94669427e-01 
 3.50000000e-06  2.79177339e-01 
 1.25000000e-07  2.81378531e-01 
 2.25000000e-07  2.42055584e-01 
 3.25000000e-07 -1.34970664e-02 
 4.25000000e-07 -2.55940470e-01 
 5.25000000e-07 -2.72218727e-01 
 6.25000000e-07 -4.52059441e-02 
 7.25000000e-07  2.20812377e-01 
 8.25000000e-07  2.91706131e-01 
 9.25000000e-07  1.02238166e-01 
 1.02500000e-06 -1.77312772e-01 
 1.12500000e-06 -2.99640291e-01 
 1.22500000e-06 -1.55500877e-01 
 1.32500000e-06  1.26877575e-01 
 1.42500000e-06  2.96177066e-01 
 1.52500000e-06  2.02792456e-01 
 1.62500000e-06 -7.16312068e-02 
 1.72500000e-06 -2.81222670e-01 
 1.82500000e-06 -2.42079929e-01 
 1.92500000e-06  1.35009765e-02 
 2.02500000e-06  2.55840306e-01 
 2.12500000e-06  2.72113191e-01 
 2.22500000e-06  4.52228842e-02 
 2.32500000e-06 -2.20838253e-01 
 2.42500000e-06 -2.91666254e-01 
 2.52500000e-06 -1.02282096e-01 
 2.62500000e-06  1.77283554e-01 
 2.72500000e-06  2.99592887e-01 
 2.82500000e-06  1.55449761e-01 
 2.92500000e-06 -1.26937506e-01 
 3.02500000e-06 -2.96183581e-01 
 3.12500000e-06 -2.02689879e-01 
 3.22500000e-06  7.16368426e-02 
 3.32500000e-06  2.81348458e-01 
 3.42500000e-06  2.42075805e-01 
 3.50000000e-06  1.92318504e-01 
 1.25000000e-07  2.97847238e-01 
 2.25000000e-07  1.42987829e-01 
 3.25000000e-07 -1.88512113e-01 
 4.25000000e-07 -2.87914158e-01 
 5.25000000e-07 -3.08488740e-02 
 6.25000000e-07  2.62859904e-01 
 7.25000000e-07  2.33428347e-01 
 8.25000000e-07 -8.55671436e-02 
 9.25000000e-07 -2.98071488e-01 
 1.02500000e-06 -1.42864404e-01 
 1.12500000e-06  1.88538987e-01 
 1.22500000e-06  2.87900664e-01 
 1.32500000e-06  3.08596500e-02 
 1.42500000e-06 -2.62900776e-01 
 1.52500000e-06 -2.33357303e-01 
 1.62500000e-06  8.55126583e-02 
 1.72500000e-06  2.98017568e-01 
 1.82500000e-06  1.42869093e-01 
 1.92500000e-06 -1.88593802e-01 
 2.02500000e-06 -2.87927807e-01 
 2.12500000e-06 -3.08597625e-02 
 2.22500000e-06  2.62855562e-01 
 2.32500000e-06  2.33356664e-01 
 2.42500000e-06 -8.55478601e-02 
 2.52500000e-06 -2.97985634e-01 
 2.62500000e-06 -1.42857495e-01 
 2.72500000e-06  1.88661858e-01 
 2.82500000e-06  2.87890257e-01 
 2.92500000e-06  3.08386686e-02 
 3.02500000e-06 -2.62830414e-01 
 3.12500000e-06 -2.33353562e-01 
 3.22500000e-06  8.55847979e-02 
 3.32500000e-06  2.97947733e-01 
 3.42500000e-06  1.42875607e-01 
 3.50000000e-06  5.98986810e-02 
 1.25000000e-07  2.97056383e-01 
 2.25000000e-07  1.64021654e-02 
 3.25000000e-07 -2.89533365e-01 
 4.25000000e-07 -1.29974754e-01 
 5.25000000e-07  2.38991525e-01 
 6.25000000e-07  2.24008186e-01 
 7.25000000e-07 -1.52324303e-01 
 8.25000000e-07 -2.83557666e-01 
 9.25000000e-07  4.22748440e-02 
 1.02500000e-06  2.99247849e-01 
 1.12500000e-06  7.45611947e-02 
 1.22500000e-06 -2.69372645e-01 
 1.32500000e-06 -1.80509386e-01 
 1.42500000e-06  1.99374482e-01 
 1.52500000e-06  2.58835402e-01 
 1.62500000e-06 -9.92247484e-02 
 1.72500000e-06 -2.97127744e-01 
 1.82500000e-06 -1.64130250e-02 
 1.92500000e-06  2.89400807e-01 
 2.02500000e-06  1.29979414e-01 
 2.12500000e-06 -2.38904467e-01 
 2.22500000e-06 -2.24024721e-01 
 2.32500000e-06  1.52393406e-01 
 2.42500000e-06  2.83566599e-01 
 2.52500000e-06 -4.23031796e-02 
 2.62500000e-06 -2.99089473e-01 
 2.72500000e-06 -7.45813195e-02 
 2.82500000e-06  2.69513127e-01 
 2.92500000e-06  1.80525653e-01 
 3.02500000e-06 -1.99455571e-01 
 3.12500000e-06 -2.59025522e-01 
 3.22500000e-06  9.92263056e-02 
 3.32500000e-06  2.97051676e-01 
 3.42500000e-06  1.64125000e-02 
 3.50000000e-06 -8.61814782e-02 
 1.25000000e-07  2.78604490e-01 
 2.25000000e-07 -1.12683201e-01 
 3.25000000e-07 -2.78661240e-01 
 4.25000000e-07  1.12732817e-01 
 5.25000000e-07  2.78559582e-01 
 6.25000000e-07 -1.12715002e-01 
 7.25000000e-07 -2.78830088e-01 
 8.25000000e-07  1.12681906e-01 
 9.25000000e-07  2.78708549e-01 
 1.02500000e-06 -1.12681356e-01 
 1.12500000e-06 -2.78729617e-01 
 1.22500000e-06  1.12699924e-01 
 1.32500000e-06  2.78606416e-01 
 1.42500000e-06 -1.12681393e-01 
 1.52500000e-06 -2.78666229e-01 
 1.62500000e-06  1.12688607e-01 
 1.72500000e-06  2.78721801e-01 
 1.82500000e-06 -1.12682030e-01 
 1.92500000e-06 -2.78591504e-01 
 2.02500000e-06  1.12699233e-01 
 2.12500000e-06  2.78659772e-01 
 2.22500000e-06 -1.12713257e-01 
 2.32500000e-06 -2.78646550e-01 
 2.42500000e-06  1.12715143e-01 
 2.52500000e-06  2.78603624e-01 
 2.62500000e-06 -1.12681847e-01 
 2.72500000e-06 -2.78803718e-01 
 2.82500000e-06  1.12683965e-01 
 2.92500000e-06  2.78757827e-01 
 3.02500000e-06 -1.12701075e-01 
 3.12500000e-06 -2.78685718e-01 
 3.22500000e-06  1.12764058e-01 
 3.32500000e-06  2.78574027e-01 
 3.42500000e-06 -1.12729917e-01 
 3.50000000e-06 -2.11286934e-01 
 1.25000000e-07  2.43282691e-01 
 2.25000000e-07 -2.19734698e-01 
 3.25000000e-07 -1.56636702e-01 
 4.25000000e-07  2.80250742e-01 
 5.25000000e-07  4.61940741e-02 
 6.25000000e-07 -2.99489204e-01 
 7.25000000e-07  7.06257611e-02 
 8.25000000e-07  2.73129002e-01 
 9.25000000e-07 -1.76206940e-01 
 1.02500000e-06 -2.03918936e-01 
 1.12500000e-06  2.54791079e-01 
 1.22500000e-06  1.03275025e-01 
 1.32500000e-06 -2.95278004e-01 
 1.42500000e-06  1.25311014e-02 
 1.52500000e-06  2.91834615e-01 
 1.62500000e-06 -1.25911372e-01 
 1.72500000e-06 -2.43129762e-01 
 1.82500000e-06  2.19687575e-01 
 1.92500000e-06  1.56631167e-01 
 2.02500000e-06 -2.80284743e-01 
 2.12500000e-06 -4.61973388e-02 
 2.22500000e-06  2.99489712e-01 
 2.32500000e-06 -7.06181985e-02 
 2.42500000e-06 -2.72929030e-01 
 2.52500000e-06  1.76259351e-01 
 2.62500000e-06  2.03769779e-01 
 2.72500000e-06 -2.54749467e-01 
 2.82500000e-06 -1.03274496e-01 
 2.92500000e-06  2.95279831e-01 
 3.02500000e-06 -1.25297046e-02 
 3.12500000e-06 -2.91815285e-01 
 3.22500000e-06  1.25860060e-01 
 3.32500000e-06  2.43147019e-01 
 3.42500000e-06 -2.19695738e-01 
 3.50000000e-06 -2.86851706e-01 
 1.25000000e-07  1.92987160e-01 
 2.25000000e-07 -2.84821223e-01 
 3.25000000e-07  2.69724491e-02 
 4.25000000e-07  2.66834029e-01 
 5.25000000e-07 -2.29078170e-01 
 6.25000000e-07 -8.95375926e-02 
 7.25000000e-07  2.98201581e-01 
 8.25000000e-07 -1.38745368e-01 
 9.25000000e-07 -1.93060740e-01 
 1.02500000e-06  2.84821006e-01 
 1.12500000e-06 -2.69570286e-02 
 1.22500000e-06 -2.66773999e-01 
 1.32500000e-06  2.29080587e-01 
 1.42500000e-06  8.95534973e-02 
 1.52500000e-06 -2.98707011e-01 
 1.62500000e-06  1.38719591e-01 
 1.72500000e-06  1.92941806e-01 
 1.82500000e-06 -2.84823555e-01 
 1.92500000e-06  2.69565761e-02 
 2.02500000e-06  2.66963930e-01 
 2.12500000e-06 -2.29056235e-01 
 2.22500000e-06 -8.95399637e-02 
 2.32500000e-06  2.98576457e-01 
 2.42500000e-06 -1.38717359e-01 
 2.52500000e-06 -1.92933243e-01 
 2.62500000e-06  2.84952777e-01 
 2.72500000e-06 -2.69738756e-02 
 2.82500000e-06 -2.66941971e-01 
 2.92500000e-06  2.29167831e-01 
 3.02500000e-06  8.95452791e-02 
 3.12500000e-06 -2.98755600e-01 
 3.22500000e-06  1.38726140e-01 
 3.32500000e-06  1.92994515e-01 
 3.42500000e-06 -2.84900456e-01 
 3.50000000e-06 -2.96481936e-01 
 1.25000000e-07  1.31082176e-01 
 2.25000000e-07 -2.97496285e-01 
 3.25000000e-07  1.98461338e-01 
 4.25000000e-07  7.56091217e-02 
 5.25000000e-07 -2.84455957e-01 
 6.25000000e-07  2.37885655e-01 
 7.25000000e-07  1.73816168e-02 
 8.25000000e-07 -2.60099711e-01 
 9.25000000e-07  2.68489607e-01 
 1.02500000e-06 -4.13463012e-02 
 1.12500000e-06 -2.25227702e-01 
 1.22500000e-06  2.89133489e-01 
 1.32500000e-06 -9.82619111e-02 
 1.42500000e-06 -1.81581050e-01 
 1.52500000e-06  2.98645631e-01 
 1.62500000e-06 -1.51288298e-01 
 1.72500000e-06 -1.31097722e-01 
 1.82500000e-06  2.96642679e-01 
 1.92500000e-06 -1.98323127e-01 
 2.02500000e-06 -7.55697334e-02 
 2.12500000e-06  2.84453797e-01 
 2.22500000e-06 -2.37820028e-01 
 2.32500000e-06 -1.73754686e-02 
 2.42500000e-06  2.59869436e-01 
 2.52500000e-06 -2.68346186e-01 
 2.62500000e-06  4.13066964e-02 
 2.72500000e-06  2.25238129e-01 
 2.82500000e-06 -2.89023385e-01 
 2.92500000e-06  9.82801138e-02 
 3.02500000e-06  1.81714085e-01 
 3.12500000e-06 -2.98892216e-01 
 3.22500000e-06  1.51255168e-01 
 3.32500000e-06  1.31083235e-01 
 3.42500000e-06 -2.96727545e-01 
 3.50000000e-06 -2.35568956e-01 
 1.25000000e-07  6.14549187e-02 
 2.25000000e-07 -2.52359856e-01 
 3.25000000e-07  2.92185524e-01 
 4.25000000e-07 -1.63367763e-01 
 5.25000000e-07 -6.14395867e-02 
 6.25000000e-07  2.52317678e-01 
 7.25000000e-07 -2.92176813e-01 
 8.25000000e-07  1.63433071e-01 
 9.25000000e-07  6.14378787e-02 
 1.02500000e-06 -2.52263706e-01 
 1.12500000e-06  2.92389105e-01 
 1.22500000e-06 -1.63414981e-01 
 1.32500000e-06 -6.14429402e-02 
 1.42500000e-06  2.52282215e-01 
 1.52500000e-06 -2.92076705e-01 
 1.62500000e-06  1.63368691e-01 
 1.72500000e-06  6.14399675e-02 
 1.82500000e-06 -2.52285943e-01 
 1.92500000e-06  2.92450647e-01 
 2.02500000e-06 -1.63372445e-01 
 2.12500000e-06 -6.14382298e-02 
 2.22500000e-06  2.52333898e-01 
 2.32500000e-06 -2.92092756e-01 
 2.42500000e-06  1.63397372e-01 
 2.52500000e-06  6.14435674e-02 
 2.62500000e-06 -2.52398283e-01 
 2.72500000e-06  2.92126388e-01 
 2.82500000e-06 -1.63404335e-01 
 2.92500000e-06 -6.14473430e-02 
 3.02500000e-06  2.52281689e-01 
 3.12500000e-06 -2.92130197e-01 
 3.22500000e-06  1.63371467e-01 
 3.32500000e-06  6.14378899e-02 
 3.42500000e-06 -2.52338744e-01 
 3.50000000e-06 -1.17726342e-01 
 1.25000000e-07 -1.15633665e-02 
 2.25000000e-07 -1.57594740e-01 
 3.25000000e-07  2.73775910e-01 
 4.25000000e-07 -2.94744773e-01 
 5.25000000e-07  2.18767174e-01 
 6.25000000e-07 -6.96421049e-02 
 7.25000000e-07 -1.04307190e-01 
 8.25000000e-07  2.44496745e-01 
 9.25000000e-07 -2.99385217e-01 
 1.02500000e-06  2.53733624e-01 
 1.12500000e-06 -1.24859506e-01 
 1.22500000e-06 -4.71652920e-02 
 1.32500000e-06  2.04944427e-01 
 1.42500000e-06 -2.92138414e-01 
 1.52500000e-06  2.79528808e-01 
 1.62500000e-06 -1.75122956e-01 
 1.72500000e-06  1.15656075e-02 
 1.82500000e-06  1.57614712e-01 
 1.92500000e-06 -2.73766434e-01 
 2.02500000e-06  2.95088702e-01 
 2.12500000e-06 -2.18570461e-01 
 2.22500000e-06  6.96474905e-02 
 2.32500000e-06  1.04367574e-01 
 2.42500000e-06 -2.44508144e-01 
 2.52500000e-06  2.99294683e-01 
 2.62500000e-06 -2.53843158e-01 
 2.72500000e-06  1.24872094e-01 
 2.82500000e-06  4.71680958e-02 
 2.92500000e-06 -2.04914715e-01 
 3.02500000e-06  2.92173921e-01 
 3.12500000e-06 -2.79432988e-01 
 3.22500000e-06  1.75121933e-01 
 3.32500000e-06 -1.15628519e-02 
 3.42500000e-06 -1.57596699e-01 
 3.50000000e-06  2.72228073e-02 
 1.25000000e-07 -8.35526977e-02 
 2.25000000e-07 -3.27952887e-02 
 3.25000000e-07  1.45041867e-01 
 4.25000000e-07 -2.35577395e-01 
 5.25000000e-07  2.89149722e-01 
 6.25000000e-07 -2.96728103e-01 
 7.25000000e-07  2.60846892e-01 
 8.25000000e-07 -1.86410168e-01 
 9.25000000e-07  8.35790472e-02 
 1.02500000e-06  3.28019654e-02 
 1.12500000e-06 -1.45077146e-01 
 1.22500000e-06  2.35684569e-01 
 1.32500000e-06 -2.89141417e-01 
 1.42500000e-06  2.96825830e-01 
 1.52500000e-06 -2.60901793e-01 
 1.62500000e-06  1.86451913e-01 
 1.72500000e-06 -8.35703047e-02 
 1.82500000e-06 -3.27967706e-02 
 1.92500000e-06  1.45022837e-01 
 2.02500000e-06 -2.35767055e-01 
 2.12500000e-06  2.89082886e-01 
 2.22500000e-06 -2.96798181e-01 
 2.32500000e-06  2.60920700e-01 
 2.42500000e-06 -1.86430809e-01 
 2.52500000e-06  8.35520603e-02 
 2.62500000e-06  3.28044196e-02 
 2.72500000e-06 -1.45021939e-01 
 2.82500000e-06  2.35587263e-01 
 2.92500000e-06 -2.89179121e-01 
 3.02500000e-06  2.96722411e-01 
 3.12500000e-06 -2.60912057e-01 
 3.22500000e-06  1.86561166e-01 
 3.32500000e-06 -8.35709208e-02 
 3.42500000e-06 -3.28058671e-02 
 3.50000000e-06  1.64507573e-01 
 1.25000000e-07 -1.50310756e-01 
 2.25000000e-07  9.72439178e-02 
 3.25000000e-07 -4.03398833e-02 
 4.25000000e-07 -1.83468854e-02 
 5.25000000e-07  7.65983069e-02 
 6.25000000e-07 -1.32094804e-01 
 7.25000000e-07  1.82693038e-01 
 8.25000000e-07 -2.26479175e-01 
 9.25000000e-07  2.60821983e-01 
 1.02500000e-06 -2.84836491e-01 
 1.12500000e-06  2.97205338e-01 
 1.22500000e-06 -2.98482706e-01 
 1.32500000e-06  2.88091908e-01 
 1.42500000e-06 -2.67365323e-01 
 1.52500000e-06  2.36885533e-01 
 1.62500000e-06 -1.97393443e-01 
 1.72500000e-06  1.50273121e-01 
 1.82500000e-06 -9.72453722e-02 
 1.92500000e-06  4.03407210e-02 
 2.02500000e-06  1.83466940e-02 
 2.12500000e-06 -7.65838414e-02 
 2.22500000e-06  1.32142250e-01 
 2.32500000e-06 -1.82770096e-01 
 2.42500000e-06  2.26254059e-01 
 2.52500000e-06 -2.61038482e-01 
 2.62500000e-06  2.84753945e-01 
 2.72500000e-06 -2.97135929e-01 
 2.82500000e-06  2.98511392e-01 
 2.92500000e-06 -2.88189900e-01 
 3.02500000e-06  2.67498576e-01 
 3.12500000e-06 -2.36894458e-01 
 3.22500000e-06  1.97316930e-01 
 3.32500000e-06 -1.50290296e-01 
 3.42500000e-06  9.72711573e-02 
 3.50000000e-06  2.62515539e-01 
